Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"TARIF CHECK24 GmbH",0.0000138,0.0000069,0.0000069
"Mueller Ltd. & Co. KG",0.0000138,0.0000138,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000138,0.0000138,0
"Flughafen Muenchen GmbH",0.0000138,0.0000138,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000138,0.0000138,0
"Mynet",0.0000138,0.0000138,0
"BlueCheck Inc.",0.0000138,0,0.0000138
"National Australia Bank Limited",0.0000138,0.0000138,0
"National Academy of Sciences",0.0000138,0,0.0000138
"Spektrix Ltd",0.0000138,0.0000138,0
"NCH Pty Ltd",0.0000138,0.0000138,0
"DLPWD",0.0000138,0,0.0000138
"Amedia Utvikling AS",0.0000138,0.0000138,0
"Ian Birkby",0.0000138,0,0.0000138
"QANTAS AIRWAYS LIMITED",0.0000138,0,0.0000138
"Television Eighteen India Ltd.",0.0000138,0,0.0000138
"Video Examples",0.0000138,0,0.0000138
"Marketingg2, LLC",0.0000138,0,0.0000138
"Fiksu, Inc.",0.0000138,0,0.0000138
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.0000138,0.0000138,0
"Nordstrom Inc.",0.0000138,0,0.0000138
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000138,0.0000138,0
"Novant Health",0.0000138,0.0000138,0
"Green America",0.0000138,0,0.0000138
"3Q GmbH",0.0000138,0.0000138,0
"DOGUS YAYIN GRUBU A.S.",0.0000138,0.0000138,0
"Camelonta",0.0000138,0,0.0000138
"Odoo s.a.",0.0000138,0.0000138,0
"Dalenys Payment S.A.S",0.0000138,0,0.0000138
"CheapOair.com (Fareportal Inc.)",0.0000138,0.0000138,0
"divibib GmbH",0.0000138,0.0000138,0
"The Malayala Manorama Company Limited",0.0000138,0,0.0000138
"Openrice Group Inc.",0.0000138,0.0000138,0
"Altice USA, Inc.",0.0000138,0,0.0000138
"Orange Polska S.A.",0.0000138,0.0000138,0
"pascal pegaz paquet",0.0000138,0.0000138,0
"ORION Versand GmbH & Co. KG",0.0000138,0.0000138,0
"Lasso Data Systems Inc",0.0000138,0.0000138,0
"Reelgood",0.0000138,0.0000138,0
"Vail Resorts Inc.",0.0000138,0.0000069,0.0000069
"parkrun Global Limited",0.0000138,0.0000138,0
"MINITOOL SOLUTION LTD",0.0000138,0,0.0000138
"Shoppy Ecommerce Ltd.",0.0000138,0,0.0000138
"Financial Calculators, Inc.",0.0000138,0,0.0000138
"Fashion ID GmbH & Co. KG",0.0000138,0.0000138,0
"Nestlé Ltd",0.0000138,0,0.0000138
"Nationwide Mutual Insurance Company",0.0000138,0.0000138,0
"Proxena GmbH",0.0000138,0.0000138,0
"Plusgrade US LLC",0.0000138,0.0000138,0
"CD PROJEKT S.A.",0.0000138,0,0.0000138
"PlumbingSupply Group, LLC",0.0000138,0,0.0000138
"EIOM Srl",0.0000138,0.0000138,0
"British Telecommunications plc",0.0000138,0.0000138,0
"Forum Communications Company",0.0000138,0.0000138,0
"118000 SAS",0.0000138,0.0000138,0
"IDEV AS",0.0000138,0.0000138,0
"News Aktuell GmbH",0.0000138,0,0.0000138
"Creative Virtual USA",0.0000138,0.0000138,0
"RingDNA, Inc",0.0000138,0.0000138,0
"MyHammer AG",0.0000138,0,0.0000138
"The Progressive Corporation",0.0000138,0.0000138,0
"Dietrich Banziger",0.0000138,0.0000138,0
"AMJFR, LDA",0.0000138,0.0000138,0
"PricewaterhouseCoopers LLP",0.0000138,0.0000069,0.0000069
"Omacro LLC",0.0000138,0.0000138,0
"Link Media bvba",0.0000138,0.0000138,0
"PUNTERS PARADISE PTY LIMITED",0.0000138,0,0.0000138
"Cyan Blue Odds Limited",0.0000138,0.0000138,0
"Ebates Performance Marketing, Inc.",0.0000138,0.0000138,0
"Ravensburger AG",0.0000138,0,0.0000138
"Word of Mouth Online Pty Ltd",0.0000138,0.0000138,0
"CTS EVENTIM Solutions GmbH",0.0000138,0,0.0000138
"Delticom AG",0.0000138,0.0000138,0
"PIKSEL Ltd",0.0000138,0.0000138,0
"Groupe Lafayette",0.0000138,0,0.0000138
"DANIELA DI FOLCO",0.0000138,0.0000069,0.0000069
"SOFTISSIMO INC",0.0000138,0.0000069,0.0000069
"Kellogg Company",0.0000138,0.0000138,0
"People For the American Way",0.0000138,0,0.0000138
"Quicken Loans Inc.",0.0000138,0.0000138,0
"ROSE Bikes GmbH",0.0000138,0,0.0000138
"Alaia Technologies Inc",0.0000138,0,0.0000138
"Schweizerische Radio- und Fernsehgesellschaft",0.0000138,0,0.0000138
"The Roar Group",0.0000138,0.0000138,0
"Liberty Mutual Group",0.0000138,0.0000138,0
"Yesmail",0.0000138,0.0000138,0
"Sage Software, Inc.",0.0000138,0.0000138,0
"Salzburger Nachrichten",0.0000138,0.0000138,0
"ärzte.de MediService GmbH & Co. KG",0.0000138,0,0.0000138
"Techstyle, Inc.",0.0000138,0,0.0000138
"Savills Plc",0.0000138,0.0000069,0.0000069
"Val-Pak Direct Marketing Systems, Inc.",0.0000138,0.0000138,0
"PIXELTEX Schweiz GmbH",0.0000138,0.0000138,0
"ASN Bank (de Volksbank N.V.)",0.0000138,0,0.0000138
"Movavi Software Limited",0.0000138,0.0000138,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000138,0.0000138,0
"AMSOIL INC",0.0000138,0.0000138,0
"BeenVerified, Inc.",0.0000138,0.0000138,0
"INHAVO SOFTWARE LTD",0.0000138,0.0000138,0
"Shaw Communications Inc.",0.0000138,0.0000138,0
"Instart Logic, Inc",0.0000138,0,0.0000138
"Chmura, Richard",0.0000138,0,0.0000138
"Sierra Trading Post",0.0000138,0.0000138,0
"Siemens",0.0000138,0,0.0000138
"Silk Worldwide LLC",0.0000138,0.0000138,0
"NFUSION SOLUTIONS LLC",0.0000138,0,0.0000138
"TracFone Wireless, Inc.",0.0000138,0.0000138,0
"Alfred Publishing Co., Inc.",0.0000138,0.0000138,0
"Snagajob, Inc.",0.0000138,0.0000138,0
"Rich Media Corp,Inc.",0.0000138,0.0000138,0
"IST Partnership LLP",0.0000138,0,0.0000138
"Beijing Sogou Technology Development Co., Ltd.",0.0000138,0,0.0000138
"SK Acquisition Ltd.",0.0000138,0.0000138,0
"Sotheby's, Inc.",0.0000138,0,0.0000138
"MyLocker.com, LLC",0.0000138,0.0000138,0
"Migros-Genossenschafts-Bund",0.0000138,0.0000138,0
"3xchange",0.0000138,0,0.0000138
"Group IB Service Ltd.",0.0000138,0.0000138,0
"State Street Corporation",0.0000138,0.0000138,0
"CONVERMAX CORP.",0.0000138,0.0000138,0
"Swift Communications, Inc.",0.0000138,0,0.0000138
"Streetdirectory",0.0000138,0,0.0000138
"OOO IvLIM",0.0000138,0.0000138,0
"plus Media GmbH",0.0000138,0.0000138,0
"Beachbody, LLC",0.0000138,0.0000138,0
"LENGOW",0.0000138,0.0000138,0
"GolfNow, LLC",0.0000138,0.0000138,0
"YourAmigo Ltd",0.0000138,0.0000138,0
"Viator, Inc.",0.0000138,0.0000069,0.0000069
"teleSUR",0.0000138,0.0000069,0.0000069
"Tesco PLC",0.0000138,0,0.0000138
"HIBU Inc.",0.0000138,0.0000138,0
"The Guardian",0.0000138,0,0.0000138
"VKIdz",0.0000138,0,0.0000138
"AXS",0.0000138,0.0000138,0
"Government of Ontario",0.0000138,0,0.0000138
"Think Web Content SL",0.0000138,0.0000138,0
"FX Compared Ltd",0.0000138,0,0.0000138
"PureConcepts.com Inc",0.0000138,0.0000138,0
"Thule IP AB",0.0000138,0.0000138,0
"TicketNetwork",0.0000138,0.0000138,0
"VF Corporation",0.0000138,0,0.0000138
"Major League Soccer LLC.",0.0000138,0,0.0000138
"LTI",0.0000138,0.0000069,0.0000069
"The Toro Company",0.0000138,0,0.0000138
"Path2usa.com, Inc.",0.0000138,0.0000138,0
"General Systems Corporation",0.0000138,0.0000138,0
"CSMJBS Enterprises - Private Registration",0.0000138,0,0.0000138
"Global Limited Holding",0.0000138,0,0.0000138
"New Media Online GmbH",0.0000138,0.0000138,0
"UNIVISION COMMUNICATIONS INC",0.0000138,0.0000138,0
"OXYGEM OWNER",0.0000138,0.0000138,0
"Content Fleet GmbH",0.0000138,0.0000138,0
"Eesti Meedia AS",0.0000138,0,0.0000138
"Chirpa Holding BV",0.0000138,0.0000138,0
"Triboo Media Srl",0.0000138,0,0.0000138
"UCI Kinowelt",0.0000138,0.0000138,0
"James Bamisaye",0.0000138,0,0.0000138
"Wells Media Group, Inc.",0.0000138,0,0.0000138
"Under Armour, Inc.",0.0000138,0,0.0000138
"Technische Universitaet Dresden",0.0000138,0.0000138,0
"Universitaet Leipzig",0.0000138,0.0000138,0
"Code 9 Media, Inc",0.0000138,0.0000138,0
"One97 Communications Limited",0.0000138,0,0.0000138
"Personal Information Privacy and Security Association (Vancouver)",0.0000138,0,0.0000138
"USlegal, Inc.",0.0000138,0.0000138,0
"Vaillant GmbH",0.0000138,0.0000138,0
"Deichmann SE",0.0000138,0,0.0000138
"GROUPE NICE MATIN",0.0000138,0.0000138,0
"Synopsys, Inc.",0.0000138,0.0000138,0
"Heartlight",0.0000138,0,0.0000138
"Burt AB",0.0000138,0.0000138,0
"Virgin Atlantic Airways Ltd",0.0000138,0.0000138,0
"Michael Klauss",0.0000138,0.0000138,0
"Miles Partnership, LLLP",0.0000138,0.0000138,0
"VivaReal, Inc",0.0000138,0.0000138,0
"Thinkmap, Inc.",0.0000138,0.0000138,0
"Cedra Net",0.0000138,0.0000138,0
"Konstantin Sokolov",0.0000138,0.0000138,0
"Waitrose Limited",0.0000138,0,0.0000138
"Button, Inc.",0.0000138,0,0.0000138
"Freelancer Technology Pty Limited",0.0000138,0,0.0000138
"County of Washington",0.0000138,0,0.0000138
"Ebner Publishing International, Inc.",0.0000138,0,0.0000138
"Groundspeak, Inc.",0.0000138,0,0.0000138
"Prime Publishing LLC",0.0000138,0.0000138,0
"H & M Hennes & Mauritz AB",0.0000138,0.0000138,0
"LMnext UK Limited",0.0000138,0.0000138,0
"SCENTRE LIMITED",0.0000138,0.0000138,0
"TARROB WEB SERVICES",0.0000138,0.0000138,0
"Wiggle Ltd",0.0000138,0.0000138,0
"Wildberries LLC",0.0000138,0.0000138,0
"MasterCard International Incorporated",0.0000138,0.0000138,0
"Sales Spider",0.0000138,0,0.0000138
"FreshAddress, Inc.",0.0000138,0,0.0000138
"Online Marketing Solutions AG",0.0000138,0,0.0000138
"Talent Game Box",0.0000138,0.0000138,0
"DFUSION Ltd",0.0000138,0.0000138,0
"LLC Video Bum",0.0000138,0.0000138,0
"Norsk Rikskringkasting AS",0.0000138,0.0000069,0.0000069
"Signet Group Services US Inc.",0.0000138,0,0.0000138
"Liberty Global Services",0.0000138,0,0.0000138
"Zinio LLC",0.0000138,0,0.0000138
"Zoover Media B.V.",0.0000138,0,0.0000138
"Zhihu Inc.",0.0000138,0,0.0000138
"91digital web private limited",0.0000138,0,0.0000138
"ASCRIII",0.0000069,0,0.0000069
"GetIT Ltd.",0.0000069,0,0.0000069
"IceNetworks Ltd.",0.0000069,0,0.0000069
"BL Rankings, LLC",0.0000069,0.0000069,0
"Depositphotos Inc.",0.0000069,0,0.0000069
"Texas A & M University",0.0000069,0.0000069,0
"Ursa Minor Ltd.",0.0000069,0,0.0000069
"Top Secret Recipes",0.0000069,0,0.0000069
"Media Index Publishing Inc.",0.0000069,0,0.0000069
"Examine.com Inc",0.0000069,0,0.0000069
"SCORE Internet Group LLC",0.0000069,0.0000069,0
"publis.de",0.0000069,0,0.0000069
"Repairclinic, LLC",0.0000069,0.0000069,0
"Mary Kay Inc",0.0000069,0.0000069,0
"National Arbor Day Foundation",0.0000069,0,0.0000069
"Utah Digital Services",0.0000069,0,0.0000069
"Editora El Sol SA de CV.",0.0000069,0.0000069,0
"Bonneville International Corporation",0.0000069,0,0.0000069
"Kongregate",0.0000069,0.0000069,0
"HEROLD Business Data GmbH",0.0000069,0,0.0000069
"Tessanet Limited",0.0000069,0,0.0000069
"DO YOU DREAM UP SAS",0.0000069,0.0000069,0
"Bark & Co.",0.0000069,0,0.0000069
"Learfield Communications, Inc.",0.0000069,0,0.0000069
"Vaclav Hornik",0.0000069,0,0.0000069
"Monster Aquaria Network, LLC",0.0000069,0.0000069,0
"Common Dreams",0.0000069,0,0.0000069
"International Consortium of Investigative Journalists, Inc.",0.0000069,0.0000069,0
"Boxador",0.0000069,0.0000069,0
"The Chosunilbo",0.0000069,0,0.0000069
"Ad Japon,inc.",0.0000069,0,0.0000069
"Alex Klokus",0.0000069,0,0.0000069
"National Prescribing Service Limited",0.0000069,0,0.0000069
"RockYou, Inc.",0.0000069,0,0.0000069
"OOO Izdatel'skij dom UMKh",0.0000069,0,0.0000069
"Free Spirits",0.0000069,0,0.0000069
"New England Sports Network",0.0000069,0,0.0000069
"Automotix, LLC",0.0000069,0,0.0000069
"Mercari, Inc.",0.0000069,0,0.0000069
"Liebreich David",0.0000069,0.0000069,0
"Double the Donation LLC",0.0000069,0.0000069,0
"Royal Commission on the Historic Monuments of Scotland",0.0000069,0,0.0000069
"Grueneberger Robert",0.0000069,0.0000069,0
"CarMax Business Services LLC",0.0000069,0,0.0000069
"Hue-Interactive",0.0000069,0.0000069,0
"Concept Communications",0.0000069,0,0.0000069
"Agora Financial, LLC",0.0000069,0,0.0000069
"Courrier International",0.0000069,0,0.0000069
"alcen",0.0000069,0,0.0000069
"The University of Texas at Austin",0.0000069,0,0.0000069
"PChome Online Inc",0.0000069,0.0000069,0
"ChurnZero, Inc",0.0000069,0.0000069,0
"PT Bukalapak.com",0.0000069,0,0.0000069
"Remilon LLC",0.0000069,0,0.0000069
"MEDIA SYSTEMS, LLC",0.0000069,0,0.0000069
"The Jewish Chronicle",0.0000069,0.0000069,0
"ICP-Brasil",0.0000069,0.0000069,0
"Korangy Publishing",0.0000069,0,0.0000069
"HW Media LLC",0.0000069,0,0.0000069
"EFF Test Trackers",0.0000069,0.0000069,0
"U.S. Courts",0.0000069,0,0.0000069
"Hackster, Inc.",0.0000069,0.0000069,0
"Techsimple",0.0000069,0.0000069,0
"State of New Mexico",0.0000069,0.0000069,0
"Kurzy.cz, spol. s r.o.",0.0000069,0,0.0000069
"UK Column",0.0000069,0,0.0000069
"Meyer, Austin",0.0000069,0,0.0000069
"Bobby Clarfield",0.0000069,0,0.0000069
"Klipsch Group, Inc.",0.0000069,0.0000069,0
"Santander Group",0.0000069,0,0.0000069
"Can Stock Photo Inc",0.0000069,0,0.0000069
"Swaven SAS",0.0000069,0.0000069,0
"Linden Research, Inc.",0.0000069,0,0.0000069
"Overstock.com, Inc.",0.0000069,0,0.0000069
"LuLu's Fashion Lounge, Inc.",0.0000069,0,0.0000069
"CloudCluster.io",0.0000069,0,0.0000069
"Miles 33 Ltd.",0.0000069,0,0.0000069
"HANNA PUKHOUSKAYA",0.0000069,0,0.0000069
"GeneaNet - Associations",0.0000069,0,0.0000069
"Leaf Corcoran",0.0000069,0.0000069,0
"GameAnalytics ApS",0.0000069,0,0.0000069
"GNOME Foundation",0.0000069,0.0000069,0
"Russmedia Digital GmbH",0.0000069,0,0.0000069
"Department of the Lottery - Virginia",0.0000069,0,0.0000069
"Netgear, Inc",0.0000069,0.0000069,0
"Virtual Sheet Music Inc.",0.0000069,0.0000069,0
"Drugsite Limited",0.0000069,0.0000069,0
"HardWare.fr",0.0000069,0,0.0000069
"Lucky-Bike.de GmbH",0.0000069,0.0000069,0
"Wizards of the Coast",0.0000069,0,0.0000069
"priceminister",0.0000069,0,0.0000069
"LogicXY",0.0000069,0.0000069,0
"Zoro Tools, Inc.",0.0000069,0,0.0000069
"MINKOMSVYAZ ROSSII, FKU",0.0000069,0,0.0000069
"AdvertiseSpace",0.0000069,0,0.0000069
"U.S. Department of Agriculture",0.0000069,0.0000069,0
"Bonner Zeitungsdruckerei und Verlagsanstalt H. Neusser GmbH",0.0000069,0,0.0000069
"Game8,Inc.",0.0000069,0,0.0000069
"PicsArt, Inc.",0.0000069,0,0.0000069
"Dick's Sporting Goods",0.0000069,0.0000069,0
"GRAND DESIGN RV, LLC",0.0000069,0,0.0000069
"University of Utah",0.0000069,0,0.0000069
"Adicio, Inc.",0.0000069,0,0.0000069
"Beluga CDN",0.0000069,0,0.0000069
"University of Colorado at Boulder",0.0000069,0,0.0000069
"University of California - Irvine",0.0000069,0,0.0000069
"The University of Oklahoma Athletics Department",0.0000069,0,0.0000069
"Mooney Internet",0.0000069,0,0.0000069
"WI Dept of Administration, Division of Enterprise Technology",0.0000069,0.0000069,0
"SONICclick.com.au",0.0000069,0,0.0000069
"SONICclick.com",0.0000069,0,0.0000069
"Wise Web Mariusz ?urawek",0.0000069,0,0.0000069
"Midnode Inc.",0.0000069,0.0000069,0
"United States Holocaust Memorial Museum",0.0000069,0,0.0000069
"TEN   PUBLISHING MEDIA, LLC.",0.0000069,0.0000069,0
"Guns Dot Com, LLC",0.0000069,0,0.0000069
"Affility Co.,Ltd",0.0000069,0.0000069,0
"Toptal LLC",0.0000069,0,0.0000069
"ForWarD Consumer Electronics B.V.",0.0000069,0,0.0000069
"Hornet Networks Ltd",0.0000069,0,0.0000069
"ASUSTEK COMPUTER INCORPORATION",0.0000069,0,0.0000069
"Micro-Star Int'l Co., Ltd.",0.0000069,0,0.0000069
"LLC Creative Media",0.0000069,0,0.0000069
"Ideawise Ltd.",0.0000069,0,0.0000069
"Oricon Inc.",0.0000069,0,0.0000069
"Udemy Inc.",0.0000069,0.0000069,0
"iClick Interactive Asia Limited",0.0000069,0,0.0000069
"Window to the World Communications, Inc.",0.0000069,0,0.0000069
"International DOI Foundation",0.0000069,0,0.0000069
"Layer Six Media, Inc",0.0000069,0.0000069,0
"NIKITAS GEORGOPOULOS",0.0000069,0,0.0000069
"A&E Television Networks, LLC",0.0000069,0,0.0000069
"Securities and Exchange Commission",0.0000069,0,0.0000069
"OTC Markets Group Inc.",0.0000069,0,0.0000069
"SURPERFORMANCE SARL",0.0000069,0,0.0000069
"EH Publishing",0.0000069,0,0.0000069
"MY BEAUTIFUL COMPANY",0.0000069,0.0000069,0
"Harvard University",0.0000069,0.0000069,0
"trix network sl",0.0000069,0.0000069,0
"Sean E Watson",0.0000069,0,0.0000069
"Pond5 Inc",0.0000069,0.0000069,0
"Ecomclouds.com",0.0000069,0.0000069,0
"Project Wonderful Advertising Corporation",0.0000069,0,0.0000069
"University of Washington",0.0000069,0,0.0000069
"Aboalarm GmbH",0.0000069,0,0.0000069
"Eventful, LLC",0.0000069,0,0.0000069
"Free Code Camp",0.0000069,0,0.0000069
"Alex Ion",0.0000069,0,0.0000069
"Rebrickable Pty Ltd",0.0000069,0,0.0000069
"TELEFUN",0.0000069,0,0.0000069
"ADVFN PLc",0.0000069,0.0000069,0
"Rik Logtenberg",0.0000069,0.0000069,0
"Imagen Servicios Integrales",0.0000069,0,0.0000069
"Vietnam Communications Corp.",0.0000069,0,0.0000069
"FATIH SAHIN",0.0000069,0,0.0000069
"MTVA",0.0000069,0,0.0000069
"California Lyme Disease Associ",0.0000069,0,0.0000069
"Dean Herbert",0.0000069,0,0.0000069
"EDITORA GAZETA DO POVO S.A.",0.0000069,0,0.0000069
"INTUIT INC.",0.0000069,0.0000069,0
"Pacific Radio Group, Inc.",0.0000069,0,0.0000069
"Hi-Torque Pub.",0.0000069,0,0.0000069
"Latestly Media Private Limited",0.0000069,0,0.0000069
"Mediacom Communications Corp.",0.0000069,0.0000069,0
"Cancer Research UK",0.0000069,0,0.0000069
"Lemur Heavy Industries",0.0000069,0,0.0000069
"Nlife Ltd",0.0000069,0,0.0000069
"Hrvatska akademska i istraživačka mreža - CARNET",0.0000069,0,0.0000069
"eTech Marketing, Inc.",0.0000069,0.0000069,0
"Suomen Hintavertailu Oy",0.0000069,0,0.0000069
"Rainbow 8",0.0000069,0,0.0000069
"Fredzone",0.0000069,0,0.0000069
"Motorola Mobility LLC",0.0000069,0.0000069,0
"MUSESCORE BVBA",0.0000069,0,0.0000069
"Maru/edr Limited",0.0000069,0.0000069,0
"Jeg's High Performance",0.0000069,0.0000069,0
"BetaNews, Inc.",0.0000069,0,0.0000069
"N.A. Sportz Interactive Pvt. Ltd.",0.0000069,0.0000069,0
"Israel Hayom LTD",0.0000069,0,0.0000069
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000069,0,0.0000069
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000069,0.0000069,0
"EDITORA O DIA Ltda.",0.0000069,0,0.0000069
"Sberbank of Russia",0.0000069,0.0000069,0
"GaultMillau, Inc.",0.0000069,0,0.0000069
"One Planet Ventures",0.0000069,0.0000069,0
"BlueSparks Network",0.0000069,0,0.0000069
"e-thePeople.org",0.0000069,0.0000069,0
"Cabela's Inc",0.0000069,0.0000069,0
"TELEVISION FRANCAISE 1",0.0000069,0,0.0000069
"RBC Ministries",0.0000069,0.0000069,0
"ChinaDaily Multimedia Co.,Ltd",0.0000069,0,0.0000069
"Werner Publishing",0.0000069,0,0.0000069
"City of San Antonio",0.0000069,0,0.0000069
"John Wiley & Sons, Inc",0.0000069,0.0000069,0
"University of Southern California",0.0000069,0,0.0000069
"STUFF LIMITED",0.0000069,0,0.0000069
"AMBCrypto",0.0000069,0,0.0000069
"University of York",0.0000069,0,0.0000069
"ETNT! LLC",0.0000069,0,0.0000069
"Concord Monitor",0.0000069,0,0.0000069
"Garmin International",0.0000069,0,0.0000069
"United Nations",0.0000069,0,0.0000069
"Tango Publishing Corp",0.0000069,0,0.0000069
"Moleskine Srl",0.0000069,0,0.0000069
"Kasturi & Sons Limited",0.0000069,0,0.0000069
"Food52, Inc.",0.0000069,0,0.0000069
"University of Notre Dame",0.0000069,0,0.0000069
"Formula One Digital Media Limited",0.0000069,0,0.0000069
"Narcity Media Inc.",0.0000069,0,0.0000069
"American Institute for Economic Research",0.0000069,0,0.0000069
"The Foundation for a Mindful Society",0.0000069,0,0.0000069
"British Film Institute",0.0000069,0,0.0000069
"Core 77, Inc.",0.0000069,0,0.0000069
"Bonnier Corporation",0.0000069,0,0.0000069
"F and W Media Inc.",0.0000069,0,0.0000069
"Breaking Media",0.0000069,0,0.0000069
"Mansueto Ventures LLC.",0.0000069,0,0.0000069
"World Surf League",0.0000069,0,0.0000069
"Princeton University",0.0000069,0,0.0000069
"Northwell Health, Inc.",0.0000069,0,0.0000069
"Queen&apos;s University at Kingston",0.0000069,0,0.0000069
"Principal Financial Group",0.0000069,0.0000069,0
"Castanet Media Ltd.",0.0000069,0,0.0000069
"First-Citizens Bank & Trust Company",0.0000069,0,0.0000069
"The Slate Group LLC",0.0000069,0,0.0000069
"IndiaMART InterMESH LTD",0.0000069,0,0.0000069
"Outside Magazine",0.0000069,0,0.0000069
"Switzerland Tourism",0.0000069,0,0.0000069
"Best Life Media, LLC",0.0000069,0,0.0000069
"ATTACK OF THE FANBOY",0.0000069,0,0.0000069
"Powell's Books, Inc.",0.0000069,0.0000069,0
"DISTIL NETWORKS, INC.",0.0000069,0.0000069,0
"HK01 Company Limited",0.0000069,0,0.0000069
"Only In Your State LLC",0.0000069,0,0.0000069
"Frontiers Media SA",0.0000069,0,0.0000069
"CCTV News Content Co., Ltd.",0.0000069,0,0.0000069
"Baylor Scott & White Health",0.0000069,0,0.0000069
"Pocket Outdoor Media, LLC",0.0000069,0,0.0000069
"Active Interest Media",0.0000069,0,0.0000069
"Taegan D. Goddard",0.0000069,0,0.0000069
"Red Tricycle",0.0000069,0,0.0000069
"WAMU",0.0000069,0,0.0000069
"American Chemical Society",0.0000069,0,0.0000069
"Healthcare Information and Management Systems Society",0.0000069,0,0.0000069
"University of California-Riverside",0.0000069,0,0.0000069
"World Bank Group",0.0000069,0.0000069,0
"Stylecaster, Inc",0.0000069,0,0.0000069
"OhioHealth",0.0000069,0,0.0000069
"Institute of Electrical and Electronics Engineers, Inc.",0.0000069,0,0.0000069
"Deloitte Touche Tohmatsu Services, Inc.",0.0000069,0,0.0000069
"CDM Publishing, LLC",0.0000069,0,0.0000069
"North Carolina State University",0.0000069,0,0.0000069
"The Interaction Design Foundation ApS",0.0000069,0,0.0000069
"United States Department of Treasury",0.0000069,0,0.0000069
"West Corporation",0.0000069,0.0000069,0
"FUJIFILM Corporation",0.0000069,0,0.0000069
"Fatherly",0.0000069,0,0.0000069
"Greenspun Media Group, LLC",0.0000069,0,0.0000069
"Frommer Media",0.0000069,0,0.0000069
"Mateusz Mucha Studio Projektowe",0.0000069,0,0.0000069
"Universal Strategic Marketing",0.0000069,0.0000069,0
"ASOS.com Limited",0.0000069,0,0.0000069
"Expeditions West",0.0000069,0,0.0000069
"Sage Publications, Inc",0.0000069,0.0000069,0
"FELLS PRESS LLC",0.0000069,0,0.0000069
"International Organization for Migration",0.0000069,0,0.0000069
"Chicago Public Media, Inc.",0.0000069,0,0.0000069
"Titelmedia GmbH",0.0000069,0,0.0000069
"Pamplin Communications",0.0000069,0,0.0000069
"O'Reilly Media Inc.",0.0000069,0.0000069,0
"British Heart Foundation",0.0000069,0,0.0000069
"Hoover Institution",0.0000069,0,0.0000069
"Brit + Co.",0.0000069,0,0.0000069
"Londonist Ltd",0.0000069,0,0.0000069
"Y Combinator",0.0000069,0,0.0000069
"American Songwriter",0.0000069,0,0.0000069
"The Northwestern Mutual Life Insurance Company",0.0000069,0,0.0000069
"US Department of State",0.0000069,0,0.0000069
"CCC Information Services Inc.",0.0000069,0.0000069,0
"Tech in Asia Pte Ltd",0.0000069,0,0.0000069
"Medical University of South Carolina",0.0000069,0.0000069,0
"University of Kentucky Athletics Association",0.0000069,0,0.0000069
"American Medical Association",0.0000069,0,0.0000069
"CRAIN MANAGEMENT SERVICES INC.",0.0000069,0,0.0000069
"Intermountain Health Care Inc",0.0000069,0,0.0000069
"SMG Entertainment Sdn. Bhd.",0.0000069,0,0.0000069
"European Space Agency (ESA)",0.0000069,0,0.0000069
"Spunklane Media Pvt Ltd",0.0000069,0,0.0000069
"Cambridge University Press",0.0000069,0,0.0000069
"Cloudera, Inc.",0.0000069,0,0.0000069
"Consumer Reports, Inc.",0.0000069,0,0.0000069
"Oriental Trading Company, Inc.",0.0000069,0,0.0000069
"Crunchbase Inc.",0.0000069,0,0.0000069
"DAVID LEBOVITZ",0.0000069,0,0.0000069
"StackShare, Inc",0.0000069,0,0.0000069
"Gearhead Communications LLC",0.0000069,0,0.0000069
"Beatport LLC",0.0000069,0,0.0000069
"United Nations Children's Fund",0.0000069,0,0.0000069
"IMG College, LLC",0.0000069,0,0.0000069
"Drexel University",0.0000069,0,0.0000069
"Lightspeed Netherlands B.V.",0.0000069,0,0.0000069
"Acer Incorporated",0.0000069,0,0.0000069
"Vila Media, LLC",0.0000069,0,0.0000069
"The University of Texas",0.0000069,0,0.0000069
"Washington Trails Association",0.0000069,0,0.0000069
"George Mason University",0.0000069,0,0.0000069
"NextMedia Pty Ltd",0.0000069,0,0.0000069
"NautilusThink Inc.",0.0000069,0,0.0000069
"Here Publishing Inc.",0.0000069,0,0.0000069
"San Diego State University",0.0000069,0,0.0000069
"Trader Joe's Company",0.0000069,0,0.0000069
"College Spun Media Inc",0.0000069,0,0.0000069
"Buzzery, LLC",0.0000069,0,0.0000069
"TheStreet.com, Inc.",0.0000069,0,0.0000069
"Dartboard Media, LLC",0.0000069,0,0.0000069
"Wyanoke Group",0.0000069,0,0.0000069
"Project Syndicate",0.0000069,0,0.0000069
"Columbia University",0.0000069,0,0.0000069
"IFLS Inc.",0.0000069,0,0.0000069
"Forest River, Inc",0.0000069,0.0000069,0
"DECATHLON SA",0.0000069,0,0.0000069
"Laudisi Enterprises",0.0000069,0.0000069,0
