Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"TUDO GOSTOSO INTERNET LTDA",0.000152,0.0000414,0.00011
"OnScroll Limited",0.000152,0.0000345,0.000117
"News UK & Ireland Ltd",0.000152,0.000138,0.0000138
"Japan Registry Services Co., Ltd.",0.000152,0.0000414,0.00011
"Tagboard",0.000152,0.000145,0.0000069
"ASAPP Inc",0.000152,0.000145,0.0000069
"DevHD Inc.",0.000152,0,0.000152
"SourceForge Media, LLC",0.000152,0,0.000152
"Fanplayr Inc.",0.000152,0.000138,0.0000138
"Wedia",0.000152,0,0.000152
"Paddle.com Market Ltd",0.000152,0.000117,0.0000345
"Sooqr",0.000152,0.000152,0
"PubNub",0.000152,0.0000414,0.00011
"LLC PalitrumLab",0.000152,0.000152,0
"Isaac Ezra",0.000152,0.000145,0.0000069
"PT. Kreatif Media Karya",0.000152,0.000145,0.0000069
"G+J Digital Products GmbH",0.000152,0.000069,0.0000828
"Telmetrics Inc.",0.000152,0.000138,0.0000138
"CodeProject Solutions Inc.",0.000152,0.000124,0.0000276
"Ogury Limited",0.000152,0.0000483,0.000104
"CAN Digital Solutions Ltd",0.000152,0.000138,0.0000138
"Psyma Group AG",0.000152,0.0000207,0.000131
"THE DAILY HERALD CO.",0.000152,0,0.000152
"Adacado",0.000152,0.0000967,0.0000552
"AdPlugg",0.000145,0.000104,0.0000414
"Bright Market LLC dba FastSpring",0.000145,0,0.000145
"Kakaku.com, Inc.",0.000145,0.0000414,0.000104
"NYP Holdings, Inc",0.000145,0.0000069,0.000138
"Goldstar Events Inc",0.000145,0,0.000145
"News Corp Australia Pty Limited",0.000145,0.0000207,0.000124
"For it Inc.",0.000145,0.000124,0.0000207
"Greenhouse Software",0.000145,0,0.000145
"auFeminin.com SA",0.000145,0.000138,0.0000069
"Loop11",0.000145,0.0000897,0.0000552
"TMD Swiss AG",0.000145,0.000104,0.0000414
"TROVIT",0.000145,0.000138,0.0000069
"nugg.ad GmbH",0.000145,0.000138,0.0000069
"GMO GlobalSign, Inc.",0.000145,0.000145,0
"RealMatch Ltd",0.000145,0.000145,0
"InvoCube Ltd",0.000145,0.000145,0
"Fanatics, Inc.",0.000145,0.0000138,0.000131
"Segmentify Yazilim A.S.",0.000145,0.000145,0
"Magnetic Media Online, Inc.",0.000145,0,0.000145
"ShopBack",0.000145,0.000145,0
"G+J Electronic Media Sales GmbH",0.000145,0.0000138,0.000131
"CBC Cologne Broadcasting Center GmbH",0.000145,0.0000552,0.0000897
"Boxever Limited",0.000145,0,0.000145
"Spil Games Intangibles",0.000145,0,0.000145
"Titan Gate AD",0.000138,0.0000759,0.0000621
"Baron Services, Inc.",0.000138,0.0000828,0.0000552
"c2b s.a.",0.000138,0.0000759,0.0000621
"AD6MEDIA",0.000138,0.0000897,0.0000483
"Dealer Dot Com Inc",0.000138,0.000138,0
"Zeit, Inc",0.000138,0.000124,0.0000138
"Loop Commerce",0.000138,0.000138,0
"Linc Global, Inc",0.000138,0.000124,0.0000138
"Iterable, Inc.",0.000138,0,0.000138
"home.pl S.A.",0.000138,0.0000207,0.000117
"Now Interact Nordic AB",0.000138,0.000124,0.0000138
"ORCHID MEDIA Limited",0.000138,0.000138,0
"J-Stream Inc.",0.000138,0.0000621,0.0000759
"MyFinance, Inc.",0.000138,0.000138,0
"National Oceanic and Atmospheric Administration NOAA",0.000138,0.0000138,0.000124
"Getty Images, Inc.",0.000131,0.0000276,0.000104
"PagesJaunes SA",0.000131,0.0000621,0.000069
"WebMD, LLC",0.000131,0.0000967,0.0000345
"DIGITAL BUSINESS INTELLIGENCE",0.000131,0.000131,0
"Houzz Inc.",0.000131,0.0000967,0.0000345
"KDDI CORPORATION",0.000131,0.000124,0.0000069
"fullspeed",0.000131,0.000117,0.0000138
"Buehner-Fry, Inc.",0.000131,0.000131,0
"YOUR.ORG, INC.",0.000131,0,0.000131
"CoreMedia AG",0.000131,0.000131,0
"BAMTECH, LLC",0.000131,0.000124,0.0000069
"iContact LLC",0.000131,0.00011,0.0000207
"Adverline",0.000131,0.000131,0
"Ceros, Inc.",0.000131,0.0000621,0.000069
"TRADEMATIC",0.000131,0.000131,0
"Datawrkz Pte Ltd",0.000131,0.000124,0.0000069
"Frankly",0.000131,0.00011,0.0000207
"CuteSoft.net",0.000131,0.000131,0
"Signifi Media Pty Ltd",0.000131,0.0000759,0.0000552
"Funnelback Pty Ltd",0.000131,0.0000345,0.0000967
"LiveSport Media Ltd",0.000131,0,0.000131
"Scholarly iQ",0.000124,0.000124,0
"Performance Horizon Group",0.000124,0,0.000124
"Yelp Inc.",0.000124,0.0000759,0.0000483
"BuzzFeed, Inc.",0.000124,0,0.000124
"FAN Communications",0.000124,0.00011,0.0000138
"Contently, Inc.",0.000124,0.000124,0
"TechIO Ltd",0.000124,0.00011,0.0000138
"STORETAIL MARKETING SERVICES",0.000124,0.00011,0.0000138
"Penske Media Corporation",0.000124,0,0.000124
"YLLIX INC",0.000124,0.00011,0.0000138
"GRAPHIC RESOURCES S.L.",0.000124,0,0.000124
"ENGAGIO INC.",0.000124,0,0.000124
"Rijksoverheid",0.000124,0.00011,0.0000138
"Welcome Media",0.000124,0.000124,0
"Tamedia AG",0.000124,0.0000552,0.000069
"Dig Inc.",0.000124,0,0.000124
"LTD &quot;ADPARTNER&quot;",0.000124,0.0000897,0.0000345
"Bridgewell, Inc.",0.000124,0.0000552,0.000069
"Trip.com Group Limited",0.000124,0.0000552,0.000069
"Honeybadger Industries",0.000124,0.0000138,0.00011
"ShowHeroes GmbH",0.000124,0.000117,0.0000069
"KAPANLAGI NETWORK",0.000124,0.00011,0.0000138
"Interdeal development Ltd",0.000124,0.000124,0
"TechnologyAdvice",0.000124,0.000124,0
"Trust Guard LLC",0.000124,0.0000621,0.0000621
"NGP VAN, Inc.",0.000124,0.000124,0
"Buscape Company Informacao e Tecnologia Ltda",0.000124,0,0.000124
"Increasingly Technologies Limited",0.000124,0.000104,0.0000207
"Transfermarkt GmbH & Co. KG",0.000124,0,0.000124
"VidTitan Pty Ltd",0.000117,0,0.000117
"Wellfounded",0.000117,0.0000138,0.000104
"push.world",0.000117,0.000117,0
"AutopilotHQ, inc",0.000117,0.000069,0.0000483
"Bauer Systems KG",0.000117,0.0000759,0.0000414
"digitiminimi, inc.",0.000117,0,0.000117
"Sumo Logic Inc.",0.000117,0.000104,0.0000138
"Guardian News & Media Limited",0.000117,0,0.000117
"ReachDynamics LLC",0.000117,0.000117,0
"Wootric",0.000117,0.0000483,0.000069
"eHealthcare Solutions, LLC",0.000117,0.0000967,0.0000207
"Jumpstart Automotive Media",0.000117,0.0000552,0.0000621
"Delivra",0.000117,0.00011,0.0000069
"CodePen",0.000117,0.000117,0
"Quality Nonsense Ltd",0.000117,0,0.000117
"Accelia. Inc.",0.000117,0.0000345,0.0000828
"TI Media",0.000117,0.0000069,0.00011
"Conductrics",0.000117,0.000117,0
"Svanaco,  Inc.",0.000117,0.0000828,0.0000345
"Social Knowledge, LLC",0.000117,0,0.000117
"Terra Networks Brasil S.A.",0.000117,0.000069,0.0000483
"Namogoo",0.000117,0.0000552,0.0000621
"Gruppo Editoriale L'Espresso SPA",0.000117,0.0000069,0.00011
"Blue Capital Markets Limited",0.000117,0.000104,0.0000138
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000117,0.000117,0
"GoInterpay",0.000117,0,0.000117
"Inform, Inc.",0.000117,0,0.000117
"Gruner + Jahr GmbH & Co KG",0.000117,0.0000069,0.00011
"Marketizator Friends SRL",0.000117,0.000104,0.0000138
"OpenTable, Inc.",0.000117,0.00011,0.0000069
"lead alliance GmbH",0.000117,0.0000069,0.00011
"THRON SPA",0.000117,0.0000621,0.0000552
"RAYCOM MEDIA",0.000117,0,0.000117
"Newzmate Sp. z o.o.",0.000117,0.000117,0
"Amazine GmbH",0.000117,0.0000828,0.0000345
"econda GmbH",0.000117,0,0.000117
"Realytics SAS",0.000117,0.000104,0.0000138
"Compubyte Limited",0.00011,0.0000967,0.0000138
"Recruitics LLC",0.00011,0.00011,0
"han kyung su",0.00011,0.000104,0.0000069
"Internet Corporation for Assigned Names and Numbers",0.00011,0,0.00011
"KP Marcom Inc",0.00011,0.0000967,0.0000138
"Webfolio Management Inc",0.00011,0.00011,0
"Arizona Department of Administration",0.00011,0.00011,0
"Groove Networks LLC",0.00011,0.00011,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.00011,0.00011,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.00011,0.00011,0
"Adtraction Marketing AB",0.00011,0.0000276,0.0000828
"Kaizen Platform, Inc.",0.00011,0.00011,0
"Shared Services Canada",0.00011,0.0000828,0.0000276
"DemandJump LLC",0.00011,0.0000967,0.0000138
"Tappcelator Media S.L.",0.00011,0.0000897,0.0000207
"Arial Software LLC",0.00011,0.00011,0
"Supply Frame, Inc.",0.00011,0.00011,0
"Network Gateway Solutions",0.00011,0.00011,0
"Okanjo Partners, Inc.",0.00011,0.00011,0
"activecore, Inc.",0.00011,0.00011,0
"Guuru",0.00011,0.000104,0.0000069
"Morgan Ventures, Inc.",0.00011,0,0.00011
"APA-Austria Presse Agentur eG",0.00011,0.0000207,0.0000897
"Esperto Ltd",0.00011,0.00011,0
"Rave Wireless",0.00011,0,0.00011
"Airbrake Technologies",0.00011,0,0.00011
"Sport Ngin",0.00011,0.000069,0.0000414
"EmpathyBroker Ltd",0.00011,0.0000967,0.0000138
"Higher Logic",0.00011,0.000104,0.0000069
"PageSuite LTD",0.00011,0,0.00011
"L.S. Investments Limited",0.00011,0.0000483,0.0000621
"NIC, Inc",0.00011,0,0.00011
"Data Subsystems Inc",0.000104,0.000104,0
"Internap Corporation",0.000104,0.0000207,0.0000828
"Vihub Ltd.",0.000104,0.0000967,0.0000069
"Benchmark Internet Group,LLC",0.000104,0.000104,0
"Mobfox US LLC",0.000104,0.0000967,0.0000069
"Spiceworks, Inc",0.000104,0.000104,0
"YOSUKE SUZUKI",0.000104,0.000104,0
"Adonweb LLC",0.000104,0.0000897,0.0000138
"Collective, Inc.",0.000104,0,0.000104
"Media Global Stage Co., Ltd.",0.000104,0.0000207,0.0000828
"HELLO UMI S.L.",0.000104,0.0000828,0.0000207
"System1, LLC",0.000104,0.0000345,0.000069
"TMP Worldwide Advertising & Communications, LLC",0.000104,0.0000967,0.0000069
"FinancialContent Services Inc",0.000104,0.0000069,0.0000967
"Advanced Reservation Systems",0.000104,0.000104,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.000104,0.0000897,0.0000138
"Canadian Broadcasting Corporation",0.000104,0.0000207,0.0000828
"MercadoLibre Inc.",0.000104,0.000104,0
"Interpersonal Frequency LLC",0.000104,0.000104,0
"BannerFlow AB",0.000104,0.0000897,0.0000138
"AiTRK Corporation",0.000104,0.000104,0
"dimelo sas",0.000104,0.000104,0
"mcosys GmbH",0.000104,0.0000828,0.0000207
"Synchrony Financial",0.000104,0.0000621,0.0000414
"Mas Capital Group Ltd",0.000104,0.000104,0
"Compagnie Generale des Etablissements Michelin",0.000104,0,0.000104
"Touch Networks Pty Ltd",0.000104,0,0.000104
"BSH Hausgeräte GmbH",0.000104,0,0.000104
"HG Intelligence SA",0.000104,0,0.000104
"Beijing IPinYou Information Technologies Co Ltd",0.0000967,0.0000967,0
"VNG Corporation",0.0000967,0.0000552,0.0000414
"Investis Ltd.",0.0000967,0.0000828,0.0000138
"Gravity R&D Kft",0.0000967,0.0000897,0.0000069
"Fexy Media, Inc.",0.0000967,0.0000897,0.0000069
"Green Venture LLC",0.0000967,0.0000414,0.0000552
"Ethnio",0.0000967,0,0.0000967
"Fandom, Inc.",0.0000967,0.0000276,0.000069
"Teliasonera AB",0.0000967,0.0000828,0.0000138
"Open Text Corporation",0.0000967,0.0000897,0.0000069
"The Score Inc",0.0000967,0.0000897,0.0000069
"Task Analytics",0.0000967,0.0000967,0
"Altitude Digital",0.0000967,0.0000967,0
"Experian PLC",0.0000967,0.0000967,0
"Salem Communications Corporation",0.0000967,0.0000552,0.0000414
"Ellipsis Technologies, Inc.",0.0000967,0.0000967,0
"INLINE MANUAL LTD",0.0000967,0.0000069,0.0000897
"TMP Worldwide",0.0000967,0.0000759,0.0000207
"Contact At Once!",0.0000967,0.000069,0.0000276
"Eventbrite, Inc.",0.0000967,0.0000069,0.0000897
"Paradox Interactive AB (publ)",0.0000967,0,0.0000967
"ASDF Informatika Kft.",0.0000967,0.0000967,0
"Obvio Brasil Software e Serviços LTDA",0.0000967,0.0000138,0.0000828
"Centers for Disease Control and Prevention",0.0000967,0.0000967,0
"rewardStyle, Inc.",0.0000967,0.0000345,0.0000621
"Cyberspace Communications Corp.",0.0000967,0.000069,0.0000276
"W3C",0.0000967,0,0.0000967
"ANO TV-Novosti",0.0000967,0,0.0000967
"Gourmet Ads Pty Limited",0.0000967,0.0000828,0.0000138
"Movio",0.0000967,0,0.0000967
"nicolas hammer",0.0000967,0.0000207,0.0000759
"schnee von morgen webTV GmbH",0.0000967,0.0000967,0
"Moarty",0.0000967,0.0000621,0.0000345
"DataTech Systems, LLC",0.0000967,0.0000138,0.0000828
"Live Nation Entertainment",0.0000967,0.0000138,0.0000828
"AntVoice",0.0000967,0.0000828,0.0000138
"TMSW - TOUT MON SITE WEB",0.0000967,0.0000759,0.0000207
"Nintendo Co., Ltd.",0.0000967,0.000069,0.0000276
"AdMedia",0.0000967,0.0000828,0.0000138
"UAB SearchNode",0.0000967,0.0000967,0
"cloudinfra",0.0000967,0.0000828,0.0000138
"Castle Intelligence, Inc.",0.0000967,0,0.0000967
"Radiant Media Player EURL",0.0000967,0.0000621,0.0000345
"StreamGuys, Inc.",0.0000967,0.0000207,0.0000759
"TitanTV, Inc",0.0000967,0.0000621,0.0000345
"Prodege, LLC",0.0000967,0.0000828,0.0000138
"Albacross Nordic AB",0.0000967,0.0000759,0.0000207
"Mode Media Corporation",0.0000897,0.0000828,0.0000069
"Media Today",0.0000897,0.0000897,0
"Quintype Inc",0.0000897,0.0000897,0
"Five Q",0.0000897,0.0000897,0
"BlueSnap Inc",0.0000897,0.0000276,0.0000621
"Cox Enterprises, Inc.",0.0000897,0,0.0000897
"Quantisle Ltd.",0.0000897,0.0000759,0.0000138
"HSBC Holdings plc",0.0000897,0.0000897,0
"CoinDesk Ltd",0.0000897,0.0000414,0.0000483
"Design Barn, Inc.",0.0000897,0,0.0000897
"Jetpack Digital, LLC",0.0000897,0.0000897,0
"LoginRadius, Inc.",0.0000897,0.0000138,0.0000759
"Flyp Technologies Inc.",0.0000897,0.0000828,0.0000069
"Static Stuff LLC",0.0000897,0.0000897,0
"EDICIONES EL PAIS S.L.",0.0000897,0.0000483,0.0000414
"EyeView, Inc.",0.0000897,0,0.0000897
"Digital Science Research Solutions Inc",0.0000897,0,0.0000897
"ESRI",0.0000897,0.0000621,0.0000276
"Foodient Ltd.",0.0000897,0.0000828,0.0000069
"CCM BENCHMARK GROUP",0.0000897,0.0000759,0.0000138
"Research and Analysis of Media in Sweden AB",0.0000897,0,0.0000897
"Faithlife Corporation",0.0000897,0.0000552,0.0000345
"mixi, Inc.",0.0000897,0.0000276,0.0000621
"Ravana, LLC",0.0000897,0.0000138,0.0000759
"CoStar Realty Information, Inc.",0.0000897,0.0000069,0.0000828
"ProQuest LLC",0.0000897,0,0.0000897
"Network18 Media And Investments Ltd",0.0000897,0,0.0000897
"Eniro AB",0.0000897,0.0000897,0
"SilverCloud Inc",0.0000897,0.0000483,0.0000414
"ONE TIME SARL",0.0000897,0,0.0000897
"Ethyca Inc",0.0000897,0.0000483,0.0000414
"Defense Media Activity",0.0000897,0.0000069,0.0000828
"Market Ruler, LLC",0.0000897,0.0000897,0
"Oxford University Press",0.0000897,0.0000414,0.0000483
"Digital Throttle LLC",0.0000897,0.0000759,0.0000138
"Thrive Commerce, LLC",0.0000897,0.0000897,0
"Conviva, Inc.",0.0000897,0.0000138,0.0000759
"DCMN GmbH",0.0000897,0.0000897,0
"RD Gestão e Sistemas Ltda. EPP",0.0000897,0.0000759,0.0000138
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000897,0.0000414,0.0000483
"vocento",0.0000897,0.0000897,0
"STUDIO 19 RENTALS PTY LTD",0.0000897,0.0000897,0
"Graham Media Group",0.0000897,0,0.0000897
"Klambt-Verlag GmbH & Co.KG",0.0000897,0.0000897,0
"Internet Info, s.r.o.",0.0000897,0.0000897,0
"Vinted UAB",0.0000897,0,0.0000897
"Konduto",0.0000828,0,0.0000828
"BM Pro Advertising s.r.o.",0.0000828,0.0000828,0
"Seven Network Operations Limited",0.0000828,0.0000483,0.0000345
"TinyURL, LLC",0.0000828,0,0.0000828
"Healthline",0.0000828,0,0.0000828
"Adeprimo AB",0.0000828,0.0000759,0.0000069
"SAP SE",0.0000828,0.0000621,0.0000207
"YourCX",0.0000828,0.0000828,0
"DASH Industry Forum Inc",0.0000828,0.000069,0.0000138
"Pac-12 Networks",0.0000828,0,0.0000828
"OhYeah, Inc.",0.0000828,0,0.0000828
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000828,0,0.0000828
"Axel Springer SE",0.0000828,0,0.0000828
"上海七牛信息技术有限公司",0.0000828,0.0000621,0.0000207
"Syncronex",0.0000828,0.0000828,0
"Free Speech Systems LLC",0.0000828,0,0.0000828
"EISYS,Inc.",0.0000828,0.0000552,0.0000276
"RawVoice",0.0000828,0.0000414,0.0000414
"UNIDAD EDITORIAL SA",0.0000828,0.000069,0.0000138
"GeneaNet SA",0.0000828,0.0000828,0
"Viqeo LLC.",0.0000828,0.0000828,0
"Dudin Alexandr",0.0000828,0.0000828,0
"Toby Marsden",0.0000828,0,0.0000828
"VISIOLINK ApS",0.0000828,0,0.0000828
"Brandsmind",0.0000828,0.0000069,0.0000759
"Indeed, Inc.",0.0000828,0.0000552,0.0000276
"Toronto Star Newspapers Ltd.",0.0000828,0.000069,0.0000138
"Emma Inc.",0.0000828,0.0000483,0.0000345
"THEO Technologies",0.0000828,0.0000207,0.0000621
"Townsquare Media",0.0000828,0.0000759,0.0000069
"IMPACT Software Company",0.0000828,0.0000828,0
"CartHook Inc",0.0000828,0,0.0000828
"4-Tell, Inc.",0.0000828,0,0.0000828
"Aleksandr Boganchik",0.0000828,0,0.0000828
"Thomas Publishing Company, LLC",0.0000828,0.0000828,0
"Alma Media Oyj",0.0000828,0.0000621,0.0000207
"Veretech",0.0000828,0,0.0000828
"Augmented Reality Concepts, Inc.",0.0000828,0.0000828,0
"HI-MEDIA",0.0000828,0,0.0000828
"Public Broadcasting Service",0.0000828,0.0000552,0.0000276
"RealClearHoldings, LLC",0.0000828,0.0000138,0.000069
"Uniqodo Limited",0.0000828,0.0000828,0
"Allegiance Inc",0.0000828,0.0000345,0.0000483
"Seguno Software, Inc.",0.0000828,0.0000828,0
"Hotels.com",0.0000828,0.0000828,0
"OVH SAS",0.0000828,0.0000069,0.0000759
"The Interpublic Group of Companies, Inc.",0.0000828,0,0.0000828
"Sparkassen-Finanzportal GmbH",0.0000828,0.0000828,0
"CARiD.com",0.0000828,0.0000828,0
"Tweakwise.com B.V.",0.0000828,0.0000552,0.0000276
"InterAct Websites Inc.",0.0000828,0.0000138,0.000069
"Intel Corporation",0.0000828,0.0000828,0
"中華電信股份有限公司",0.0000759,0.0000483,0.0000276
"Public Joint Stock Company Rostelecom",0.0000759,0.0000759,0
"Scribd, Inc.",0.0000759,0.0000483,0.0000276
"The Publisher Desk, Inc.",0.0000759,0.0000483,0.0000276
"Gemini Trust Company, LLC",0.0000759,0,0.0000759
"Zhuhai Yingxun Keji Limited",0.0000759,0,0.0000759
"Creative Circle Media Consulting",0.0000759,0.0000207,0.0000552
"WENGO SAS",0.0000759,0.0000483,0.0000276
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000759,0.0000552,0.0000207
"NKL s.r.o.",0.0000759,0.0000345,0.0000414
"Fringe81.inc",0.0000759,0.000069,0.0000069
"Platform ID,Inc.",0.0000759,0,0.0000759
"Time and Date AS",0.0000759,0.0000483,0.0000276
"WiderPlanet Inc.",0.0000759,0.0000759,0
"Intent Media",0.0000759,0,0.0000759
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000759,0.0000759,0
"Indicative Inc.",0.0000759,0.0000759,0
"GoEuro Travel GmbH",0.0000759,0.0000759,0
"SARJ, LLC",0.0000759,0,0.0000759
"Rogers Communications Inc.",0.0000759,0.0000552,0.0000207
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000759,0.0000138,0.0000621
"Anschutz Entertainment Group, Inc.",0.0000759,0.0000759,0
"E-Diary Pty Ltd",0.0000759,0.0000759,0
"Gracenote",0.0000759,0.0000276,0.0000483
"Bol.com B.V.",0.0000759,0.0000414,0.0000345
"Pubstack",0.0000759,0.0000759,0
"Vodafone Group Services Limited",0.0000759,0.0000345,0.0000414
"Metrilo LTD",0.0000759,0.0000759,0
"celebros",0.0000759,0.000069,0.0000069
"KAYAK SOFTWARE CORPORATION",0.0000759,0.000069,0.0000069
"Ultimate Guitar USA LLC",0.0000759,0,0.0000759
"RTL Group S.A.",0.0000759,0.0000207,0.0000552
"Park taejoon",0.0000759,0.0000207,0.0000552
"KUPONA GmbH",0.0000759,0,0.0000759
"Opentracker",0.0000759,0.0000759,0
"JackRabbit Systems",0.0000759,0.0000759,0
"ProductReview.com.au Pty Ltd",0.0000759,0.0000483,0.0000276
"Influence Health, Inc",0.0000759,0.0000759,0
"Admeira Broadcast AG",0.0000759,0.0000759,0
"3DNA Corp",0.0000759,0.0000414,0.0000345
"Robert Bosch GmbH",0.0000759,0.0000759,0
"The Banoni Company",0.0000759,0.0000759,0
"CZECH NEWS CENTER a.s.",0.0000759,0.000069,0.0000069
"usd AG",0.000069,0,0.000069
"Mozilla Foundation",0.000069,0,0.000069
"Absolute Sports Pvt Ltd",0.000069,0,0.000069
"HP Inc",0.000069,0.0000483,0.0000207
"MLB Advanced Media, LP",0.000069,0.0000483,0.0000207
"Skarpline",0.000069,0.000069,0
"Lumin Creative",0.000069,0.000069,0
"SuperAwesome Trading Limited",0.000069,0.0000414,0.0000276
"LISTENLOOP by SR SOLUTIONS",0.000069,0.000069,0
"GP One GmbH",0.000069,0.000069,0
"Adnetik Inc.",0.000069,0,0.000069
"Tribune Publishing Company, LLC",0.000069,0,0.000069
"RSS Ads, Inc.",0.000069,0.0000138,0.0000552
"Gumroad, Inc.",0.000069,0.0000345,0.0000345
"Coherent Path, Inc.",0.000069,0.000069,0
"movingimage EVP GmbH",0.000069,0.0000621,0.0000069
"Athelstan Enterprises B.V",0.000069,0.0000483,0.0000207
"HT Media Ltd.",0.000069,0.0000069,0.0000621
"Newsweek LLC",0.000069,0,0.000069
"Mega Limited",0.000069,0,0.000069
"Cartful Solutions LLC",0.000069,0.000069,0
"QuoteLab, LLC",0.000069,0.0000345,0.0000345
"Golpe",0.000069,0.0000552,0.0000138
"sociomantic labs GmbH",0.000069,0,0.000069
"Presteligence, Inc.",0.000069,0,0.000069
"vzaar",0.000069,0,0.000069
"SEOPULT LTD",0.000069,0.000069,0
"Ka Mo Lau",0.000069,0.0000276,0.0000414
"Quotient Technology Inc.",0.000069,0.0000621,0.0000069
"Blizzard Entertainment, Inc.",0.000069,0.0000621,0.0000069
"The Dark Sky Company, LLC",0.000069,0.0000483,0.0000207
"TVN S.A.",0.000069,0.000069,0
"Vantiv, LLC",0.000069,0,0.000069
"International Data Group, Inc.",0.000069,0,0.000069
"Rebel AI",0.000069,0.0000276,0.0000414
"Secret Sauce Partners, Inc.",0.000069,0.000069,0
"SheknowsLLC",0.000069,0,0.000069
"Klangoo Inc",0.000069,0.000069,0
"PRISMA MEDIA",0.000069,0.0000621,0.0000069
"Ephox Corporation",0.000069,0.0000552,0.0000138
"FLOW COMMERCE INC",0.000069,0,0.000069
"Wowza Media Systems, LLC",0.000069,0.000069,0
"Surecom Corp NV",0.000069,0.0000276,0.0000414
"Ciliara Trading Limited",0.000069,0.0000414,0.0000276
"Avanser",0.000069,0.000069,0
"AO Kaspersky Lab",0.000069,0.0000414,0.0000276
"Somo Audience Corp",0.000069,0,0.000069
"Inuvo",0.000069,0.0000276,0.0000414
"Vee24",0.000069,0.000069,0
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.000069,0,0.000069
"Studio Sol Comunicação Digital Ltda",0.000069,0.000069,0
"Kornienko Dmitri",0.000069,0,0.000069
"Turkuvaz Mobil Hizmetler A.Þ",0.000069,0.0000552,0.0000138
"Contact Impact GmbH",0.000069,0.0000207,0.0000483
"PAKH Ltd",0.000069,0.000069,0
"Accengage",0.000069,0.0000276,0.0000414
"OnApp Limited",0.000069,0.0000483,0.0000207
"twiago GmbH",0.000069,0.000069,0
"ECENTRIA IPH, LLC",0.000069,0.0000621,0.0000069
"Go Travel Un Limited",0.000069,0.0000483,0.0000207
"adidas AG",0.000069,0,0.000069
"nexx.tv GmbH",0.000069,0.0000483,0.0000207
"M,P,NEWMEDIA, GmbH",0.000069,0.0000621,0.0000069
"EducationDynamics LLC",0.000069,0.0000621,0.0000069
"AutoScout24 GmbH",0.000069,0,0.000069
"OtherLevels Inc",0.000069,0.0000552,0.0000138
"ThoughtFabrics Solutions Pvt. Ltd.",0.000069,0.000069,0
"MyUS.com",0.000069,0.000069,0
"Gardens Alive",0.000069,0,0.000069
"Canada Post Corporation",0.000069,0.0000621,0.0000069
"Mention Me Ltd",0.000069,0.0000621,0.0000069
"Alpred, S.L.",0.000069,0,0.000069
"Robin Software B.V.",0.000069,0,0.000069
"Bravonext S.A.",0.000069,0.000069,0
"flexAnswer Solutions Pte Ltd",0.000069,0.0000621,0.0000069
"Trengo",0.000069,0.000069,0
"Colibri SAS",0.000069,0.000069,0
"Daimler AG",0.000069,0.000069,0
"Lokku Ltd.",0.000069,0.000069,0
"OBI Smart Technologies GmbH",0.000069,0.000069,0
"PrimedIO",0.000069,0.000069,0
"UnitedHealth Group Inc.",0.000069,0.0000345,0.0000345
"Wikihow Inc.",0.000069,0,0.000069
"UAB XtGem",0.0000621,0.0000207,0.0000414
"3Play Media, Inc",0.0000621,0.0000069,0.0000552
"Stackla",0.0000621,0.0000621,0
"youngho.cho",0.0000621,0,0.0000621
"Aperia Solutions, Inc.",0.0000621,0.0000621,0
"Ant Financial Services Group",0.0000621,0.0000345,0.0000276
"KingWebmaster, LLC",0.0000621,0,0.0000621
"Suluta Corp",0.0000621,0.0000621,0
"Agoda Company Pte. Ltd.",0.0000621,0.0000552,0.0000069
"Gurunavi, Inc.",0.0000621,0.0000276,0.0000345
"Bass Pro Shops",0.0000621,0.0000483,0.0000138
"Questex LLC",0.0000621,0,0.0000621
"Dow Jones & Company, Inc.",0.0000621,0.0000069,0.0000552
"Capterra, Inc.",0.0000621,0.0000552,0.0000069
"Nasmedia",0.0000621,0.0000552,0.0000069
"Beijing Yishu Technology Co., Ltd.",0.0000621,0.0000414,0.0000207
"NFL Enterprises LLC",0.0000621,0.0000414,0.0000207
"Founder Bits Inc.",0.0000621,0,0.0000621
"Salsa Labs, Inc.",0.0000621,0.0000621,0
"DIYlaunch",0.0000621,0.0000483,0.0000138
"CraveOnline Media, LLC",0.0000621,0.0000138,0.0000483
"PRESIDÊNCIA DA REPÚBLICA",0.0000621,0,0.0000621
"Open Source Geospatial Foundation",0.0000621,0.0000414,0.0000207
"emfluence, llc",0.0000621,0.0000621,0
"Tema Group Limited",0.0000621,0.0000345,0.0000276
"Executive Office of the State of North Carolina",0.0000621,0,0.0000621
"Lieberman, Michael",0.0000621,0.0000621,0
"SatisMeter",0.0000621,0.0000621,0
"Ashampoo GmbH & Co. KG",0.0000621,0,0.0000621
