Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"CartHook Inc",0.000153,0,0.000153
"Conviva, Inc.",0.000153,0,0.000153
"PagesJaunes SA",0.000153,0.0000833,0.0000694
"PRESIDÊNCIA DA REPÚBLICA",0.000153,0,0.000153
"Greenhouse Software",0.000153,0,0.000153
"Poshibalov Evgeny Vasilyevich",0.000153,0.000153,0
"Skarpline",0.000153,0.000153,0
"AutopilotHQ, inc",0.000153,0.0000833,0.0000694
"bitmovin GmbH",0.000153,0.0000486,0.000104
"Tema Group Limited",0.000153,0.0000347,0.000118
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000153,0.000125,0.0000278
"Magnetic Media Online, Inc.",0.000153,0,0.000153
"The Weather Company, LLC",0.000153,0,0.000153
"Isaac Ezra",0.000153,0.000118,0.0000347
"iHM Identity, Inc.",0.000153,0.000146,0.00000694
"J-Stream Inc.",0.000153,0.0000625,0.0000902
"Frankly",0.000153,0.000139,0.0000139
"Ltd.LC Radikal-Internet",0.000146,0.000146,0
"Wellfounded",0.000146,0.0000139,0.000132
"MercadoLibre Inc.",0.000146,0.000139,0.00000694
"HP Inc",0.000146,0.000139,0.00000694
"BrightFunnel",0.000146,0.000132,0.0000139
"IPROM, d.o.o.",0.000146,0.000146,0
"Contently, Inc.",0.000146,0.000118,0.0000278
"Meredith Corporation",0.000146,0.000104,0.0000416
"InvoCube Ltd",0.000146,0.000125,0.0000208
"Marketizator Friends SRL",0.000146,0.000111,0.0000347
"MyFinance, Inc.",0.000146,0.000146,0
"SEOPULT LTD",0.000146,0.000146,0
"iContact LLC",0.000146,0.000139,0.00000694
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000146,0.000132,0.0000139
"Movio",0.000146,0,0.000146
"Sooqr",0.000146,0.000146,0
"ORCHID MEDIA Limited",0.000146,0.000146,0
"Singular Labs, Inc.",0.000146,0.000139,0.00000694
"Effiliation",0.000146,0.0000208,0.000125
"Social Knowledge, LLC",0.000146,0.0000208,0.000125
"OnScroll Limited",0.000146,0.0000555,0.0000902
"Jeremy Bieger",0.000146,0.000146,0
"TestFreaks AB",0.000146,0.000118,0.0000278
"Trust Guard LLC",0.000146,0.0000625,0.0000833
"Market Connect",0.000146,0.000146,0
"InterAct Websites Inc.",0.000146,0.0000139,0.000132
"8x8, Inc.",0.000139,0.000111,0.0000278
"Active Network, LLC",0.000139,0.0000416,0.0000972
"YOSUKE SUZUKI",0.000139,0.000139,0
"AdSpirit GmbH",0.000139,0.000139,0
"Suluta Corp",0.000139,0.000139,0
"MainADV",0.000139,0.000132,0.00000694
"Conductrics",0.000139,0.000139,0
"digitiminimi, inc.",0.000139,0,0.000139
"AUBII GmbH",0.000139,0.000139,0
"Paddle.com Market Ltd",0.000139,0.0000972,0.0000416
"RealMatch Ltd",0.000139,0.000139,0
"Bridgewell, Inc.",0.000139,0.0000764,0.0000625
"Blue Capital Markets Limited",0.000139,0.000104,0.0000347
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.000139,0,0.000139
"AD6MEDIA",0.000139,0.0000972,0.0000416
"Ogury Limited",0.000139,0.0000278,0.000111
"Uniqodo Limited",0.000139,0.000104,0.0000347
"Sanoma Media Finland Oy",0.000139,0.0000833,0.0000555
"RD Gestão e Sistemas Ltda. EPP",0.000139,0.000139,0
"AdPlugg",0.000132,0.0000902,0.0000416
"ironSource Ltd",0.000132,0.0000902,0.0000416
"Compubyte Limited",0.000132,0.000125,0.00000694
"Enliple INC",0.000132,0.000118,0.0000139
"spoteam.com",0.000132,0.000111,0.0000208
"FanSided Inc.",0.000132,0.000132,0
"Infusion Extreme LLC",0.000132,0,0.000132
"Fanatics, Inc.",0.000132,0.0000139,0.000118
"Zeit, Inc",0.000132,0.0000833,0.0000486
"Groove Networks LLC",0.000132,0.0000833,0.0000486
"Getty Images, Inc.",0.000132,0.0000347,0.0000972
"Open Text Corporation",0.000132,0.000111,0.0000208
"Intent Media",0.000132,0,0.000132
"FinancialContent Services Inc",0.000132,0.0000208,0.000111
"SourceForge Media, LLC",0.000132,0.00000694,0.000125
"Tagboard",0.000132,0.000111,0.0000208
"Welcome Media",0.000132,0.000132,0
"Supply Frame, Inc.",0.000132,0.000125,0.00000694
"Now Interact Nordic AB",0.000132,0.000111,0.0000208
"TI Media",0.000132,0,0.000132
"Read the Docs, Inc",0.000132,0.000111,0.0000208
"Dell Inc.",0.000132,0.0000139,0.000118
"Contact Impact GmbH",0.000132,0.0000486,0.0000833
"GoInterpay",0.000132,0,0.000132
"Augmented Reality Concepts, Inc.",0.000132,0.000132,0
"UAB SearchNode",0.000132,0.000118,0.0000139
"CBC Cologne Broadcasting Center GmbH",0.000132,0.0000347,0.0000972
"Segmentify Yazilim A.S.",0.000132,0.000132,0
"Newzmate Sp. z o.o.",0.000132,0.000132,0
"Adrime",0.000132,0.000125,0.00000694
"Community Newspaper Holdings, Inc.",0.000132,0,0.000132
"rewardStyle, Inc.",0.000125,0.0000555,0.0000694
"Beijing IPinYou Information Technologies Co Ltd",0.000125,0.000118,0.00000694
"Scholarly iQ",0.000125,0.000125,0
"Performance Horizon Group",0.000125,0.0000139,0.000111
"Stackla",0.000125,0.000104,0.0000208
"Ethnio",0.000125,0.0000139,0.000111
"Adeprimo AB",0.000125,0.000118,0.00000694
"KDDI CORPORATION",0.000125,0.000125,0
"Netcore Solutions Pvt Ltd",0.000125,0.000125,0
"Media Global Stage Co., Ltd.",0.000125,0.0000416,0.0000833
"CodeProject Solutions Inc.",0.000125,0.000111,0.0000139
"CDK Global, LLC.",0.000125,0.000104,0.0000208
"Luigi's Box, s.r.o.",0.000125,0.000111,0.0000139
"Synchrony Financial",0.000125,0.0000347,0.0000902
"DevHD Inc.",0.000125,0,0.000125
"schnee von morgen webTV GmbH",0.000125,0.0000902,0.0000347
"W3C",0.000125,0,0.000125
"mcosys GmbH",0.000125,0.000104,0.0000208
"Gruppo Editoriale L'Espresso SPA",0.000125,0.00000694,0.000118
"MAFRA, a.s.",0.000125,0.000111,0.0000139
"Thomas Publishing Company, LLC",0.000125,0.000125,0
"TARGUS Information Corporation",0.000125,0,0.000125
"Increasingly Technologies Limited",0.000125,0.000111,0.0000139
"Digital Throttle LLC",0.000125,0.0000902,0.0000347
"c2b s.a.",0.000125,0.0000416,0.0000833
"Nine Entertainment Co.",0.000125,0.000125,0
"Spil Games Intangibles",0.000125,0,0.000125
"PubNub",0.000125,0.0000208,0.000104
"Robin Software B.V.",0.000125,0.0000278,0.0000972
"YLLIX INC",0.000118,0.000111,0.00000694
"UAB XtGem",0.000118,0.0000486,0.0000694
"中華電信股份有限公司",0.000118,0.0000278,0.0000902
"TinyURL, LLC",0.000118,0,0.000118
"YourCX",0.000118,0.000118,0
"Bauer Systems KG",0.000118,0.0000902,0.0000278
"Fringe81.inc",0.000118,0.000118,0
"RSS Ads, Inc.",0.000118,0.0000139,0.000104
"Inform, Inc.",0.000118,0,0.000118
"Airbrake Technologies",0.000118,0,0.000118
"4-Tell, Inc.",0.000118,0,0.000118
"System1, LLC",0.000118,0.0000555,0.0000625
"TMD Swiss AG",0.000118,0.0000972,0.0000208
"Eventbrite, Inc.",0.000118,0.0000139,0.000104
"Consult IT Nordic AB",0.000118,0.000111,0.00000694
"Iterable, Inc.",0.000118,0,0.000118
"Accelia. Inc.",0.000118,0.0000416,0.0000764
"CDNJS",0.000118,0,0.000118
"Foodient Ltd.",0.000118,0.000118,0
"Svanaco,  Inc.",0.000118,0.0000833,0.0000347
"My Life Registry LLC",0.000118,0.000118,0
"Altitude Digital",0.000118,0.000111,0.00000694
"Trip.com Group Limited",0.000118,0.0000347,0.0000833
"GRAPHIC RESOURCES S.L.",0.000118,0,0.000118
"Esperto Ltd",0.000118,0.000118,0
"RM SISTEMAS",0.000118,0.000104,0.0000139
"STATS LLC",0.000118,0.0000416,0.0000764
"Alma Media Oyj",0.000118,0.000104,0.0000139
"Internet Info, s.r.o.",0.000118,0.000118,0
"Signifi Media Pty Ltd",0.000118,0.0000625,0.0000555
"DCMN GmbH",0.000118,0.000111,0.00000694
"NIC, Inc",0.000118,0,0.000118
"Albacross Nordic AB",0.000118,0.000104,0.0000139
"SevenOne Media GmbH",0.000118,0.000118,0
"RAYCOM MEDIA",0.000118,0,0.000118
"The Hut.com Ltd.",0.000118,0.000104,0.0000139
"Kakaku.com, Inc.",0.000111,0.0000416,0.0000694
"push.world",0.000111,0.000104,0.00000694
"Brandsmind",0.000111,0,0.000111
"Gravity R&D Kft",0.000111,0.000104,0.00000694
"SlickJump Inc.",0.000111,0.000111,0
"Mas Capital Group Ltd",0.000111,0.000111,0
"DIGITAL BUSINESS INTELLIGENCE",0.000111,0.000111,0
"Quality Nonsense Ltd",0.000111,0,0.000111
"TROVIT SEARCH SL",0.000111,0.000111,0
"Arizona Department of Administration",0.000111,0.000111,0
"Experian PLC",0.000111,0.000111,0
"Guardian News & Media Limited",0.000111,0,0.000111
"Wootric",0.000111,0.0000486,0.0000625
"Static Stuff LLC",0.000111,0.000111,0
"上海七牛信息技术有限公司",0.000111,0.0000416,0.0000694
"eHealthcare Solutions, LLC",0.000111,0.0000972,0.0000139
"Advanced Reservation Systems",0.000111,0.000111,0
"activecore, Inc.",0.000111,0.000111,0
"Ceros, Inc.",0.000111,0.0000555,0.0000555
"ShopBack",0.000111,0.0000972,0.0000139
"TRADEMATIC",0.000111,0.000111,0
"National Oceanic and Atmospheric Administration NOAA",0.000111,0.00000694,0.000104
"Datawrkz Pte Ltd",0.000111,0.0000972,0.0000139
"Castle Intelligence, Inc.",0.000111,0,0.000111
"CuteSoft.net",0.000111,0.000111,0
"lead alliance GmbH",0.000111,0.0000139,0.0000972
"See the Same S.L",0.000111,0.000111,0
"Sanoma Media Finland Oy / Nelonen",0.000111,0.0000694,0.0000416
"Smooch Technologies Inc.",0.000111,0.0000694,0.0000416
"The Interpublic Group of Companies, Inc.",0.000111,0,0.000111
"Loop Commerce",0.000111,0.0000972,0.0000139
"Tweakwise.com B.V.",0.000111,0.0000486,0.0000625
"Alpred, S.L.",0.000111,0,0.000111
"NHN Entertainment co.,ltd",0.000104,0.0000764,0.0000278
"Tencent Holdings Ltd.",0.000104,0.0000694,0.0000347
"Investis Ltd.",0.000104,0.0000902,0.0000139
"Delta Projects AB",0.000104,0.0000347,0.0000694
"The Asahi Shimbun Company",0.000104,0,0.000104
"Fox Corporation",0.000104,0.0000139,0.0000902
"LoginRadius, Inc.",0.000104,0.0000139,0.0000902
"ReachDynamics LLC",0.000104,0.000104,0
"MediaNews Group, Inc",0.000104,0.0000347,0.0000694
"Gracenote",0.000104,0.0000555,0.0000486
"Shared Services Canada",0.000104,0.0000764,0.0000278
"FINANCIERE MEDIA",0.000104,0.000104,0
"Paradox Interactive AB (publ)",0.000104,0,0.000104
"Live Nation Entertainment",0.000104,0.0000139,0.0000902
"STUDIO 19 RENTALS PTY LTD",0.000104,0.0000972,0.00000694
"DataTech Systems, LLC",0.000104,0.0000347,0.0000694
"Viqeo LLC.",0.000104,0.0000972,0.00000694
"Phoenix Marketing International",0.000104,0.000104,0
"Wondershare Technology Co., Ltd.",0.000104,0.0000764,0.0000278
"Research and Analysis of Media in Sweden AB",0.000104,0,0.000104
"home.pl S.A.",0.000104,0.0000486,0.0000555
"Hotels.com",0.000104,0.000104,0
"Time and Date AS",0.000104,0.0000902,0.0000139
"HI-MEDIA",0.000104,0,0.000104
"Wikihow Inc.",0.000104,0,0.000104
"Thrive Commerce, LLC",0.000104,0.000104,0
"TMSW - TOUT MON SITE WEB",0.000104,0.0000833,0.0000208
"Funnelback Pty Ltd",0.000104,0.0000347,0.0000694
"BSH Hausgeräte GmbH",0.000104,0,0.000104
"econda GmbH",0.000104,0,0.000104
"BYSIDE - LEAD ACTIVATION, S.A.",0.000104,0.0000902,0.0000139
"VidTitan Pty Ltd",0.0000972,0,0.0000972
"Vihub Ltd.",0.0000972,0.0000833,0.0000139
"Internet Corporation for Assigned Names and Numbers",0.0000972,0,0.0000972
"BuzzFeed, Inc.",0.0000972,0,0.0000972
"Scribd, Inc.",0.0000972,0.0000625,0.0000347
"British Broadcasting Corporation",0.0000972,0.00000694,0.0000902
"Benchmark Internet Group,LLC",0.0000972,0.0000902,0.00000694
"MCN - Media Content News Oy",0.0000972,0.0000833,0.0000139
"Lumin Creative",0.0000972,0.0000972,0
"Teliasonera AB",0.0000972,0.0000972,0
"Ravana, LLC",0.0000972,0.0000139,0.0000833
"Okanjo Partners, Inc.",0.0000972,0.0000972,0
"Collective, Inc.",0.0000972,0,0.0000972
"Task Analytics",0.0000972,0.0000902,0.00000694
"Indeed, Inc.",0.0000972,0.0000764,0.0000208
"VNG Corporation",0.0000972,0.0000764,0.0000208
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000972,0.0000972,0
"Hypothes.is",0.0000972,0.0000972,0
"Flyp Technologies Inc.",0.0000972,0.0000972,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000972,0.0000833,0.0000139
"Jumpstart Automotive Media",0.0000972,0.0000278,0.0000694
"CraveOnline Media, LLC",0.0000972,0.0000278,0.0000694
"Syncronex",0.0000972,0.0000902,0.00000694
"Arial Software LLC",0.0000972,0.0000972,0
"Data Subsystems Inc",0.0000972,0.0000972,0
"Delivra",0.0000972,0.0000625,0.0000347
"The Dark Sky Company, LLC",0.0000972,0.0000625,0.0000347
"NET-Metrix AG",0.0000972,0,0.0000972
"TVN S.A.",0.0000972,0.0000972,0
"UNITED ONLINE VENTURES LIMITED",0.0000972,0,0.0000972
"HappyFox Inc",0.0000972,0.0000139,0.0000833
"WebMD, LLC",0.0000972,0.0000972,0
"Zhuhai Yingxun Keji Limited",0.0000972,0,0.0000972
"APA-Austria Presse Agentur eG",0.0000972,0.0000278,0.0000694
"Inuvo",0.0000972,0.0000278,0.0000694
"Studio Sol Comunicação Digital Ltda",0.0000972,0.0000972,0
"IMPACT Software Company",0.0000972,0.0000972,0
"Admeira Broadcast AG",0.0000972,0.0000972,0
"Gruner + Jahr GmbH & Co KG",0.0000972,0,0.0000972
"AiTRK Corporation",0.0000972,0.0000972,0
"Amazine GmbH",0.0000972,0.0000833,0.0000139
"Suomen Osuuskauppojen Keskuskunta",0.0000972,0.0000972,0
"Prodege, LLC",0.0000972,0.0000833,0.0000139
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000972,0.0000972,0
"3DNA Corp",0.0000972,0.0000278,0.0000694
"Graham Media Group",0.0000972,0,0.0000972
"Renault SAS",0.0000972,0,0.0000972
"Daimler AG",0.0000972,0.0000902,0.00000694
"NHS Digital",0.0000902,0.0000139,0.0000764
"Internap Corporation",0.0000902,0,0.0000902
"Spiceworks, Inc",0.0000902,0.0000902,0
"Fandom, Inc.",0.0000902,0.0000208,0.0000694
"WENGO SAS",0.0000902,0.0000555,0.0000347
"PRISMA MEDIA",0.0000902,0.0000902,0
"NKL s.r.o.",0.0000902,0.0000555,0.0000347
"Jimdo GmbH",0.0000902,0.0000833,0.00000694
"TechIO Ltd",0.0000902,0.0000764,0.0000139
"Golpe",0.0000902,0.0000555,0.0000347
"Priceline.com LLC",0.0000902,0.0000764,0.0000139
"Maropost Inc.",0.0000902,0.00000694,0.0000833
"AntVoice",0.0000902,0.0000764,0.0000139
"Centers for Disease Control and Prevention",0.0000902,0.0000555,0.0000347
"Emma Inc.",0.0000902,0.0000486,0.0000416
"UBIMET GmbH",0.0000902,0,0.0000902
"News UK & Ireland Ltd",0.0000902,0.0000833,0.00000694
"STORETAIL MARKETING SERVICES",0.0000902,0.0000902,0
"Fairfax Media Limited",0.0000902,0.0000486,0.0000416
"CoStar Realty Information, Inc.",0.0000902,0.0000208,0.0000694
"iArchives Inc.",0.0000902,0.0000902,0
"Toby Marsden",0.0000902,0,0.0000902
"VISIOLINK ApS",0.0000902,0,0.0000902
"LiveSport Media Ltd",0.0000902,0,0.0000902
"ITTECO",0.0000902,0.0000139,0.0000764
"Intellectual Reserve Inc.",0.0000902,0.0000278,0.0000625
"BM Pro Advertising s.r.o.",0.0000902,0.0000833,0.00000694
"Eniro AB",0.0000902,0.0000902,0
"SilverCloud Inc",0.0000902,0.0000486,0.0000416
"Vee24",0.0000902,0.0000833,0.00000694
"Radiant Media Player EURL",0.0000902,0.0000347,0.0000555
"THEO Technologies",0.0000902,0.0000416,0.0000486
"OtherLevels Inc",0.0000902,0.0000764,0.0000139
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000902,0.0000902,0
"Opentracker",0.0000902,0.0000902,0
"L.S. Investments Limited",0.0000902,0.0000347,0.0000555
"News Corp Australia Pty Limited",0.0000902,0.0000555,0.0000347
"nexx.tv GmbH",0.0000902,0.0000694,0.0000208
"ImBox Sweden AB",0.0000902,0.0000902,0
"Mode Media Corporation",0.0000833,0.0000833,0
"Seven Network Operations Limited",0.0000833,0.0000625,0.0000208
"Quintype Inc",0.0000833,0.0000833,0
"Recruitics LLC",0.0000833,0.0000764,0.00000694
"Public Joint Stock Company Rostelecom",0.0000833,0.0000833,0
"DASH Industry Forum Inc",0.0000833,0.0000625,0.0000208
"HSBC Holdings plc",0.0000833,0.0000833,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000833,0,0.0000833
"Web.com Group, Inc.",0.0000833,0.0000833,0
"ProQuest LLC",0.0000833,0.00000694,0.0000764
"NIC.UA LLC",0.0000833,0.0000278,0.0000555
"Ellipsis Technologies, Inc.",0.0000833,0.0000833,0
"The New York Times Company",0.0000833,0.0000139,0.0000694
"HELLO UMI S.L.",0.0000833,0.0000764,0.00000694
"BannerFlow AB",0.0000833,0.0000694,0.0000139
"sociomantic labs GmbH",0.0000833,0,0.0000833
"Blackbaud, Inc.",0.0000833,0.0000416,0.0000416
"vzaar",0.0000833,0.0000139,0.0000694
"LISTENLOOP by SR SOLUTIONS",0.0000833,0.0000694,0.0000139
"Colibri SAS",0.0000833,0,0.0000833
"Quantisle Ltd.",0.0000833,0.0000694,0.0000139
"UNIDAD EDITORIAL SA",0.0000833,0.0000694,0.0000139
"GeneaNet SA",0.0000833,0.0000833,0
"Digital Science Research Solutions Inc",0.0000833,0,0.0000833
"Interpersonal Frequency LLC",0.0000833,0.0000833,0
"Radio e Televisao Record S.A.",0.0000833,0.0000833,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000833,0.0000139,0.0000694
"Anschutz Entertainment Group, Inc.",0.0000833,0.0000833,0
"EMATCH",0.0000833,0.0000416,0.0000416
"Ephox Corporation",0.0000833,0.0000555,0.0000278
"Gourmet Ads Pty Limited",0.0000833,0.0000694,0.0000139
"Namogoo",0.0000833,0.0000486,0.0000347
"mixi, Inc.",0.0000833,0.0000208,0.0000625
"Houzz Inc.",0.0000833,0,0.0000833
"Toronto Star Newspapers Ltd.",0.0000833,0.0000694,0.0000139
"Market Ruler, LLC",0.0000833,0.0000833,0
"Avanser",0.0000833,0.0000833,0
"DemandJump LLC",0.0000833,0.0000833,0
"Townsquare Media",0.0000833,0.0000694,0.0000139
"WiderPlanet Inc.",0.0000833,0.0000833,0
"Defense Media Activity",0.0000833,0.00000694,0.0000764
"ASAPP Inc",0.0000833,0.0000833,0
"My6sense Inc.",0.0000833,0,0.0000833
"Prisjakt Sverige AB",0.0000833,0.0000139,0.0000694
"Oxford University Press",0.0000833,0.0000347,0.0000486
"THRON SPA",0.0000833,0.0000486,0.0000347
"trivago N.V.",0.0000833,0.0000555,0.0000278
"ICONY GmbH",0.0000833,0,0.0000833
"Higher Logic",0.0000833,0.0000833,0
"Influence Health, Inc",0.0000833,0.0000764,0.00000694
"NGP VAN, Inc.",0.0000833,0.0000833,0
"ONE TIME SARL",0.0000833,0,0.0000833
"Gubagoo, Inc",0.0000833,0.0000694,0.0000139
"Konduto",0.0000833,0,0.0000833
"Peerius Ltd",0.0000833,0.0000833,0
"PrimedIO",0.0000833,0.0000833,0
"zooplus AG",0.0000833,0.0000833,0
"Whether or Knot LLC",0.0000764,0.0000486,0.0000278
"The Publisher Desk, Inc.",0.0000764,0.0000555,0.0000208
"MLB Advanced Media, LP",0.0000764,0.0000416,0.0000347
"BlueSnap Inc",0.0000764,0.0000416,0.0000347
"KP Marcom Inc",0.0000764,0.0000555,0.0000208
"Webfolio Management Inc",0.0000764,0.0000764,0
"My Plaza Pty Ltd t/as Pulseware",0.0000764,0.0000625,0.0000139
"Athelstan Enterprises B.V",0.0000764,0.0000555,0.0000208
"Boyle Software, Inc.",0.0000764,0.0000764,0
"Blockchain Luxembourg S.A",0.0000764,0,0.0000764
"Cartful Solutions LLC",0.0000764,0.0000764,0
"CodePen",0.0000764,0.0000764,0
"Plotly, Inc",0.0000764,0.0000764,0
"Network Gateway Solutions",0.0000764,0.0000764,0
"GoEuro Travel GmbH",0.0000764,0.0000764,0
"Goldbach Digital Services",0.0000764,0.0000764,0
"ESRI",0.0000764,0.0000694,0.00000694
"Discovery Communications Europe Limited",0.0000764,0.0000625,0.0000139
"QuoteLab, LLC",0.0000764,0.0000208,0.0000555
"Future Publishing Limited",0.0000764,0,0.0000764
"Bibliocommons Inc.",0.0000764,0.0000764,0
"EASY SOLUTIONS INC",0.0000764,0.0000764,0
"Guuru",0.0000764,0.0000694,0.00000694
"Wowza Media Systems, LLC",0.0000764,0.0000625,0.0000139
"Cong Ty Co Phan VCCORP",0.0000764,0.0000278,0.0000486
"OVH SAS",0.0000764,0,0.0000764
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000764,0,0.0000764
"celebros",0.0000764,0.0000694,0.00000694
"Dig Inc.",0.0000764,0,0.0000764
"Martin Pomothy",0.0000764,0.0000694,0.00000694
"RTL Group S.A.",0.0000764,0.0000278,0.0000486
"ECENTRIA IPH, LLC",0.0000764,0.0000694,0.00000694
"Blizzard Entertainment, Inc.",0.0000764,0.0000764,0
"OpenTable, Inc.",0.0000764,0.0000139,0.0000625
"TechnologyAdvice",0.0000764,0.0000764,0
"OnApp Limited",0.0000764,0.0000486,0.0000278
"sprd.net AG",0.0000764,0.0000625,0.0000139
"Beyond Security, Inc.",0.0000764,0,0.0000764
"Citynews s.p.a.",0.0000764,0.0000278,0.0000486
"CoreMedia AG",0.0000764,0.0000764,0
"Touch Networks Pty Ltd",0.0000764,0,0.0000764
"CZECH NEWS CENTER a.s.",0.0000764,0.0000694,0.00000694
"HQ Professional Services GmbH & Co. KG",0.0000764,0.0000764,0
"DudeSolutions, Inc.",0.0000764,0.00000694,0.0000694
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000764,0.0000694,0.00000694
"ProductReview.com.au Pty Ltd",0.0000764,0.0000347,0.0000416
"Trengo",0.0000764,0.0000764,0
"Delivery Hero SE",0.0000764,0.0000486,0.0000278
"Realytics SAS",0.0000764,0.0000625,0.0000139
"han kyung su",0.0000694,0.0000555,0.0000139
"Titan Gate AD",0.0000694,0,0.0000694
"Sina Corporation",0.0000694,0.00000694,0.0000625
"exotikweb",0.0000694,0.0000694,0
"DOMENY.PL sp. z o.o",0.0000694,0.0000555,0.0000139
"SAP SE",0.0000694,0.0000486,0.0000208
"CMG LLC",0.0000694,0,0.0000694
"Kickstarter",0.0000694,0.0000694,0
"capranger.jp",0.0000694,0,0.0000694
"Team Lab Inc.",0.0000694,0.0000555,0.0000139
"Hand Talk",0.0000694,0.0000694,0
"Gurunavi, Inc.",0.0000694,0.0000416,0.0000278
"Japan Registry Services Co., Ltd.",0.0000694,0.0000139,0.0000555
"Springer Nature B.V.",0.0000694,0.0000208,0.0000486
"INLINE MANUAL LTD",0.0000694,0.00000694,0.0000625
"LiquidM Technology GmbH",0.0000694,0.0000486,0.0000208
"Linc Global, Inc",0.0000694,0.0000555,0.0000139
"ToutApp, Inc.",0.0000694,0.0000694,0
"FeedBlitz LLC",0.0000694,0.0000694,0
"Executive Office of the State of North Carolina",0.0000694,0,0.0000694
"Yelp Inc.",0.0000694,0.0000347,0.0000347
"Goldbach Management AG",0.0000694,0.0000694,0
"SMARTSTREAM.TV GmbH",0.0000694,0,0.0000694
"LTD &quot;ADPARTNER&quot;",0.0000694,0.0000416,0.0000278
"Boats Group",0.0000694,0.0000555,0.0000139
"The Trustico Group Ltd",0.0000694,0.0000278,0.0000416
"ArenaNet",0.0000694,0.0000347,0.0000347
"Golden Bees",0.0000694,0.0000694,0
"Widespace AB",0.0000694,0.0000555,0.0000139
"BENJAMIN MEDIA A/S",0.0000694,0.0000694,0
"Healthline",0.0000694,0,0.0000694
"Guitar Center, Inc.",0.0000694,0.0000139,0.0000555
"Bol.com B.V.",0.0000694,0.0000278,0.0000416
"Httpool d.o.o.",0.0000694,0.0000694,0
"Qihoo 360 Technology Co. Ltd.",0.0000694,0.00000694,0.0000625
"Metrilo LTD",0.0000694,0.0000694,0
"AO Kaspersky Lab",0.0000694,0.0000416,0.0000278
"Coherent Path, Inc.",0.0000694,0.0000694,0
"MQL5 Ltd.",0.0000694,0.0000625,0.00000694
"Memondo Network",0.0000694,0.0000694,0
"Radius8, Inc.",0.0000694,0.0000625,0.00000694
"Sport Ngin",0.0000694,0.0000625,0.00000694
"Ethyca Inc",0.0000694,0.0000139,0.0000555
"Rave Wireless",0.0000694,0,0.0000694
"Ultimate Guitar USA LLC",0.0000694,0,0.0000694
"Ravelin Technology",0.0000694,0.0000694,0
"NZZ Management AG",0.0000694,0.0000694,0
"Ancestry.com Operations Inc.",0.0000694,0.0000416,0.0000278
"EducationDynamics LLC",0.0000694,0.0000625,0.00000694
"Klangoo Inc",0.0000694,0.0000555,0.0000139
"Obvio Brasil Software e Serviços LTDA",0.0000694,0.0000347,0.0000347
"Volkswagen Group",0.0000694,0.0000625,0.00000694
"AutoScout24 GmbH",0.0000694,0,0.0000694
"MyUS.com",0.0000694,0.0000694,0
"REP Solution",0.0000694,0.0000694,0
"movingimage EVP GmbH",0.0000694,0.0000694,0
"Toyota Motor Corporation",0.0000694,0.0000625,0.00000694
"Secret Sauce Partners, Inc.",0.0000694,0.0000694,0
"Content Pass GmbH",0.0000694,0.0000694,0
"1000mercis",0.0000694,0.0000694,0
"Remedy Health Media",0.0000694,0.0000555,0.0000139
"HG Intelligence SA",0.0000694,0,0.0000694
"FlixMobility GmbH",0.0000694,0.0000694,0
"Klambt-Verlag GmbH & Co.KG",0.0000694,0.0000694,0
"THE DAILY HERALD CO.",0.0000694,0,0.0000694
"flexAnswer Solutions Pte Ltd",0.0000694,0.0000694,0
"2L Multimedia",0.0000694,0.0000625,0.00000694
"Lokku Ltd.",0.0000694,0.0000694,0
"OBI Smart Technologies GmbH",0.0000694,0.0000694,0
"RealClearHoldings, LLC",0.0000694,0.0000139,0.0000555
"Vinted UAB",0.0000694,0,0.0000694
"3Play Media, Inc",0.0000625,0.0000139,0.0000486
"Aperia Solutions, Inc.",0.0000625,0.0000625,0
"Fexy Media, Inc.",0.0000625,0.0000555,0.00000694
"Fiserv, Inc.",0.0000625,0.0000139,0.0000486
"Five Q",0.0000625,0.0000625,0
"Project Blinkenlights",0.0000625,0.0000139,0.0000486
"Valve Corp.",0.0000625,0.0000416,0.0000208
"Platform ID,Inc.",0.0000625,0,0.0000625
"Hurricane Softwares",0.0000625,0.0000347,0.0000278
"Indicative Inc.",0.0000625,0.0000625,0
"Lieberman, Michael",0.0000625,0.0000625,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000625,0,0.0000625
"MARKET RESOURCE PARTNERS LIMITED",0.0000625,0.0000625,0
"ANO TV-Novosti",0.0000625,0,0.0000625
"Saavn, LLC",0.0000625,0.0000555,0.00000694
"nicolas hammer",0.0000625,0.0000139,0.0000486
"Listen360, Inc.",0.0000625,0.0000139,0.0000486
"creative atoms",0.0000625,0.0000625,0
