Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ZEDO, Inc.",0.00018,0,0.00018
"QUANT, Inc.",0.00018,0.0000483,0.000131
"Airbrake Technologies",0.00018,0,0.00018
"Yummly, Inc",0.00018,0.0000276,0.000152
"Jilt",0.00018,0.00018,0
"Listhub",0.00018,0.00018,0
"WebAds B.V.",0.00018,0,0.00018
"Nine Entertainment Co.",0.00018,0.000131,0.0000483
"McAfee LLC",0.00018,0,0.00018
"ARTHUR MEDIA GROUP (ADMIN)",0.00018,0.00000691,0.000173
"VeriSign, Inc.",0.00018,0,0.00018
"ClearSale S.A.",0.00018,0.000173,0.00000691
"Azion Technologies",0.00018,0.00018,0
"FanSided Inc.",0.000173,0.000173,0
"Oktopost Technologies Ltd",0.000173,0.000173,0
"NYP Holdings, Inc",0.000173,0.0000276,0.000145
"Amino Payments",0.000173,0,0.000173
"Hexasoft Development Sdn. Bhd.",0.000173,0.0000829,0.0000898
"Fairfax Media Limited",0.000173,0.000076,0.0000967
"247 Customer Inc",0.000173,0.000159,0.0000138
"Conversion Logic, Inc.",0.000173,0,0.000173
"detik.com",0.000173,0.000166,0.00000691
"Segmentify Yazilim A.S.",0.000173,0.000173,0
"iHM Identity, Inc.",0.000173,0.000152,0.0000207
"ACPM - Responsable Informatique",0.000173,0,0.000173
"Smooch Technologies Inc.",0.000173,0.000145,0.0000276
"Wondershare Technology Co., Ltd.",0.000166,0.000131,0.0000345
"IDNM CO.",0.000166,0.00000691,0.000159
"MainADV",0.000166,0.000166,0
"Dealer Dot Com Inc",0.000166,0.000152,0.0000138
"LLC PalitrumLab",0.000166,0.000166,0
"Paddle.com Market Ltd",0.000166,0.00011,0.0000552
"Read the Docs, Inc",0.000166,0.000131,0.0000345
"W3trends, Inc.",0.000166,0,0.000166
"Ogury Limited",0.000166,0.0000552,0.00011
"Wedia",0.000166,0,0.000166
"x19 Limited",0.000159,0.000104,0.0000552
"Adjust GmbH",0.000159,0.000145,0.0000138
"Maverick Inc.",0.000159,0.000145,0.0000138
"Veer West LLC.",0.000159,0.000159,0
"BrightFunnel",0.000159,0.000131,0.0000276
"NIC.UA LLC",0.000159,0.000145,0.0000138
"Netcore Solutions Pvt Ltd",0.000159,0.000159,0
"RapidMedia Limited",0.000159,0.0000207,0.000138
"Loop11",0.000159,0.000104,0.0000552
"SourceForge Media, LLC",0.000159,0,0.000159
"Iterable, Inc.",0.000159,0,0.000159
"Northwestern University",0.000159,0.0000691,0.0000898
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000159,0.000159,0
"Fanatics, Inc.",0.000159,0.0000138,0.000145
"Isaac Ezra",0.000159,0.000138,0.0000207
"Jeremy Bieger",0.000159,0.000159,0
"CBC Cologne Broadcasting Center GmbH",0.000159,0.0000552,0.000104
"TestFreaks AB",0.000159,0.000131,0.0000276
"Neuranet Inc.",0.000159,0.000104,0.0000552
"AETIUM",0.000159,0.000152,0.00000691
"Kaizen Platform, Inc.",0.000152,0.000152,0
"The New York Times Company",0.000152,0.00000691,0.000145
"YOUR.ORG, INC.",0.000152,0,0.000152
"Greenhouse Software",0.000152,0,0.000152
"My Life Registry LLC",0.000152,0.000124,0.0000276
"TROVIT",0.000152,0.000145,0.00000691
"EISYS,Inc.",0.000152,0.0000552,0.0000967
"ENGAGIO INC.",0.000152,0,0.000152
"home.pl S.A.",0.000152,0.0000207,0.000131
"Fit Analytics GmbH",0.000152,0.000152,0
"Bridgewell, Inc.",0.000152,0.0000621,0.0000898
"JackRabbit Systems",0.000152,0.000138,0.0000138
"Singular Labs, Inc.",0.000152,0.000152,0
"CAN Digital Solutions Ltd",0.000152,0.000138,0.0000138
"InTango",0.000145,0.00011,0.0000345
"PagesJaunes SA",0.000145,0.0000691,0.000076
"KDDI CORPORATION",0.000145,0.000145,0
"SlickJump Inc.",0.000145,0.000145,0
"Infusion Extreme LLC",0.000145,0,0.000145
"Consult IT Nordic AB",0.000145,0.000145,0
"Buehner-Fry, Inc.",0.000145,0.000145,0
"For it Inc.",0.000145,0.000124,0.0000207
"VNG Corporation",0.000145,0.0000829,0.0000621
"ADOP",0.000145,0.0000967,0.0000483
"News UK & Ireland Ltd",0.000145,0.000131,0.0000138
"eHealthcare Solutions, LLC",0.000145,0.000104,0.0000414
"Tagboard",0.000145,0.000138,0.00000691
"Fanplayr Inc.",0.000145,0.000124,0.0000207
"GMO GlobalSign, Inc.",0.000145,0.000138,0.00000691
"CDNJS",0.000145,0,0.000145
"InvoCube Ltd",0.000145,0.000145,0
"ORCHID MEDIA Limited",0.000145,0.000145,0
"PubNub",0.000145,0.0000276,0.000117
"Where 2 Get It",0.000145,0.00011,0.0000345
"Interdeal development Ltd",0.000145,0.000145,0
"Frankly",0.000145,0.000131,0.0000138
"Magnetic Media Online, Inc.",0.000145,0,0.000145
"Trust Guard LLC",0.000145,0.000076,0.0000691
"Boxever Limited",0.000145,0,0.000145
"Psyma Group AG",0.000145,0.00000691,0.000138
"Adacado",0.000145,0.0000967,0.0000483
"Kakaku.com, Inc.",0.000138,0.0000552,0.0000829
"Scholarly iQ",0.000138,0.000138,0
"Salem Communications Corporation",0.000138,0.0000621,0.000076
"Zeit, Inc",0.000138,0.000104,0.0000345
"auFeminin.com SA",0.000138,0.000124,0.0000138
"ROLEX SA",0.000138,0.0000829,0.0000552
"Luigi's Box, s.r.o.",0.000138,0.000117,0.0000207
"nugg.ad GmbH",0.000138,0.000131,0.00000691
"EDITORA GLOBO S/A.",0.000138,0.0000691,0.0000691
"MyFinance, Inc.",0.000138,0.000138,0
"Now Interact Nordic AB",0.000138,0.000124,0.0000138
"Adverline",0.000138,0.000138,0
"Ceros, Inc.",0.000138,0.0000691,0.0000691
"ShopBack",0.000138,0.000131,0.00000691
"Namogoo",0.000138,0.0000829,0.0000552
"J-Stream Inc.",0.000138,0.0000552,0.0000829
"Honeybadger Industries",0.000138,0.0000138,0.000124
"Thomas Publishing Company, LLC",0.000138,0.000131,0.00000691
"TechnologyAdvice",0.000138,0.000138,0
"Uniqodo Limited",0.000138,0.000124,0.0000138
"lead alliance GmbH",0.000138,0.0000138,0.000124
"CodeProject Solutions Inc.",0.000138,0.000124,0.0000138
"Bandfarm, Inc.",0.000138,0.000138,0
"Buscape Company Informacao e Tecnologia Ltda",0.000138,0,0.000138
"Compubyte Limited",0.000131,0.00011,0.0000207
"Tencent Holdings Ltd.",0.000131,0.0000691,0.0000621
"Enliple INC",0.000131,0.000124,0.00000691
"BuzzFeed, Inc.",0.000131,0,0.000131
"Houzz Inc.",0.000131,0.000104,0.0000276
"Bright Market LLC dba FastSpring",0.000131,0,0.000131
"NKL s.r.o.",0.000131,0.0000483,0.0000829
"Wootric",0.000131,0.0000483,0.0000829
"Data Subsystems Inc",0.000131,0.000124,0.00000691
"ASAPP Inc",0.000131,0.000131,0
"iContact LLC",0.000131,0.00011,0.0000207
"Welcome Media",0.000131,0.000131,0
"Compagnie Generale des Etablissements Michelin",0.000131,0,0.000131
"LTD &quot;ADPARTNER&quot;",0.000131,0.000104,0.0000276
"News Corp Australia Pty Limited",0.000131,0.0000276,0.000104
"Effiliation",0.000131,0.00000691,0.000124
"THRON SPA",0.000131,0.0000621,0.0000691
"ShowHeroes GmbH",0.000131,0.000131,0
"See the Same S.L",0.000131,0.000131,0
"HG Intelligence SA",0.000131,0,0.000131
"Spil Games Intangibles",0.000131,0,0.000131
"Funnelback Pty Ltd",0.000131,0.0000345,0.0000967
"Telmetrics Inc.",0.000131,0.000131,0
"SheknowsLLC",0.000124,0,0.000124
"MercadoLibre Inc.",0.000124,0.000117,0.00000691
"WebMD, LLC",0.000124,0.0000898,0.0000345
"YOSUKE SUZUKI",0.000124,0.000124,0
"c2b s.a.",0.000124,0.0000691,0.0000552
"capranger.jp",0.000124,0,0.000124
"digitiminimi, inc.",0.000124,0,0.000124
"Meredith Corporation",0.000124,0.0000967,0.0000276
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000124,0.000124,0
"Castle Intelligence, Inc.",0.000124,0,0.000124
"Delivra",0.000124,0.000104,0.0000207
"rewardStyle, Inc.",0.000124,0.0000276,0.0000967
"Sooqr",0.000124,0.000124,0
"Linc Global, Inc",0.000124,0.00011,0.0000138
"activecore, Inc.",0.000124,0.000117,0.00000691
"Terra Networks Brasil S.A.",0.000124,0.0000207,0.000104
"Quality Nonsense Ltd",0.000124,0,0.000124
"TRADEMATIC",0.000124,0.000124,0
"Synchrony Financial",0.000124,0.000076,0.0000483
"Guuru",0.000124,0.000124,0
"Trip.com Group Limited",0.000124,0.0000552,0.0000691
"TitanTV, Inc",0.000124,0.000076,0.0000483
"National Oceanic and Atmospheric Administration NOAA",0.000124,0.0000138,0.00011
"PT. Kreatif Media Karya",0.000124,0.000124,0
"CuteSoft.net",0.000124,0.000124,0
"Signifi Media Pty Ltd",0.000124,0.0000691,0.0000552
"NIC, Inc",0.000124,0,0.000124
"Transfermarkt GmbH & Co. KG",0.000124,0,0.000124
"Wellfounded",0.000117,0.0000138,0.000104
"HP Inc",0.000117,0.000104,0.0000138
"Spiceworks, Inc",0.000117,0.000117,0
"HELLO UMI S.L.",0.000117,0.000104,0.0000138
"Bauer Systems KG",0.000117,0.0000691,0.0000483
"AD6MEDIA",0.000117,0.0000691,0.0000483
"Contently, Inc.",0.000117,0.000117,0
"Loop Commerce",0.000117,0.000117,0
"Penske Media Corporation",0.000117,0,0.000117
"Guardian News & Media Limited",0.000117,0,0.000117
"Japan Registry Services Co., Ltd.",0.000117,0.0000483,0.0000691
"MediaNews Group, Inc",0.000117,0.0000345,0.0000829
"TMD Swiss AG",0.000117,0.0000691,0.0000483
"Shared Services Canada",0.000117,0.0000898,0.0000276
"Toby Marsden",0.000117,0,0.000117
"TI Media",0.000117,0,0.000117
"twiago GmbH",0.000117,0.000117,0
"Interpersonal Frequency LLC",0.000117,0.000117,0
"Getty Images, Inc.",0.000117,0.0000207,0.0000967
"Foodient Ltd.",0.000117,0.000117,0
"Rogers Communications Inc.",0.000117,0.000076,0.0000414
"AiTRK Corporation",0.000117,0.000117,0
"SARJ, LLC",0.000117,0,0.000117
"Social Knowledge, LLC",0.000117,0,0.000117
"OnScroll Limited",0.000117,0.0000345,0.0000829
"fullspeed",0.000117,0.00011,0.00000691
"Morgan Ventures, Inc.",0.000117,0.000104,0.0000138
"Esperto Ltd",0.000117,0.000117,0
"Glomex GmbH",0.000117,0,0.000117
"AdSpirit GmbH",0.000117,0.000104,0.0000138
"CZECH NEWS CENTER a.s.",0.000117,0.0000967,0.0000207
"Community Newspaper Holdings, Inc.",0.000117,0,0.000117
"Marketizator Friends SRL",0.00011,0.0000691,0.0000414
"AdPlugg",0.00011,0.0000829,0.0000276
"Titan Gate AD",0.00011,0.000076,0.0000345
"中華電信股份有限公司",0.00011,0.0000691,0.0000414
"Internap Corporation",0.00011,0.0000276,0.0000829
"Skarpline",0.00011,0.00011,0
"BOOST",0.00011,0.0000898,0.0000207
"Teliasonera AB",0.00011,0.0000967,0.0000138
"ANO TV-Novosti",0.00011,0,0.00011
"Arizona Department of Administration",0.00011,0.00011,0
"STORETAIL MARKETING SERVICES",0.00011,0.000104,0.00000691
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.00011,0.00011,0
"AutopilotHQ, inc",0.00011,0.0000552,0.0000552
"ReachDynamics LLC",0.00011,0.000104,0.00000691
"AdThink S.A.",0.00011,0.000104,0.00000691
"Adtraction Marketing AB",0.00011,0.0000276,0.0000829
"GRAPHIC RESOURCES S.L.",0.00011,0,0.00011
"Jumpstart Automotive Media",0.00011,0.0000276,0.0000829
"Mas Capital Group Ltd",0.00011,0.000104,0.00000691
"Conductrics",0.00011,0.00011,0
"Viqeo LLC.",0.00011,0.00011,0
"Svanaco,  Inc.",0.00011,0.0000898,0.0000207
"dimelo sas",0.00011,0.00011,0
"TUDO GOSTOSO INTERNET LTDA",0.00011,0.0000414,0.0000691
"CartHook Inc",0.00011,0,0.00011
"Blue Capital Markets Limited",0.00011,0.000104,0.00000691
"RealMatch Ltd",0.00011,0.00011,0
"Radiant Media Player EURL",0.00011,0.0000552,0.0000552
"GoInterpay",0.00011,0,0.00011
"L.S. Investments Limited",0.00011,0.0000345,0.000076
"Goldstar Events Inc",0.00011,0,0.00011
"RAYCOM MEDIA",0.00011,0,0.00011
"Newzmate Sp. z o.o.",0.00011,0.00011,0
"Albacross Nordic AB",0.00011,0.0000829,0.0000276
"The Hut.com Ltd.",0.00011,0.000104,0.00000691
"Increasingly Technologies Limited",0.00011,0.0000967,0.0000138
"Gravity R&D Kft",0.000104,0.0000967,0.00000691
"Stackla",0.000104,0.000104,0
"KAPANLAGI NETWORK",0.000104,0.0000829,0.0000207
"han kyung su",0.000104,0.0000898,0.0000138
"British Broadcasting Corporation",0.000104,0,0.000104
"Benchmark Internet Group,LLC",0.000104,0.000104,0
"VidTitan Pty Ltd",0.000104,0,0.000104
"Fandom, Inc.",0.000104,0.0000345,0.0000691
"Digital Science Research Solutions Inc",0.000104,0,0.000104
"Open Text Corporation",0.000104,0.000104,0
"Collective, Inc.",0.000104,0,0.000104
"FAN Communications",0.000104,0.0000898,0.0000138
"Groove Networks LLC",0.000104,0.0000898,0.0000138
"Townsquare Media",0.000104,0.000104,0
"CoreMedia AG",0.000104,0.000104,0
"Springer Nature B.V.",0.000104,0.0000276,0.000076
"System1, LLC",0.000104,0.0000483,0.0000552
"TMP Worldwide Advertising & Communications, LLC",0.000104,0.0000967,0.00000691
"FinancialContent Services Inc",0.000104,0.00000691,0.0000967
"Eventbrite, Inc.",0.000104,0.00000691,0.0000967
"BYSIDE - LEAD ACTIVATION, S.A.",0.000104,0.0000898,0.0000138
"DemandJump LLC",0.000104,0.0000898,0.0000138
"Centers for Disease Control and Prevention",0.000104,0.000104,0
"Rijksoverheid",0.000104,0.0000898,0.0000138
"W3C",0.000104,0,0.000104
"Yelp Inc.",0.000104,0.0000552,0.0000483
"Gourmet Ads Pty Limited",0.000104,0.0000829,0.0000207
"Toronto Star Newspapers Ltd.",0.000104,0.0000691,0.0000345
"SilverCloud Inc",0.000104,0.0000552,0.0000483
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000104,0.000104,0
"G+J Digital Products GmbH",0.000104,0.0000414,0.0000621
"Datawrkz Pte Ltd",0.000104,0.0000967,0.00000691
"Oxford University Press",0.000104,0.0000414,0.0000621
"UAB SearchNode",0.000104,0.000104,0
"cloudinfra",0.000104,0.000104,0
"Touch Networks Pty Ltd",0.000104,0,0.000104
"RD Gestão e Sistemas Ltda. EPP",0.000104,0.0000898,0.0000138
"Prodege, LLC",0.000104,0.0000898,0.0000138
"vocento",0.000104,0.000104,0
"Amazine GmbH",0.000104,0.0000691,0.0000345
"Media Today",0.0000967,0.0000967,0
"push.world",0.0000967,0.0000967,0
"Investis Ltd.",0.0000967,0.0000898,0.00000691
"TangoMe, Inc.",0.0000967,0,0.0000967
"Recruitics LLC",0.0000967,0.0000898,0.00000691
"Fexy Media, Inc.",0.0000967,0.0000898,0.00000691
"KP Marcom Inc",0.0000967,0.0000967,0
"Webfolio Management Inc",0.0000967,0.0000967,0
"Adonweb LLC",0.0000967,0.0000967,0
"OhYeah, Inc.",0.0000967,0.0000138,0.0000829
"Task Analytics",0.0000967,0.0000967,0
"Indeed, Inc.",0.0000967,0.0000621,0.0000345
"Jimdo GmbH",0.0000967,0.0000898,0.00000691
"TechIO Ltd",0.0000967,0.0000829,0.0000138
"BAMTECH, LLC",0.0000967,0.0000898,0.00000691
"Static Stuff LLC",0.0000967,0.0000967,0
"上海七牛信息技术有限公司",0.0000967,0.0000621,0.0000345
"ASDF Informatika Kft.",0.0000967,0.0000967,0
"TMP Worldwide",0.0000967,0.000076,0.0000207
"Syncronex",0.0000967,0.0000898,0.00000691
"Tema Group Limited",0.0000967,0.0000483,0.0000483
"Tappcelator Media S.L.",0.0000967,0.000076,0.0000207
"Accelia. Inc.",0.0000967,0.0000345,0.0000621
"Movio",0.0000967,0,0.0000967
"BannerFlow AB",0.0000967,0.0000829,0.0000138
"Supply Frame, Inc.",0.0000967,0.0000967,0
"nicolas hammer",0.0000967,0.0000207,0.000076
"mixi, Inc.",0.0000967,0.0000345,0.0000621
"Okanjo Partners, Inc.",0.0000967,0.0000967,0
"Gruppo Editoriale L'Espresso SPA",0.0000967,0,0.0000967
"Realytics SAS",0.0000967,0.0000829,0.0000138
"Eniro AB",0.0000967,0.0000967,0
"Emerse Ltd",0.0000967,0.0000829,0.0000138
"Market Ruler, LLC",0.0000967,0.0000967,0
"EyeView, Inc.",0.0000967,0,0.0000967
"Rave Wireless",0.0000967,0,0.0000967
"Augmented Reality Concepts, Inc.",0.0000967,0.0000967,0
"Dig Inc.",0.0000967,0,0.0000967
"Robert Bosch GmbH",0.0000967,0.0000967,0
"The Interpublic Group of Companies, Inc.",0.0000967,0,0.0000967
"Digital Throttle LLC",0.0000967,0.000076,0.0000207
"Advanced Reservation Systems",0.0000967,0.0000967,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000967,0.0000967,0
"Mode Media Corporation",0.0000898,0.0000829,0.00000691
"BM Pro Advertising s.r.o.",0.0000898,0.0000829,0.00000691
"Beijing IPinYou Information Technologies Co Ltd",0.0000898,0.0000691,0.0000207
"WiderPlanet Inc.",0.0000898,0.0000898,0
"Mobfox US LLC",0.0000898,0.0000898,0
"Ethnio",0.0000898,0,0.0000898
"DIGITAL BUSINESS INTELLIGENCE",0.0000898,0.0000898,0
"Five Q",0.0000898,0.0000898,0
"PRESIDÊNCIA DA REPÚBLICA",0.0000898,0,0.0000898
"YourCX",0.0000898,0.0000898,0
"DASH Industry Forum Inc",0.0000898,0.000076,0.0000138
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000898,0.0000691,0.0000207
"Media Global Stage Co., Ltd.",0.0000898,0.0000207,0.0000691
"Experian PLC",0.0000898,0.0000898,0
"HSBC Holdings plc",0.0000898,0.0000898,0
"Fringe81.inc",0.0000898,0.0000898,0
"RSS Ads, Inc.",0.0000898,0.0000138,0.000076
"Axel Springer SE",0.0000898,0,0.0000898
"Gumroad, Inc.",0.0000898,0.0000483,0.0000414
"Faithlife Corporation",0.0000898,0.0000483,0.0000414
"ProQuest LLC",0.0000898,0.00000691,0.0000829
"Design Barn, Inc.",0.0000898,0,0.0000898
"LoginRadius, Inc.",0.0000898,0.0000138,0.000076
"Founder Bits Inc.",0.0000898,0,0.0000898
"Cyberspace Communications Corp.",0.0000898,0.0000621,0.0000276
"Ka Mo Lau",0.0000898,0.0000345,0.0000552
"CodePen",0.0000898,0.0000898,0
"Goldbach Digital Services",0.0000898,0.0000898,0
"TVN S.A.",0.0000898,0.0000898,0
"Brandsmind",0.0000898,0,0.0000898
"Research and Analysis of Media in Sweden AB",0.0000898,0,0.0000898
"Arial Software LLC",0.0000898,0.0000898,0
"CoStar Realty Information, Inc.",0.0000898,0.0000138,0.000076
"Gracenote",0.0000898,0.0000414,0.0000483
"Bol.com B.V.",0.0000898,0.0000345,0.0000552
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000898,0,0.0000898
"IMPACT Software Company",0.0000898,0.0000898,0
"HI-MEDIA",0.0000898,0,0.0000898
"Contact Impact GmbH",0.0000898,0.0000276,0.0000621
"AntVoice",0.0000898,0.000076,0.0000138
"MAFRA, a.s.",0.0000898,0.000076,0.0000138
"LiveSport Media Ltd",0.0000898,0,0.0000898
"NGP VAN, Inc.",0.0000898,0.0000898,0
"Hotels.com",0.0000898,0.0000898,0
"StreamGuys, Inc.",0.0000898,0.0000207,0.0000691
"DCMN GmbH",0.0000898,0.0000898,0
"Inform, Inc.",0.0000898,0,0.0000898
"PageSuite LTD",0.0000898,0,0.0000898
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000898,0.0000414,0.0000483
"THE DAILY HERALD CO.",0.0000898,0,0.0000898
"OtherLevels Inc",0.0000898,0.000076,0.0000138
"InterAct Websites Inc.",0.0000898,0.0000138,0.000076
"BSH Hausgeräte GmbH",0.0000898,0,0.0000898
"econda GmbH",0.0000898,0,0.0000898
"Graham Media Group",0.0000898,0,0.0000898
"Trengo",0.0000898,0.0000898,0
"IT Management 121 AB",0.0000898,0.0000138,0.000076
"Vinted UAB",0.0000898,0,0.0000898
"Seven Network Operations Limited",0.0000829,0.0000621,0.0000207
"Vihub Ltd.",0.0000829,0.0000829,0
"Performance Horizon Group",0.0000829,0,0.0000829
"HighWire Press Inc",0.0000829,0.0000829,0
"Quintype Inc",0.0000829,0.0000829,0
"exotikweb",0.0000829,0.0000829,0
"Healthline",0.0000829,0,0.0000829
"Adeprimo AB",0.0000829,0.000076,0.00000691
"Internet Corporation for Assigned Names and Numbers",0.0000829,0,0.0000829
"SuperAwesome Trading Limited",0.0000829,0.0000414,0.0000414
"Altitude Digital",0.0000829,0.0000829,0
"WENGO SAS",0.0000829,0.0000483,0.0000345
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000829,0,0.0000829
"movingimage EVP GmbH",0.0000829,0.000076,0.00000691
"Ellipsis Technologies, Inc.",0.0000829,0.0000829,0
"Tribune Media Company",0.0000829,0,0.0000829
"Flyp Technologies Inc.",0.0000829,0.0000829,0
"Intent Media",0.0000829,0,0.0000829
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000829,0.0000829,0
"Free Speech Systems LLC",0.0000829,0,0.0000829
"Blackbaud, Inc.",0.0000829,0.0000552,0.0000276
"Paradox Interactive AB (publ)",0.0000829,0,0.0000829
"Sumo Logic Inc.",0.0000829,0.000076,0.00000691
"Colibri SAS",0.0000829,0.0000829,0
"Obvio Brasil Software e Serviços LTDA",0.0000829,0.00000691,0.000076
"SEOPULT LTD",0.0000829,0.0000829,0
"RawVoice",0.0000829,0.0000414,0.0000414
"UBIMET GmbH",0.0000829,0,0.0000829
"Network18 Media And Investments Ltd",0.0000829,0,0.0000829
"ESRI",0.0000829,0.0000691,0.0000138
"Blizzard Entertainment, Inc.",0.0000829,0.000076,0.00000691
"Postmedia Network Inc.",0.0000829,0.00000691,0.000076
"CCM BENCHMARK GROUP",0.0000829,0.0000691,0.0000138
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000829,0.0000138,0.0000691
"VISIOLINK ApS",0.0000829,0,0.0000829
"mcosys GmbH",0.0000829,0.0000483,0.0000345
"Ephox Corporation",0.0000829,0.0000691,0.0000138
"Flynndustries, LLC",0.0000829,0.0000829,0
"NDTV Convergence",0.0000829,0.0000138,0.0000691
"Klangoo Inc",0.0000829,0.0000691,0.0000138
"Bibliocommons Inc.",0.0000829,0.0000829,0
"Emma Inc.",0.0000829,0.0000483,0.0000345
"Qihoo 360 Technology Co. Ltd.",0.0000829,0.0000138,0.0000691
"Cong Ty Co Phan VCCORP",0.0000829,0.0000414,0.0000414
"Vodafone Group Services Limited",0.0000829,0.0000414,0.0000414
"THEO Technologies",0.0000829,0.0000276,0.0000552
"OVH SAS",0.0000829,0.00000691,0.000076
"Defense Media Activity",0.0000829,0.00000691,0.000076
"Public Broadcasting Service",0.0000829,0.0000621,0.0000207
"PAKH Ltd",0.0000829,0.0000691,0.0000138
"Thrive Commerce, LLC",0.0000829,0.0000829,0
"Higher Logic",0.0000829,0.0000829,0
"Internet Info, s.r.o.",0.0000829,0.0000829,0
"ProductReview.com.au Pty Ltd",0.0000829,0.0000483,0.0000345
"Conviva, Inc.",0.0000829,0,0.0000829
"CARiD.com",0.0000829,0.0000829,0
"Tweakwise.com B.V.",0.0000829,0.0000552,0.0000276
"STUDIO 19 RENTALS PTY LTD",0.0000829,0.0000829,0
"Alpred, S.L.",0.0000829,0,0.0000829
"Robin Software B.V.",0.0000829,0,0.0000829
"Daimler AG",0.0000829,0.0000829,0
"TinyURL, LLC",0.000076,0,0.000076
"The Publisher Desk, Inc.",0.000076,0.0000552,0.0000207
"Gemini Trust Company, LLC",0.000076,0,0.000076
"Pac-12 Networks",0.000076,0,0.000076
"LISTENLOOP by SR SOLUTIONS",0.000076,0.000076,0
"Suluta Corp",0.000076,0.000076,0
"The Score Inc",0.000076,0.0000621,0.0000138
"Bass Pro Shops",0.000076,0.0000483,0.0000276
"CoinDesk Ltd",0.000076,0.0000207,0.0000552
"Questex LLC",0.000076,0,0.000076
"Forbes Media LLC",0.000076,0,0.000076
"INLINE MANUAL LTD",0.000076,0.00000691,0.0000691
"QuoteLab, LLC",0.000076,0.0000276,0.0000483
"Canonical, Ltd.",0.000076,0.0000276,0.0000483
"Contact At Once!",0.000076,0.0000691,0.00000691
"Dow Jones & Company, Inc.",0.000076,0.0000276,0.0000483
"UNIDAD EDITORIAL SA",0.000076,0.0000691,0.00000691
"GoEuro Travel GmbH",0.000076,0.000076,0
"Department of Homeland Security",0.000076,0.0000621,0.0000138
"Ravana, LLC",0.000076,0.0000138,0.0000621
"PRISMA MEDIA",0.000076,0.000076,0
"Zhuhai Yingxun Keji Limited",0.000076,0,0.000076
"STATS LLC",0.000076,0.00000691,0.0000691
"Pubstack",0.000076,0.000076,0
"Vee24",0.000076,0.000076,0
"Wikihow Inc.",0.000076,0,0.000076
"Ethyca Inc",0.000076,0.0000483,0.0000276
"Gruner + Jahr GmbH & Co KG",0.000076,0,0.000076
"Alma Media Oyj",0.000076,0.0000621,0.0000138
"Nintendo Co., Ltd.",0.000076,0.0000483,0.0000276
"Turkuvaz Mobil Hizmetler A.Þ",0.000076,0.0000691,0.00000691
"nexx.tv GmbH",0.000076,0.0000414,0.0000345
"Influence Health, Inc",0.000076,0.000076,0
"Admeira Broadcast AG",0.000076,0.000076,0
"Sparkassen-Finanzportal GmbH",0.000076,0.000076,0
"Peerius Ltd",0.000076,0.000076,0
"Public Joint Stock Company Rostelecom",0.0000691,0.0000691,0
"Nasmedia",0.0000691,0.0000621,0.00000691
"All About Inc.",0.0000691,0.0000345,0.0000345
"Scribd, Inc.",0.0000691,0.0000483,0.0000207
"MLB Advanced Media, LP",0.0000691,0.0000345,0.0000345
"Lumin Creative",0.0000691,0.0000691,0
"SAP SE",0.0000691,0.0000483,0.0000207
"Groove Commerce",0.0000691,0,0.0000691
"Athelstan Enterprises B.V",0.0000691,0.0000552,0.0000138
"Network Gateway Solutions",0.0000691,0.0000691,0
"Time and Date AS",0.0000691,0.0000414,0.0000276
"Canadian Broadcasting Corporation",0.0000691,0.0000207,0.0000483
"Corus Entertainment Inc.",0.0000691,0.0000138,0.0000552
"Zahlen Solutions LLC",0.0000691,0,0.0000691
"Golpe",0.0000691,0.0000621,0.00000691
"CraveOnline Media, LLC",0.0000691,0.0000138,0.0000552
"sociomantic labs GmbH",0.0000691,0,0.0000691
"vzaar",0.0000691,0.00000691,0.0000621
"emfluence, llc",0.0000691,0.0000691,0
"Fusion Media Limited",0.0000691,0.00000691,0.0000621
"Quantisle Ltd.",0.0000691,0.0000691,0
"GeneaNet SA",0.0000691,0.0000691,0
"Ashampoo GmbH & Co. KG",0.0000691,0,0.0000691
"Die Socialisten Social Software Development GmbH",0.0000691,0,0.0000691
"Moarty",0.0000691,0.0000345,0.0000345
"Secret Sauce Partners, Inc.",0.0000691,0.0000691,0
"vwd group Netherlands B.V.",0.0000691,0.0000691,0
"NEOLANE",0.0000691,0.0000345,0.0000345
"NetEase, Inc.",0.0000691,0.0000414,0.0000276
"Breinify Inc.",0.0000691,0.0000552,0.0000138
"Intellectual Reserve Inc.",0.0000691,0.0000138,0.0000552
"Wowza Media Systems, LLC",0.0000691,0.0000691,0
"Live Nation Entertainment",0.0000691,0.0000138,0.0000552
"Inuvo",0.0000691,0.0000207,0.0000483
"HQ Professional Services GmbH & Co. KG",0.0000691,0.0000691,0
