Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"NHN Entertainment co.,ltd",0.000141,0.0000704,0.0000704
"ADOP",0.000141,0.0000845,0.0000563
"auFeminin.com SA",0.000141,0.000127,0.0000141
"bitmovin GmbH",0.000141,0.0000282,0.000113
"AT&T Services, Inc.",0.000141,0.000141,0
"ROLEX SA",0.000141,0.0000633,0.0000774
"Penske Media Corporation",0.000141,0,0.000141
"eHealthcare Solutions, LLC",0.000141,0.0000915,0.0000493
"W3trends, Inc.",0.000141,0,0.000141
"News UK & Ireland Ltd",0.000141,0.00012,0.0000211
"Wajao Inc",0.000141,0,0.000141
"Iterable, Inc.",0.000141,0,0.000141
"TI Media",0.000141,0,0.000141
"RealMatch Ltd",0.000141,0.000141,0
"CDNJS",0.000141,0,0.000141
"LTD &quot;ADPARTNER&quot;",0.000141,0.0000915,0.0000493
"Expedia Group, Inc.",0.000141,0.000113,0.0000282
"Sooqr",0.000141,0.000106,0.0000352
"Issuu ApS",0.000141,0.0000141,0.000127
"CFI Group",0.000141,0.000134,0.00000704
"National Oceanic and Atmospheric Administration NOAA",0.000141,0.00000704,0.000134
"HiConversion, Inc.",0.000141,0.000141,0
"Market Connect",0.000141,0.000106,0.0000352
"Kaizen Platform, Inc.",0.000134,0.000106,0.0000282
"AKINASISTA",0.000134,0.000113,0.0000211
"PagesJaunes SA",0.000134,0.0000633,0.0000704
"KDDI CORPORATION",0.000134,0.000113,0.0000211
"YOSUKE SUZUKI",0.000134,0.000134,0
"Jimdo GmbH",0.000134,0.00012,0.0000141
"NYP Holdings, Inc",0.000134,0,0.000134
"Tagboard",0.000134,0.000113,0.0000211
"Data Subsystems Inc",0.000134,0.000134,0
"digitiminimi, inc.",0.000134,0,0.000134
"NSONE Inc",0.000134,0.000106,0.0000282
"Compagnie Generale des Etablissements Michelin",0.000134,0,0.000134
"Adverline",0.000134,0.000127,0.00000704
"Read the Docs, Inc",0.000134,0.000127,0.00000704
"Hexasoft Development Sdn. Bhd.",0.000134,0.0000352,0.0000985
"Conductrics",0.000134,0.0000985,0.0000352
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000134,0.000127,0.00000704
"Marketizator Friends SRL",0.000134,0.00012,0.0000141
"CartHook Inc",0.000134,0,0.000134
"Mixpo Inc.",0.000134,0.0000774,0.0000563
"Where 2 Get It",0.000134,0.000113,0.0000211
"AD6MEDIA",0.000134,0.0000774,0.0000563
"PubNub",0.000134,0.0000282,0.000106
"Azion Technologies",0.000134,0.000127,0.00000704
"SevenOne Media GmbH",0.000134,0.000113,0.0000211
"Telmetrics Inc.",0.000134,0.000106,0.0000282
"Targetspot Inc.",0.000127,0,0.000127
"Infectious Media",0.000127,0,0.000127
"Fairfax Media Limited",0.000127,0.0000352,0.0000915
"Greenhouse Software",0.000127,0,0.000127
"Netcore Solutions Pvt Ltd",0.000127,0.00012,0.00000704
"Hypothes.is",0.000127,0.0000774,0.0000493
"Secure Live Media, LLC",0.000127,0.0000352,0.0000915
"Eventbrite, Inc.",0.000127,0.00000704,0.00012
"AUBII GmbH",0.000127,0.000127,0
"Foodient Ltd.",0.000127,0.000106,0.0000211
"ORCHID MEDIA Limited",0.000127,0.000127,0
"Svanaco,  Inc.",0.000127,0.0000915,0.0000352
"Terra Networks Brasil S.A.",0.000127,0.0000211,0.000106
"TUDO GOSTOSO INTERNET LTDA",0.000127,0.0000352,0.0000915
"Toronto Star Newspapers Ltd.",0.000127,0.0000915,0.0000352
"MyFinance, Inc.",0.000127,0.000106,0.0000211
"CodeProject Solutions Inc.",0.000127,0.0000985,0.0000282
"CBC Cologne Broadcasting Center GmbH",0.000127,0.0000282,0.0000985
"Spil Games Intangibles",0.000127,0,0.000127
"NIC, Inc",0.000127,0,0.000127
"Funnelback Pty Ltd",0.000127,0.0000352,0.0000915
"Dig Inc.",0.000127,0,0.000127
"Community Newspaper Holdings, Inc.",0.000127,0,0.000127
"OhYeah, Inc.",0.00012,0,0.00012
"Momentum Inc",0.00012,0.00012,0
"Scholarly iQ",0.00012,0.00012,0
"OnScroll Limited",0.00012,0.0000282,0.0000915
"Skarpline",0.00012,0.000113,0.00000704
"Higher Logic",0.00012,0.00012,0
"Bauer Systems KG",0.00012,0.0000845,0.0000352
"Open Text Corporation",0.00012,0.00012,0
"The Score Inc",0.00012,0.0000633,0.0000563
"Quality Nonsense Ltd",0.00012,0,0.00012
"IPROM, d.o.o.",0.00012,0.000106,0.0000141
"MediaNews Group, Inc",0.00012,0.0000211,0.0000985
"Luigi's Box, s.r.o.",0.00012,0.0000985,0.0000211
"Arial Software LLC",0.00012,0.00012,0
"Delivra",0.00012,0.0000915,0.0000282
"activecore, Inc.",0.00012,0.00012,0
"InvoCube Ltd",0.00012,0.000106,0.0000141
"My Life Registry LLC",0.00012,0.000106,0.0000141
"Effiliation",0.00012,0.00000704,0.000113
"Gruppo Editoriale L'Espresso SPA",0.00012,0,0.00012
"Synchrony Financial",0.00012,0.0000211,0.0000985
"Dheera Media",0.00012,0,0.00012
"Jeremy Bieger",0.00012,0.0000845,0.0000352
"KAPANLAGI NETWORK",0.00012,0.000106,0.0000141
"Glomex GmbH",0.00012,0,0.00012
"ITTECO",0.00012,0.00000704,0.000113
"Singular Labs, Inc.",0.00012,0.0000633,0.0000563
"DCMN GmbH",0.00012,0.0000422,0.0000774
"Adacado",0.00012,0.0000563,0.0000633
"InterAct Websites Inc.",0.00012,0.0000141,0.000106
"LiveSport Media Ltd",0.00012,0,0.00012
"push.world",0.000113,0.0000704,0.0000422
"Investis Ltd.",0.000113,0.000106,0.00000704
"Gravity R&D Kft",0.000113,0.000106,0.00000704
"Ethnio",0.000113,0,0.000113
"Arizona Department of Administration",0.000113,0.000113,0
"AutopilotHQ, inc",0.000113,0.0000563,0.0000563
"Wootric",0.000113,0.0000422,0.0000704
"Springer Nature B.V.",0.000113,0.0000211,0.0000915
"System1, LLC",0.000113,0.0000352,0.0000774
"FINANCIERE MEDIA",0.000113,0.000113,0
"mixi, Inc.",0.000113,0.0000282,0.0000845
"Segmentify Yazilim A.S.",0.000113,0.0000774,0.0000352
"mcosys GmbH",0.000113,0.0000211,0.0000915
"TRADEMATIC",0.000113,0.0000845,0.0000282
"Guuru",0.000113,0.0000422,0.0000704
"Trip.com Group Limited",0.000113,0.0000633,0.0000493
"Interdeal development Ltd",0.000113,0.0000774,0.0000352
"Thomas Publishing Company, LLC",0.000113,0.000106,0.00000704
"Rave Wireless",0.000113,0,0.000113
"AiTRK Corporation",0.000113,0.000106,0.00000704
"CuteSoft.net",0.000113,0.000106,0.00000704
"UAB SearchNode",0.000113,0.000113,0
"Frankly",0.000113,0.0000985,0.0000141
"See the Same S.L",0.000113,0.0000915,0.0000211
"vocento",0.000113,0.000106,0.00000704
"The Hut.com Ltd.",0.000113,0.0000845,0.0000282
"Alpred, S.L.",0.000113,0,0.000113
"Daimler AG",0.000113,0.000113,0
"Mode Media Corporation",0.000106,0.0000915,0.0000141
"Media Today",0.000106,0.0000563,0.0000493
"Recruitics LLC",0.000106,0.0000845,0.0000211
"British Broadcasting Corporation",0.000106,0.00000704,0.0000985
"MainADV",0.000106,0.000106,0
"HELLO UMI S.L.",0.000106,0.0000774,0.0000282
"BrightFunnel",0.000106,0.000106,0
"AdSpirit GmbH",0.000106,0.0000985,0.00000704
"Web.com Group, Inc.",0.000106,0.0000845,0.0000211
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000106,0.000106,0
"StreamGuys, Inc.",0.000106,0.0000211,0.0000845
"Time and Date AS",0.000106,0.0000493,0.0000563
"Tema Group Limited",0.000106,0.0000211,0.0000845
"Townsquare Media",0.000106,0.0000774,0.0000282
"CraveOnline Media, LLC",0.000106,0.0000282,0.0000774
"FinancialContent Services Inc",0.000106,0.0000141,0.0000915
"ENGAGIO INC.",0.000106,0,0.000106
"Paradox Interactive AB (publ)",0.000106,0,0.000106
"Valnet Inc",0.000106,0.00000704,0.0000985
"SEOPULT LTD",0.000106,0.000106,0
"Centers for Disease Control and Prevention",0.000106,0.000106,0
"W3C",0.000106,0,0.000106
"Interpersonal Frequency LLC",0.000106,0.000106,0
"Movio",0.000106,0,0.000106
"Wondershare Technology Co., Ltd.",0.000106,0.0000774,0.0000282
"SlickJump Inc.",0.000106,0.0000774,0.0000282
"Mas Capital Group Ltd",0.000106,0.000106,0
"Bridgewell, Inc.",0.000106,0.0000493,0.0000563
"STATS LLC",0.000106,0.0000211,0.0000845
"OVH SAS",0.000106,0.00000704,0.0000985
"Esperto Ltd",0.000106,0.0000633,0.0000422
"PT. Kreatif Media Karya",0.000106,0.0000563,0.0000493
"Defense Media Activity",0.000106,0.0000141,0.0000915
"Enliple INC",0.000106,0.0000633,0.0000422
"Datawrkz Pte Ltd",0.000106,0.0000422,0.0000633
"Digital Throttle LLC",0.000106,0.0000633,0.0000422
"THRON SPA",0.000106,0.0000633,0.0000422
"Content Pass GmbH",0.000106,0.0000915,0.0000141
"Trust Guard LLC",0.000106,0.0000493,0.0000563
"Touch Networks Pty Ltd",0.000106,0,0.000106
"RAYCOM MEDIA",0.000106,0,0.000106
"ThoughtFabrics Solutions Pvt. Ltd.",0.000106,0.0000845,0.0000211
"BSH Hausgeräte GmbH",0.000106,0,0.000106
"AdPlugg",0.0000985,0.0000774,0.0000211
"Fandom, Inc.",0.0000985,0.0000211,0.0000774
"rewardStyle, Inc.",0.0000985,0.0000352,0.0000633
"Internap Corporation",0.0000985,0.0000141,0.0000845
"Clinch Labs ltd",0.0000985,0.0000422,0.0000563
"Performance Horizon Group",0.0000985,0,0.0000985
"MercadoLibre Inc.",0.0000985,0.0000915,0.00000704
"exotikweb",0.0000985,0.0000985,0
"Phoenix Marketing International",0.0000985,0.0000704,0.0000282
"Stackla",0.0000985,0.0000985,0
"Benchmark Internet Group,LLC",0.0000985,0.0000774,0.0000211
"Tencent Holdings Ltd.",0.0000985,0.0000211,0.0000774
"Spiceworks, Inc",0.0000985,0.0000985,0
"YourCX",0.0000985,0.0000563,0.0000422
"BlueSnap Inc",0.0000985,0.0000282,0.0000704
"Gamer Network Ltd",0.0000985,0,0.0000985
"Suluta Corp",0.0000985,0.0000985,0
"Fanatics, Inc.",0.0000985,0.0000141,0.0000845
"Dealer Dot Com Inc",0.0000985,0.0000845,0.0000141
"X-LISTING Co., Ltd.",0.0000985,0.0000845,0.0000141
"Task Analytics",0.0000985,0.0000704,0.0000282
"TechIO Ltd",0.0000985,0.0000704,0.0000282
"NFL Enterprises LLC",0.0000985,0.0000563,0.0000422
"Realytics SAS",0.0000985,0.0000563,0.0000422
"Shared Services Canada",0.0000985,0.0000704,0.0000282
"Syncronex",0.0000985,0.0000845,0.0000141
"UNIDAD EDITORIAL SA",0.0000985,0.0000704,0.0000282
"STUDIO 19 RENTALS PTY LTD",0.0000985,0.0000563,0.0000422
"Anschutz Entertainment Group, Inc.",0.0000985,0.0000774,0.0000211
"Research and Analysis of Media in Sweden AB",0.0000985,0,0.0000985
"Ephox Corporation",0.0000985,0.0000704,0.0000282
"Castle Intelligence, Inc.",0.0000985,0,0.0000985
"Bibliocommons Inc.",0.0000985,0.0000915,0.00000704
"Bol.com B.V.",0.0000985,0.0000422,0.0000563
"GRAPHIC RESOURCES S.L.",0.0000985,0,0.0000985
"Eniro AB",0.0000985,0.0000985,0
"HQ Professional Services GmbH & Co. KG",0.0000985,0.0000985,0
"RM SISTEMAS",0.0000985,0.0000633,0.0000352
"IMPACT Software Company",0.0000985,0.0000985,0
"Bandfarm, Inc.",0.0000985,0.0000493,0.0000493
"Ogury Limited",0.0000985,0.0000141,0.0000845
"TARGUS Information Corporation",0.0000985,0,0.0000985
"Augmented Reality Concepts, Inc.",0.0000985,0.0000985,0
"Albacross Nordic AB",0.0000985,0.0000704,0.0000282
"Buscape Company Informacao e Tecnologia Ltda",0.0000985,0,0.0000985
"Newzmate Sp. z o.o.",0.0000985,0.0000704,0.0000282
"Vinted UAB",0.0000985,0,0.0000985
"NHS Digital",0.0000915,0.0000141,0.0000774
"BOOST",0.0000915,0.0000493,0.0000422
"Ceros, Inc.",0.0000915,0.0000422,0.0000493
"Quintype Inc",0.0000915,0.0000845,0.00000704
"Ltd.LC Radikal-Internet",0.0000915,0.0000915,0
"Teliasonera AB",0.0000915,0.0000915,0
"Granify Inc.",0.0000915,0.0000633,0.0000282
"Zeit, Inc",0.0000915,0.0000845,0.00000704
"Indeed, Inc.",0.0000915,0.0000633,0.0000282
"ProQuest LLC",0.0000915,0.00000704,0.0000845
"Neuranet Inc.",0.0000915,0.0000211,0.0000704
"Flyp Technologies Inc.",0.0000915,0.0000774,0.0000141
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000915,0.0000915,0
"TROVIT SEARCH SL",0.0000915,0.0000915,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000915,0.0000845,0.00000704
"Advanced Reservation Systems",0.0000915,0.0000774,0.0000141
"Welcome Media",0.0000915,0.0000915,0
"Quantisle Ltd.",0.0000915,0.0000633,0.0000282
"Supply Frame, Inc.",0.0000915,0.0000915,0
"Rijksoverheid",0.0000915,0.0000774,0.0000141
"Accelia. Inc.",0.0000915,0.0000352,0.0000563
"Emma Inc.",0.0000915,0.0000493,0.0000422
"Now Interact Nordic AB",0.0000915,0.0000704,0.0000211
"TVN S.A.",0.0000915,0.0000915,0
"News Corp Australia Pty Limited",0.0000915,0.0000141,0.0000774
"James Robinson",0.0000915,0,0.0000915
"VISIOLINK ApS",0.0000915,0,0.0000915
"Network18 Media And Investments Ltd",0.0000915,0,0.0000915
"Ciliara Trading Limited",0.0000915,0.0000845,0.00000704
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000915,0.00000704,0.0000845
"Prodege, LLC",0.0000915,0.0000774,0.0000141
"c2b s.a.",0.0000915,0.0000211,0.0000704
"DudeSolutions, Inc.",0.0000915,0.0000211,0.0000704
"Amazine GmbH",0.0000915,0.0000774,0.0000141
"Renault SAS",0.0000915,0,0.0000915
"ironSource Ltd",0.0000845,0.0000352,0.0000493
"Wellfounded",0.0000845,0.0000141,0.0000704
"Public Joint Stock Company Rostelecom",0.0000845,0.0000704,0.0000141
"Healthline",0.0000845,0,0.0000845
"Fexy Media, Inc.",0.0000845,0.0000704,0.0000141
"Adjust GmbH",0.0000845,0.0000774,0.00000704
"DIGITAL BUSINESS INTELLIGENCE",0.0000845,0.0000422,0.0000422
"Five Q",0.0000845,0.0000845,0
"Shutterstock Inc.",0.0000845,0.00000704,0.0000774
"LISTENLOOP by SR SOLUTIONS",0.0000845,0.0000563,0.0000282
"KP Marcom Inc",0.0000845,0.0000845,0
"Webfolio Management Inc",0.0000845,0.0000633,0.0000211
"FAN Communications",0.0000845,0.0000352,0.0000493
"Collective, Inc.",0.0000845,0,0.0000845
"Media Global Stage Co., Ltd.",0.0000845,0.0000141,0.0000704
"HSBC Holdings plc",0.0000845,0.0000633,0.0000211
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000845,0,0.0000845
"Gumroad, Inc.",0.0000845,0.0000352,0.0000493
"Static Stuff LLC",0.0000845,0.0000774,0.00000704
"上海七牛信息技术有限公司",0.0000845,0.0000352,0.0000493
"Founder Bits Inc.",0.0000845,0,0.0000845
"TMD Swiss AG",0.0000845,0.0000493,0.0000352
"Jumpstart Automotive Media",0.0000845,0,0.0000845
"Colibri SAS",0.0000845,0,0.0000845
"Lieberman, Michael",0.0000845,0.0000774,0.00000704
"CodePen",0.0000845,0.0000845,0
"GeneaNet SA",0.0000845,0.0000845,0
"Yelp Inc.",0.0000845,0.0000282,0.0000563
"Viqeo LLC.",0.0000845,0.0000422,0.0000422
"Plotly, Inc",0.0000845,0.0000774,0.00000704
"DataTech Systems, LLC",0.0000845,0.0000211,0.0000633
"Moarty",0.0000845,0.0000493,0.0000352
"Rogers Communications Inc.",0.0000845,0.0000563,0.0000282
"Inuvo",0.0000845,0.0000211,0.0000633
"247 Customer Inc",0.0000845,0.0000633,0.0000211
"Oxford University Press",0.0000845,0.0000352,0.0000493
"Zhuhai Yingxun Keji Limited",0.0000845,0,0.0000845
"ONE TIME SARL",0.0000845,0,0.0000845
"Studio Sol Comunicação Digital Ltda",0.0000845,0.0000845,0
"GoInterpay",0.0000845,0,0.0000845
"Turkuvaz Mobil Hizmetler A.Þ",0.0000845,0.0000774,0.00000704
"Uniqodo Limited",0.0000845,0.0000774,0.00000704
"CZECH NEWS CENTER a.s.",0.0000845,0.0000633,0.0000211
"Loop Commerce",0.0000845,0.0000633,0.0000211
"Increasingly Technologies Limited",0.0000845,0.0000493,0.0000352
"Robin Software B.V.",0.0000845,0,0.0000845
"Adventori",0.0000845,0.0000774,0.00000704
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000845,0.0000704,0.0000141
"3Play Media, Inc",0.0000774,0.00000704,0.0000704
"中華電信股份有限公司",0.0000774,0.0000282,0.0000493
"Seven Network Operations Limited",0.0000774,0.0000563,0.0000211
"ANO TV-Novosti",0.0000774,0,0.0000774
"Scribd, Inc.",0.0000774,0.0000493,0.0000282
"The Publisher Desk, Inc.",0.0000774,0.0000563,0.0000211
"MLB Advanced Media, LP",0.0000774,0.0000422,0.0000352
"Lumin Creative",0.0000774,0.0000774,0
"Internet Corporation for Assigned Names and Numbers",0.0000774,0,0.0000774
"PRESIDÊNCIA DA REPÚBLICA",0.0000774,0,0.0000774
"DASH Industry Forum Inc",0.0000774,0.0000282,0.0000493
"Pac-12 Networks",0.0000774,0,0.0000774
"WENGO SAS",0.0000774,0.0000352,0.0000422
"KYOCERA Communication Systems Co., Ltd.",0.0000774,0.0000633,0.0000141
"Groove Networks LLC",0.0000774,0.0000352,0.0000422
"Fringe81.inc",0.0000774,0.0000704,0.00000704
"RSS Ads, Inc.",0.0000774,0.0000141,0.0000633
"Questex LLC",0.0000774,0,0.0000774
"Axel Springer SE",0.0000774,0,0.0000774
"Golpe",0.0000774,0.0000633,0.0000141
"Open Source Geospatial Foundation",0.0000774,0.0000633,0.0000141
"GoEuro Travel GmbH",0.0000774,0.0000774,0
"ESRI",0.0000774,0.0000633,0.0000141
"Boats Group",0.0000774,0.0000633,0.0000141
"nicolas hammer",0.0000774,0,0.0000774
"Gourmet Ads Pty Limited",0.0000774,0.0000422,0.0000352
"Department of Homeland Security",0.0000774,0.0000563,0.0000211
"ArenaNet",0.0000774,0.0000633,0.0000141
"CoStar Realty Information, Inc.",0.0000774,0,0.0000774
"E-Diary Pty Ltd",0.0000774,0.0000633,0.0000141
"MAFRA, a.s.",0.0000774,0.0000633,0.0000141
"Inform, Inc.",0.0000774,0,0.0000774
"Market Ruler, LLC",0.0000774,0.0000704,0.00000704
"DemandJump LLC",0.0000774,0.0000704,0.00000704
"MQL5 Ltd.",0.0000774,0.0000774,0
"Vee24",0.0000774,0.0000633,0.0000141
"Titan Gate AD",0.0000774,0.0000211,0.0000563
"CardinalCommerce Corporation",0.0000774,0.0000633,0.0000141
"Opentracker",0.0000774,0.0000774,0
"Remedy Health Media",0.0000774,0.0000422,0.0000352
"OnApp Limited",0.0000774,0.0000493,0.0000282
"Thrive Commerce, LLC",0.0000774,0.0000774,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000774,0.0000211,0.0000563
"ProductReview.com.au Pty Ltd",0.0000774,0.0000493,0.0000282
"Presteligence, Inc.",0.0000774,0,0.0000774
"Influence Health, Inc",0.0000774,0.0000633,0.0000141
"NGP VAN, Inc.",0.0000774,0.0000774,0
"OLX Global B.V.",0.0000774,0.0000563,0.0000211
"Admeira Broadcast AG",0.0000774,0.0000704,0.00000704
"OtherLevels Inc",0.0000774,0.0000493,0.0000282
"Graham Media Group",0.0000774,0,0.0000774
"Quivers International, Inc.",0.0000774,0.0000704,0.00000704
"Trengo",0.0000774,0.0000633,0.0000141
"SheknowsLLC",0.0000704,0,0.0000704
"TinyURL, LLC",0.0000704,0,0.0000704
"All About Inc.",0.0000704,0.0000211,0.0000493
"Adeprimo AB",0.0000704,0.0000493,0.0000211
"Active Network, LLC",0.0000704,0.0000282,0.0000422
"Tappcelator Media S.L.",0.0000704,0.0000704,0
"My Plaza Pty Ltd t/as Pulseware",0.0000704,0.0000493,0.0000211
"For it Inc.",0.0000704,0.0000563,0.0000141
"EISYS,Inc.",0.0000704,0,0.0000704
"Team Lab Inc.",0.0000704,0.0000563,0.0000141
"OOO  TIU.RU  ltd",0.0000704,0.0000141,0.0000563
"CoinDesk Ltd",0.0000704,0.0000211,0.0000493
"RD Gestão e Sistemas Ltda. EPP",0.0000704,0.0000633,0.00000704
"Delta Projects AB",0.0000704,0.0000352,0.0000352
"Cyberspace Communications Corp.",0.0000704,0.0000422,0.0000282
"Free Speech Systems LLC",0.0000704,0,0.0000704
"Blackbaud, Inc.",0.0000704,0.0000493,0.0000211
"vzaar",0.0000704,0.00000704,0.0000633
"Toby Marsden",0.0000704,0,0.0000704
"Digital Science Research Solutions Inc",0.0000704,0,0.0000704
"Secret Sauce Partners, Inc.",0.0000704,0.0000704,0
"dimelo sas",0.0000704,0.0000352,0.0000352
"Future Publishing Limited",0.0000704,0,0.0000704
"BCE Inc.",0.0000704,0.0000211,0.0000493
"HappyFox Inc",0.0000704,0,0.0000704
"Wowza Media Systems, LLC",0.0000704,0.0000633,0.00000704
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000704,0.0000563,0.0000141
"Radius8, Inc.",0.0000704,0.0000704,0
"Vodafone Group Services Limited",0.0000704,0.0000352,0.0000352
"Gruner + Jahr GmbH & Co KG",0.0000704,0,0.0000704
"Ultimate Guitar USA LLC",0.0000704,0,0.0000704
"ASAPP Inc",0.0000704,0.0000282,0.0000422
"Digital Trends",0.0000704,0.0000352,0.0000352
"RTL Group S.A.",0.0000704,0.00000704,0.0000633
"De Persgroep Publishing NV",0.0000704,0,0.0000704
"Prisma Information Filtering BV",0.0000704,0.0000633,0.00000704
"Brandsmind",0.0000704,0,0.0000704
"Plus Alpha Consulting Co.,LTD.",0.0000704,0.0000704,0
"Live Nation Entertainment",0.0000704,0.0000282,0.0000422
"PageSuite LTD",0.0000704,0,0.0000704
"nexx.tv GmbH",0.0000704,0.0000211,0.0000493
"ECENTRIA IPH, LLC",0.0000704,0.0000563,0.0000141
"emfluence, llc",0.0000704,0.0000704,0
"Robert Bosch GmbH",0.0000704,0.0000704,0
"Tweakwise.com B.V.",0.0000704,0.0000493,0.0000211
"flexAnswer Solutions Pte Ltd",0.0000704,0.0000493,0.0000211
"Intel Corporation",0.0000704,0.0000704,0
"Peerius Ltd",0.0000704,0.0000704,0
"2L Multimedia",0.0000704,0.0000633,0.00000704
"Lokku Ltd.",0.0000704,0.0000633,0.00000704
"OBI Smart Technologies GmbH",0.0000704,0.0000704,0
"PrimedIO",0.0000704,0.0000704,0
"Wikihow Inc.",0.0000704,0,0.0000704
"zooplus AG",0.0000704,0.0000704,0
"usd AG",0.0000633,0,0.0000633
"Qihoo 360 Technology Co. Ltd.",0.0000633,0.0000141,0.0000493
"Dudin Alexandr",0.0000633,0.0000633,0
"HP Inc",0.0000633,0.0000563,0.00000704
"SAP SE",0.0000633,0.0000422,0.0000211
"MCN - Media Content News Oy",0.0000633,0.0000633,0
"KingWebmaster, LLC",0.0000633,0,0.0000633
"Canva Pty Ltd",0.0000633,0.0000633,0
"NKL s.r.o.",0.0000633,0.0000422,0.0000211
"VNG Corporation",0.0000633,0.0000563,0.00000704
"CDK Global, LLC.",0.0000633,0.0000352,0.0000282
"Ka Mo Lau",0.0000633,0.0000493,0.0000141
"LoginRadius, Inc.",0.0000633,0.0000141,0.0000493
"ReachDynamics LLC",0.0000633,0.0000633,0
"Houzz Inc.",0.0000633,0,0.0000633
"Intent Media",0.0000633,0,0.0000633
"Telstra Corporation Limited",0.0000633,0.0000633,0
"AbeBooks Inc.",0.0000633,0.0000633,0
"Canonical, Ltd.",0.0000633,0.0000282,0.0000352
"Glassdoor, Inc.",0.0000633,0.0000633,0
"movingimage EVP GmbH",0.0000633,0.0000493,0.0000141
"Secretaria de la Funcion Publica",0.0000633,0.0000211,0.0000422
"Executive Office of the State of North Carolina",0.0000633,0,0.0000633
"LiquidM Technology GmbH",0.0000633,0.0000633,0
"Goldbach Digital Services",0.0000633,0.0000633,0
"Berkeley Electronic Press",0.0000633,0.0000633,0
"NET-Metrix AG",0.0000633,0,0.0000633
"VerticalScope Inc",0.0000633,0.0000422,0.0000211
"STORETAIL MARKETING SERVICES",0.0000633,0.0000633,0
"The Trustico Group Ltd",0.0000633,0.0000141,0.0000493
"Listen360, Inc.",0.0000633,0.0000141,0.0000493
"creative atoms",0.0000633,0.0000633,0
"REP Solution",0.0000633,0.0000563,0.00000704
"Direct Ferries Limited",0.0000633,0.0000633,0
"Faithlife Corporation",0.0000633,0.0000493,0.0000141
"Ravana, LLC",0.0000633,0.0000141,0.0000493
"home.pl S.A.",0.0000633,0,0.0000633
"BannerFlow AB",0.0000633,0.0000422,0.0000211
"Twenty-First Century Fox, Inc.",0.0000633,0.0000493,0.0000141
"Metrics Delivered LLC",0.0000633,0.0000563,0.00000704
"PR TIMES, Inc.",0.0000633,0,0.0000633
"'MT Group' Limited Liability Company",0.0000633,0.0000493,0.0000141
"NEOLANE",0.0000633,0.00000704,0.0000563
"Isaac Ezra",0.0000633,0.0000493,0.0000141
"Namogoo",0.0000633,0.00000704,0.0000563
"NDTV Convergence",0.0000633,0.0000141,0.0000493
"Green Venture LLC",0.0000633,0.0000282,0.0000352
"Pubstack",0.0000633,0.0000493,0.0000141
"Salsa Labs, Inc.",0.0000633,0.0000633,0
"Metrilo LTD",0.0000633,0.0000493,0.0000141
"Obvio Brasil Software e Serviços LTDA",0.0000633,0.00000704,0.0000563
"Ethyca Inc",0.0000633,0.00000704,0.0000563
"MEDIACORP PTE. LTD.",0.0000633,0.0000633,0
"Internet Info, s.r.o.",0.0000633,0.0000422,0.0000211
"Site Meter Inc.",0.0000633,0,0.0000633
"Nick Mealey",0.0000633,0.0000563,0.00000704
"Public Broadcasting Service",0.0000633,0.0000352,0.0000282
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000633,0,0.0000633
"sprd.net AG",0.0000633,0.0000493,0.0000141
"AB Dagens Nyheter",0.0000633,0.0000633,0
"Radiant Media Player EURL",0.0000633,0.0000282,0.0000352
"NettiX Oy",0.0000633,0.0000633,0
"EducationDynamics LLC",0.0000633,0.0000563,0.00000704
"THE DAILY HERALD CO.",0.0000633,0,0.0000633
"Sparkassen-Finanzportal GmbH",0.0000633,0.0000633,0
"Cuebiq Inc.",0.0000633,0,0.0000633
"Gardens Alive",0.0000633,0,0.0000633
"econda GmbH",0.0000633,0,0.0000633
"Delivery Hero SE",0.0000633,0.0000493,0.0000141
"Eurosport",0.0000633,0,0.0000633
"City of Los Angeles",0.0000633,0.0000211,0.0000422
"Klambt-Verlag GmbH & Co.KG",0.0000633,0.0000633,0
"Avarishidu Limited",0.0000563,0.0000211,0.0000352
"T.V. Today Network Limited",0.0000563,0.0000141,0.0000422
"Absolute Sports Pvt Ltd",0.0000563,0,0.0000563
"adomik",0.0000563,0,0.0000563
"Sanoma Corporation",0.0000563,0.00000704,0.0000493
"Gracenote",0.0000563,0.0000211,0.0000352
"Gemini Trust Company, LLC",0.0000563,0,0.0000563
"B-Analytics, LLC",0.0000563,0.0000493,0.00000704
"Dow Jones & Company, Inc.",0.0000563,0,0.0000563
"Platform ID,Inc.",0.0000563,0,0.0000563
"Jetpack Digital, LLC",0.0000563,0.0000211,0.0000352
"Capterra, Inc.",0.0000563,0.0000563,0
"Take-Two Interactive Software, Inc.",0.0000563,0,0.0000563
