Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Adacado",0.000146,0.0000972,0.0000486
"Market Connect",0.000146,0.000132,0.0000139
"Kaizen Platform, Inc.",0.000139,0.000139,0
"Kakaku.com, Inc.",0.000139,0.0000417,0.0000972
"MercadoLibre Inc.",0.000139,0.000132,0.00000694
"KDDI CORPORATION",0.000139,0.000132,0.00000694
"PRESIDÊNCIA DA REPÚBLICA",0.000139,0,0.000139
"Guardian News & Media Limited",0.000139,0,0.000139
"GRAPHIC RESOURCES S.L.",0.000139,0,0.000139
"YOSUKE SUZUKI",0.000139,0.000139,0
"Arizona Department of Administration",0.000139,0.000139,0
"CDK Global, LLC.",0.000139,0.000111,0.0000278
"AT&T Services, Inc.",0.000139,0.000139,0
"MainADV",0.000139,0.000132,0.00000694
"Adrime",0.000139,0.000132,0.00000694
"The New York Times Company",0.000139,0,0.000139
"System1, LLC",0.000139,0.0000694,0.0000694
"Arial Software LLC",0.000139,0.000139,0
"Eventbrite, Inc.",0.000139,0.0000139,0.000125
"AUBII GmbH",0.000139,0.000139,0
"TI Media",0.000139,0,0.000139
"Foodient Ltd.",0.000139,0.000139,0
"Toyota Motor Corporation",0.000139,0.0000625,0.0000764
"TRADEMATIC",0.000139,0.000139,0
"Marketizator Friends SRL",0.000139,0.000111,0.0000278
"Time and Date AS",0.000139,0.000111,0.0000278
"GoInterpay",0.000139,0,0.000139
"AD6MEDIA",0.000139,0.0000903,0.0000486
"Expert Systems AG",0.000139,0.0000833,0.0000555
"TestFreaks AB",0.000139,0.000111,0.0000278
"Telmetrics Inc.",0.000139,0.000139,0
"Buscape Company Informacao e Tecnologia Ltda",0.000139,0,0.000139
"AETIUM",0.000139,0.000132,0.00000694
"ironSource Ltd",0.000132,0.0000972,0.0000347
"ShowHeroes GmbH",0.000132,0.000132,0
"Internet Corporation for Assigned Names and Numbers",0.000132,0,0.000132
"Bauer Systems KG",0.000132,0.0000764,0.0000555
"Suluta Corp",0.000132,0.000132,0
"Open Text Corporation",0.000132,0.000118,0.0000139
"News Corp Australia Pty Limited",0.000132,0.0000694,0.0000625
"Citigroup Inc.",0.000132,0.0000208,0.000111
"auFeminin.com SA",0.000132,0.000118,0.0000139
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000132,0.000132,0
"eHealthcare Solutions, LLC",0.000132,0.0000903,0.0000417
"Centers for Disease Control and Prevention",0.000132,0.0000833,0.0000486
"Read the Docs, Inc",0.000132,0.000118,0.0000139
"Sooqr",0.000132,0.000132,0
"CuteSoft.net",0.000132,0.000132,0
"Conductrics",0.000132,0.000132,0
"Terra Networks Brasil S.A.",0.000132,0.0000972,0.0000347
"Getty Images, Inc.",0.000132,0.0000278,0.000104
"Gruppo Editoriale L'Espresso SPA",0.000132,0,0.000132
"Bridgewell, Inc.",0.000132,0.0000625,0.0000694
"Datawrkz Pte Ltd",0.000132,0.0000972,0.0000347
"Jeremy Bieger",0.000132,0.000132,0
"Increasingly Technologies Limited",0.000132,0.000118,0.0000139
"RD Gestão e Sistemas Ltda. EPP",0.000132,0.000104,0.0000278
"TARGUS Information Corporation",0.000132,0,0.000132
"SevenOne Media GmbH",0.000132,0.000118,0.0000139
"Segmentify Yazilim A.S.",0.000132,0.000132,0
"Trust Guard LLC",0.000132,0.0000625,0.0000694
"Newzmate Sp. z o.o.",0.000132,0.000132,0
"Funnelback Pty Ltd",0.000132,0.0000347,0.0000972
"Compubyte Limited",0.000125,0.000111,0.0000139
"Beijing IPinYou Information Technologies Co Ltd",0.000125,0.000125,0
"Tencent Holdings Ltd.",0.000125,0.0000694,0.0000555
"push.world",0.000125,0.0000486,0.0000764
"Vihub Ltd.",0.000125,0.000111,0.0000139
"Scholarly iQ",0.000125,0.000125,0
"Active Network, LLC",0.000125,0.0000417,0.0000833
"Greenhouse Software",0.000125,0,0.000125
"bitmovin GmbH",0.000125,0.0000417,0.0000833
"Contently, Inc.",0.000125,0.000125,0
"MediaNews Group, Inc",0.000125,0.0000278,0.0000972
"THEO Technologies",0.000125,0.0000555,0.0000694
"4-Tell, Inc.",0.000125,0,0.000125
"TMD Swiss AG",0.000125,0.0000972,0.0000278
"Now Interact Nordic AB",0.000125,0.000104,0.0000208
"CDNJS",0.000125,0,0.000125
"schnee von morgen webTV GmbH",0.000125,0.000104,0.0000208
"Ceros, Inc.",0.000125,0.0000694,0.0000555
"My Life Registry LLC",0.000125,0.000125,0
"WebMD, LLC",0.000125,0.0000972,0.0000278
"TUDO GOSTOSO INTERNET LTDA",0.000125,0.0000417,0.0000833
"Castle Intelligence, Inc.",0.000125,0,0.000125
"ITTECO",0.000125,0.0000208,0.000104
"MAFRA, a.s.",0.000125,0.000118,0.00000694
"See the Same S.L",0.000125,0.000125,0
"Bandfarm, Inc.",0.000125,0.000111,0.0000139
"The Hut.com Ltd.",0.000125,0.000104,0.0000208
"RAYCOM MEDIA",0.000125,0,0.000125
"Gravity R&D Kft",0.000118,0.000111,0.00000694
"Stackla",0.000118,0.000118,0
"PagesJaunes SA",0.000118,0.0000625,0.0000555
"NYP Holdings, Inc",0.000118,0,0.000118
"Spiceworks, Inc",0.000118,0.000118,0
"Collective, Inc.",0.000118,0,0.000118
"IPROM, d.o.o.",0.000118,0.000118,0
"Experian PLC",0.000118,0.000118,0
"Wootric",0.000118,0.0000486,0.0000694
"DevHD Inc.",0.000118,0,0.000118
"FinancialContent Services Inc",0.000118,0.0000208,0.0000972
"SEOPULT LTD",0.000118,0.000118,0
"ORCHID MEDIA Limited",0.000118,0.000118,0
"activecore, Inc.",0.000118,0.000111,0.00000694
"Svanaco,  Inc.",0.000118,0.0000833,0.0000347
"Effiliation",0.000118,0.00000694,0.000111
"Synchrony Financial",0.000118,0.0000278,0.0000903
"Guuru",0.000118,0.000118,0
"Magnetic Media Online, Inc.",0.000118,0,0.000118
"Esperto Ltd",0.000118,0.000111,0.00000694
"L.S. Investments Limited",0.000118,0.0000417,0.0000764
"Uniqodo Limited",0.000118,0.000118,0
"lead alliance GmbH",0.000118,0.0000139,0.000104
"Frankly",0.000118,0.0000972,0.0000208
"NIC, Inc",0.000118,0,0.000118
"InterAct Websites Inc.",0.000118,0.0000139,0.000104
"econda GmbH",0.000118,0,0.000118
"AdPlugg",0.000111,0.000104,0.00000694
"Investis Ltd.",0.000111,0.0000972,0.0000139
"OnScroll Limited",0.000111,0.0000486,0.0000625
"Adeprimo AB",0.000111,0.000104,0.00000694
"Fandom, Inc.",0.000111,0.0000208,0.0000903
"Groove Networks LLC",0.000111,0.0000833,0.0000278
"AutopilotHQ, inc",0.000111,0.0000625,0.0000486
"LoginRadius, Inc.",0.000111,0.0000139,0.0000972
"Static Stuff LLC",0.000111,0.000111,0
"Shared Services Canada",0.000111,0.0000833,0.0000278
"Syncronex",0.000111,0.0000903,0.0000208
"Paradox Interactive AB (publ)",0.000111,0,0.000111
"Tagboard",0.000111,0.000111,0
"Viqeo LLC.",0.000111,0.000104,0.00000694
"Iterable, Inc.",0.000111,0,0.000111
"Interpersonal Frequency LLC",0.000111,0.000111,0
"Research and Analysis of Media in Sweden AB",0.000111,0,0.000111
"E-Diary Pty Ltd",0.000111,0.000111,0
"Ephox Corporation",0.000111,0.0000694,0.0000417
"Isaac Ezra",0.000111,0.0000833,0.0000278
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000111,0.000104,0.00000694
"UAB SearchNode",0.000111,0.000111,0
"Signifi Media Pty Ltd",0.000111,0.0000694,0.0000417
"twiago GmbH",0.000111,0.0000972,0.0000139
"Thomas Publishing Company, LLC",0.000111,0.000111,0
"Spil Games Intangibles",0.000111,0,0.000111
"The Interpublic Group of Companies, Inc.",0.000111,0,0.000111
"NGP VAN, Inc.",0.000111,0.000111,0
"Community Newspaper Holdings, Inc.",0.000111,0,0.000111
"Alpred, S.L.",0.000111,0,0.000111
"LiveSport Media Ltd",0.000111,0,0.000111
"Ltd.LC Radikal-Internet",0.000104,0.000104,0
"TinyURL, LLC",0.000104,0,0.000104
"BuzzFeed, Inc.",0.000104,0,0.000104
"Mobfox US LLC",0.000104,0.000104,0
"FanSided Inc.",0.000104,0.000104,0
"YourCX",0.000104,0.000104,0
"FAN Communications",0.000104,0.0000764,0.0000278
"Zeit, Inc",0.000104,0.0000903,0.0000139
"Penske Media Corporation",0.000104,0,0.000104
"Jumpstart Automotive Media",0.000104,0.0000417,0.0000625
"Linc Global, Inc",0.000104,0.0000903,0.0000139
"vzaar",0.000104,0.00000694,0.0000972
"Data Subsystems Inc",0.000104,0.000104,0
"Delivra",0.000104,0.0000694,0.0000347
"Rijksoverheid",0.000104,0.0000903,0.0000139
"Welcome Media",0.000104,0.000104,0
"Valnet Inc",0.000104,0.00000694,0.0000972
"STUDIO 19 RENTALS PTY LTD",0.000104,0.0000972,0.00000694
"NET-Metrix AG",0.000104,0,0.000104
"Boats Group",0.000104,0.0000903,0.0000139
"Movio",0.000104,0,0.000104
"Mas Capital Group Ltd",0.000104,0.0000972,0.00000694
"STORETAIL MARKETING SERVICES",0.000104,0.0000972,0.00000694
"home.pl S.A.",0.000104,0.0000486,0.0000555
"James Robinson",0.000104,0,0.000104
"Toby Marsden",0.000104,0.00000694,0.0000972
"Quotient Technology Inc.",0.000104,0.0000903,0.0000139
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.000104,0,0.000104
"Vee24",0.000104,0.000104,0
"Glomex GmbH",0.000104,0,0.000104
"ASAPP Inc",0.000104,0.000104,0
"Internet Info, s.r.o.",0.000104,0.000104,0
"Augmented Reality Concepts, Inc.",0.000104,0.000104,0
"TechnologyAdvice",0.000104,0.000104,0
"Digital Throttle LLC",0.000104,0.0000694,0.0000347
"CoreMedia AG",0.000104,0.000104,0
"Rapid7",0.000104,0,0.000104
"Smooch Technologies Inc.",0.000104,0.0000833,0.0000208
"Albacross Nordic AB",0.000104,0.0000972,0.00000694
"Admeira Broadcast AG",0.000104,0.000104,0
"DudeSolutions, Inc.",0.000104,0.00000694,0.0000972
"Teliasonera AB",0.000104,0.0000903,0.0000139
"Mode Media Corporation",0.0000972,0.0000833,0.0000139
"VidTitan Pty Ltd",0.0000972,0,0.0000972
"rewardStyle, Inc.",0.0000972,0.0000347,0.0000625
"Seven Network Operations Limited",0.0000972,0.0000625,0.0000347
"Recruitics LLC",0.0000972,0.0000903,0.00000694
"Benchmark Internet Group,LLC",0.0000972,0.0000972,0
"Adjust GmbH",0.0000972,0.0000833,0.0000139
"DIGITAL BUSINESS INTELLIGENCE",0.0000972,0.0000972,0
"HELLO UMI S.L.",0.0000972,0.0000764,0.0000208
"Fanatics, Inc.",0.0000972,0.0000139,0.0000833
"Indeed, Inc.",0.0000972,0.0000694,0.0000278
"HSBC Holdings plc",0.0000972,0.0000972,0
"Jimdo GmbH",0.0000972,0.0000833,0.0000139
"TechIO Ltd",0.0000972,0.0000972,0
"Japan Registry Services Co., Ltd.",0.0000972,0.0000278,0.0000694
"ReachDynamics LLC",0.0000972,0.0000972,0
"Springer Nature B.V.",0.0000972,0.0000139,0.0000833
"YLLIX INC",0.0000972,0.0000833,0.0000139
"Intent Media",0.0000972,0,0.0000972
"Luigi's Box, s.r.o.",0.0000972,0.0000833,0.0000139
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000972,0.0000694,0.0000278
"HI-MEDIA",0.0000972,0,0.0000972
"FINANCIERE MEDIA",0.0000972,0.0000972,0
"Advanced Reservation Systems",0.0000972,0.0000972,0
"Lieberman, Michael",0.0000972,0.0000972,0
"W3C",0.0000972,0,0.0000972
"Neuranet Inc.",0.0000972,0.0000694,0.0000278
"LTD &quot;ADPARTNER&quot;",0.0000972,0.0000833,0.0000139
"WiderPlanet Inc.",0.0000972,0.0000972,0
"Rogers Communications Inc.",0.0000972,0.0000625,0.0000347
"DataTech Systems, LLC",0.0000972,0.0000347,0.0000625
"Brandsmind",0.0000972,0,0.0000972
"UNITED ONLINE VENTURES LIMITED",0.0000972,0,0.0000972
"mcosys GmbH",0.0000972,0.0000833,0.0000139
"Inuvo",0.0000972,0.0000278,0.0000694
"Inform, Inc.",0.0000972,0,0.0000972
"IMPACT Software Company",0.0000972,0.0000972,0
"STATS LLC",0.0000972,0.0000208,0.0000764
"Ogury Limited",0.0000972,0.0000278,0.0000694
"THRON SPA",0.0000972,0.0000625,0.0000347
"OVH SAS",0.0000972,0,0.0000972
"Thrive Commerce, LLC",0.0000972,0.0000972,0
"ProductReview.com.au Pty Ltd",0.0000972,0.0000486,0.0000486
"Prodege, LLC",0.0000972,0.0000833,0.0000139
"OLX Global B.V.",0.0000972,0.0000764,0.0000208
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000972,0.0000903,0.00000694
"Robin Software B.V.",0.0000972,0.0000278,0.0000694
"Amazine GmbH",0.0000972,0.0000833,0.0000139
"Wellfounded",0.0000903,0.0000139,0.0000764
"Internap Corporation",0.0000903,0,0.0000903
"Ethnio",0.0000903,0,0.0000903
"Gracenote",0.0000903,0.0000278,0.0000625
"Higher Logic",0.0000903,0.0000903,0
"VNG Corporation",0.0000903,0.0000694,0.0000208
"CodeProject Solutions Inc.",0.0000903,0.0000764,0.0000139
"Athelstan Enterprises B.V",0.0000903,0.0000694,0.0000208
"Hypothes.is",0.0000903,0.0000903,0
"TROVIT SEARCH SL",0.0000903,0.0000903,0
"Blackbaud, Inc.",0.0000903,0.0000417,0.0000486
"ESRI",0.0000903,0.0000694,0.0000208
"CodePen",0.0000903,0.0000903,0
"Accelia. Inc.",0.0000903,0.0000278,0.0000625
"Emma Inc.",0.0000903,0.0000486,0.0000417
"GoEuro Travel GmbH",0.0000903,0.0000903,0
"Digital Science Research Solutions Inc",0.0000903,0,0.0000903
"Yelp Inc.",0.0000903,0.0000417,0.0000486
"The Dark Sky Company, LLC",0.0000903,0.0000486,0.0000417
"Gourmet Ads Pty Limited",0.0000903,0.0000833,0.00000694
"Supply Frame, Inc.",0.0000903,0.0000903,0
"Wondershare Technology Co., Ltd.",0.0000903,0.0000625,0.0000278
"CoStar Realty Information, Inc.",0.0000903,0.0000139,0.0000764
"BENJAMIN MEDIA A/S",0.0000903,0.0000903,0
"Trip.com Group Limited",0.0000903,0.0000486,0.0000417
"Eniro AB",0.0000903,0.0000903,0
"Radiant Media Player EURL",0.0000903,0.0000347,0.0000555
"Contact Impact GmbH",0.0000903,0.0000347,0.0000555
"nexx.tv GmbH",0.0000903,0.0000625,0.0000278
"Wikihow Inc.",0.0000903,0.00000694,0.0000833
"Loop Commerce",0.0000903,0.0000903,0
"3DNA Corp",0.0000903,0.0000139,0.0000764
"Graham Media Group",0.0000903,0,0.0000903
"UAB XtGem",0.0000833,0.0000347,0.0000486
"中華電信股份有限公司",0.0000833,0.0000278,0.0000555
"Townsquare Media",0.0000833,0.0000833,0
"Performance Horizon Group",0.0000833,0,0.0000833
"Quintype Inc",0.0000833,0.0000833,0
"Healthline",0.0000833,0,0.0000833
"Scribd, Inc.",0.0000833,0.0000555,0.0000278
"Fexy Media, Inc.",0.0000833,0.0000625,0.0000208
"MCN - Media Content News Oy",0.0000833,0.0000833,0
"Lumin Creative",0.0000833,0.0000833,0
"Gumroad, Inc.",0.0000833,0.0000486,0.0000347
"BlueSnap Inc",0.0000833,0.0000278,0.0000555
"Blockchain Luxembourg S.A",0.0000833,0,0.0000833
"KP Marcom Inc",0.0000833,0.0000625,0.0000208
"Webfolio Management Inc",0.0000833,0.0000833,0
"Task Analytics",0.0000833,0.0000764,0.00000694
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000833,0,0.0000833
"Valve Corp.",0.0000833,0.0000694,0.0000139
"Fringe81.inc",0.0000833,0.0000833,0
"RSS Ads, Inc.",0.0000833,0.0000139,0.0000694
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000833,0.0000833,0
"Platform ID,Inc.",0.0000833,0,0.0000833
"Ellipsis Technologies, Inc.",0.0000833,0.0000833,0
"BCE Inc.",0.0000833,0.0000347,0.0000486
"CraveOnline Media, LLC",0.0000833,0.0000139,0.0000694
"Colibri SAS",0.0000833,0.0000694,0.0000139
"FeedBlitz LLC",0.0000833,0.0000694,0.0000139
"Sumo Logic Inc.",0.0000833,0.0000694,0.0000139
"GeneaNet SA",0.0000833,0.0000833,0
"UBIMET GmbH",0.0000833,0,0.0000833
"han kyung su",0.0000833,0.0000764,0.00000694
"creative atoms",0.0000833,0.0000833,0
"ANO TV-Novosti",0.0000833,0,0.0000833
"VISIOLINK ApS",0.0000833,0,0.0000833
"ShopBack",0.0000833,0.0000764,0.00000694
"Bol.com B.V.",0.0000833,0.0000278,0.0000555
"Zhuhai Yingxun Keji Limited",0.0000833,0,0.0000833
"Realytics SAS",0.0000833,0.0000694,0.0000139
"Cong Ty Co Phan VCCORP",0.0000833,0.0000625,0.0000208
"ONE TIME SARL",0.0000833,0,0.0000833
"RM SISTEMAS",0.0000833,0.0000833,0
"DemandJump LLC",0.0000833,0.0000833,0
"Studio Sol Comunicação Digital Ltda",0.0000833,0.0000833,0
"Defense Media Activity",0.0000833,0.00000694,0.0000764
"Gruner + Jahr GmbH & Co KG",0.0000833,0,0.0000833
"Rave Wireless",0.0000833,0,0.0000833
"DEEZER",0.0000833,0.0000833,0
"Prisma Information Filtering BV",0.0000833,0.0000764,0.00000694
"Park taejoon",0.0000833,0.0000139,0.0000694
"Oxford University Press",0.0000833,0.0000347,0.0000486
"Flyp Technologies Inc.",0.0000833,0.0000833,0
"Touch Networks Pty Ltd",0.0000833,0,0.0000833
"Klangoo Inc",0.0000833,0.0000833,0
"Tweakwise.com B.V.",0.0000833,0.0000417,0.0000417
"Konduto",0.0000833,0,0.0000833
"HG Intelligence SA",0.0000833,0,0.0000833
"FlixMobility GmbH",0.0000833,0.0000833,0
"Peerius Ltd",0.0000833,0.0000833,0
"Dig Inc.",0.0000833,0,0.0000833
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000833,0.0000833,0
"Vinted UAB",0.0000833,0,0.0000833
"Shutterstock Inc.",0.0000764,0.00000694,0.0000694
"HP Inc",0.0000764,0.0000694,0.00000694
"Public Joint Stock Company Rostelecom",0.0000764,0.0000764,0
"The Publisher Desk, Inc.",0.0000764,0.0000555,0.0000208
"Five Q",0.0000764,0.0000764,0
"Pac-12 Networks",0.0000764,0,0.0000764
"LISTENLOOP by SR SOLUTIONS",0.0000764,0.0000764,0
"Rebel AI",0.0000764,0.0000278,0.0000486
"WENGO SAS",0.0000764,0.0000625,0.0000139
"Media Global Stage Co., Ltd.",0.0000764,0.0000208,0.0000555
"The Asahi Shimbun Company",0.0000764,0,0.0000764
"NKL s.r.o.",0.0000764,0.0000555,0.0000208
"Free Speech Systems LLC",0.0000764,0,0.0000764
"Gurunavi, Inc.",0.0000764,0.0000417,0.0000347
"ProQuest LLC",0.0000764,0.00000694,0.0000694
"上海七牛信息技术有限公司",0.0000764,0.0000417,0.0000347
"US Bank",0.0000764,0.0000764,0
"Plotly, Inc",0.0000764,0.0000764,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000764,0,0.0000764
"UNIDAD EDITORIAL SA",0.0000764,0.0000694,0.00000694
"Network Gateway Solutions",0.0000764,0.0000764,0
"Goldbach Digital Services",0.0000764,0.0000764,0
"The Trustico Group Ltd",0.0000764,0.0000347,0.0000417
"TVN S.A.",0.0000764,0.0000764,0
"Toronto Star Newspapers Ltd.",0.0000764,0.0000555,0.0000208
"Secret Sauce Partners, Inc.",0.0000764,0.0000764,0
"HappyFox Inc",0.0000764,0.0000139,0.0000625
"Namogoo",0.0000764,0.0000486,0.0000278
"AO Kaspersky Lab",0.0000764,0.0000417,0.0000347
"ECENTRIA IPH, LLC",0.0000764,0.0000694,0.00000694
"Blizzard Entertainment, Inc.",0.0000764,0.0000764,0
"Opentracker",0.0000764,0.0000764,0
"OpenTable, Inc.",0.0000764,0.0000139,0.0000625
"RealClearHoldings, LLC",0.0000764,0.00000694,0.0000694
"OnApp Limited",0.0000764,0.0000486,0.0000278
"Beyond Security, Inc.",0.0000764,0,0.0000764
"Founder Bits Inc.",0.0000764,0,0.0000764
"NettiX Oy",0.0000764,0.0000764,0
"BSH Hausgeräte GmbH",0.0000764,0,0.0000764
"Eurosport",0.0000764,0.00000694,0.0000694
"Avarishidu Limited",0.0000694,0.0000139,0.0000555
"3Play Media, Inc",0.0000694,0,0.0000694
"Whether or Knot LLC",0.0000694,0.0000417,0.0000278
"Dudin Alexandr",0.0000694,0.0000694,0
"All About Inc.",0.0000694,0.0000278,0.0000417
"Al Jazeera Media Network",0.0000694,0,0.0000694
"DASH Industry Forum Inc",0.0000694,0.0000486,0.0000208
"My Plaza Pty Ltd t/as Pulseware",0.0000694,0.0000555,0.0000139
"Adnetik Inc.",0.0000694,0,0.0000694
"Team Lab Inc.",0.0000694,0.0000625,0.00000694
"Hand Talk",0.0000694,0.0000694,0
"Web.com Group, Inc.",0.0000694,0.0000625,0.00000694
"OOO  TIU.RU  ltd",0.0000694,0.0000139,0.0000555
"Design Barn, Inc.",0.0000694,0,0.0000694
"BitPay, Inc.",0.0000694,0,0.0000694
"Houzz Inc.",0.0000694,0,0.0000694
"BannerFlow AB",0.0000694,0.0000486,0.0000208
"NFL Enterprises LLC",0.0000694,0.0000486,0.0000208
"Golpe",0.0000694,0.0000278,0.0000417
"Priceline.com LLC",0.0000694,0.0000694,0
"ASDF Informatika Kft.",0.0000694,0.0000694,0
"Salsa Labs, Inc.",0.0000694,0.0000694,0
"Secretaria de la Funcion Publica",0.0000694,0.0000208,0.0000486
"Goldbach Management AG",0.0000694,0.0000694,0
"Saavn, LLC",0.0000694,0.0000694,0
"nicolas hammer",0.0000694,0.00000694,0.0000625
"ArenaNet",0.0000694,0.0000139,0.0000555
"vwd group Netherlands B.V.",0.0000694,0.0000694,0
"Anschutz Entertainment Group, Inc.",0.0000694,0.0000694,0
"TwentyThree ApS",0.0000694,0,0.0000694
"Asahi Shimbun",0.0000694,0.0000417,0.0000278
"Guitar Center, Inc.",0.0000694,0.0000139,0.0000555
"NetEase, Inc.",0.0000694,0.0000347,0.0000347
"Bibliocommons Inc.",0.0000694,0.0000694,0
"popIn Inc.",0.0000694,0.0000347,0.0000347
"NDTV Convergence",0.0000694,0.0000139,0.0000555
"Quantisle Ltd.",0.0000694,0.0000694,0
"Avanser",0.0000694,0.0000625,0.00000694
"BM Pro Advertising s.r.o.",0.0000694,0.0000625,0.00000694
"User Replay Ltd",0.0000694,0.0000555,0.0000139
"Memondo Network",0.0000694,0.0000694,0
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000694,0,0.0000694
"celebros",0.0000694,0.0000694,0
"Jetpack Digital, LLC",0.0000694,0.0000625,0.00000694
"Ultimate Guitar USA LLC",0.0000694,0,0.0000694
"Martin Pomothy",0.0000694,0.0000694,0
"cloudinfra",0.0000694,0.0000694,0
"De Persgroep Publishing NV",0.0000694,0,0.0000694
"Prisjakt Sverige AB",0.0000694,0,0.0000694
"Die Socialisten Social Software Development GmbH",0.0000694,0.00000694,0.0000625
"Plus Alpha Consulting Co.,LTD.",0.0000694,0.0000694,0
"Maropost Inc.",0.0000694,0.00000694,0.0000625
"Intellectual Reserve Inc.",0.0000694,0.0000139,0.0000555
"Somia Reality Oy",0.0000694,0.0000694,0
"Kokteyl A.S.",0.0000694,0.0000694,0
"Ravelin Technology",0.0000694,0.0000694,0
"APA-Austria Presse Agentur eG",0.0000694,0.0000208,0.0000486
"trivago N.V.",0.0000694,0.0000486,0.0000208
"AbeBooks Inc.",0.0000694,0.0000625,0.00000694
"Turkuvaz Mobil Hizmetler A.Þ",0.0000694,0.0000694,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000694,0.0000208,0.0000486
"Presteligence, Inc.",0.0000694,0,0.0000694
"Influence Health, Inc",0.0000694,0.0000625,0.00000694
"solute GmbH",0.0000694,0.0000694,0
"Seitz Phototechnik AG",0.0000694,0,0.0000694
"CMG LLC",0.0000694,0,0.0000694
"AutoScout24 GmbH",0.0000694,0,0.0000694
"MyUS.com",0.0000694,0.0000694,0
"Gubagoo, Inc",0.0000694,0.0000555,0.0000139
"REP Solution",0.0000694,0.0000694,0
"emfluence, llc",0.0000694,0.0000625,0.00000694
"EMATCH",0.0000694,0.0000417,0.0000278
"Content Pass GmbH",0.0000694,0.0000694,0
"Boxever Limited",0.0000694,0,0.0000694
"The Banoni Company",0.0000694,0.0000625,0.00000694
"Bravonext S.A.",0.0000694,0.0000694,0
"Klambt-Verlag GmbH & Co.KG",0.0000694,0.0000694,0
"flexAnswer Solutions Pte Ltd",0.0000694,0.0000694,0
"2L Multimedia",0.0000694,0.0000694,0
"Daimler AG",0.0000694,0.0000694,0
"Lokku Ltd.",0.0000694,0.0000694,0
"OBI Smart Technologies GmbH",0.0000694,0.0000694,0
"zooplus AG",0.0000694,0.0000694,0
"Aperia Solutions, Inc.",0.0000625,0.0000625,0
"Sanoma Corporation",0.0000625,0.00000694,0.0000555
"Discount Book Distributors",0.0000625,0,0.0000625
"SAP SE",0.0000625,0.0000417,0.0000208
"Gemini Trust Company, LLC",0.0000625,0,0.0000625
"Ravana, LLC",0.0000625,0.0000139,0.0000486
"Adnium Inc",0.0000625,0.0000625,0
"INDUSTRY SUPER NETWORK PTY LTD",0.0000625,0,0.0000625
"Okanjo Partners, Inc.",0.0000625,0.0000555,0.00000694
"SK Intertainment",0.0000625,0.0000347,0.0000278
"Project Blinkenlights",0.0000625,0.0000139,0.0000486
"CoinDesk Ltd",0.0000625,0.0000139,0.0000486
"Thomson Reuters",0.0000625,0.0000555,0.00000694
"fullspeed",0.0000625,0.0000486,0.0000139
"Dow Jones & Company, Inc.",0.0000625,0,0.0000625
"VerticalScope Inc",0.0000625,0.0000555,0.00000694
"Executive Office of the State of North Carolina",0.0000625,0,0.0000625
"MARKET RESOURCE PARTNERS LIMITED",0.0000625,0.0000625,0
"FOCUS Online Group GmbH",0.0000625,0,0.0000625
"주식회사 디시인사이드",0.0000625,0,0.0000625
"Listen360, Inc.",0.0000625,0.0000139,0.0000486
"Nasmedia",0.0000625,0.0000555,0.00000694
"Moarty",0.0000625,0.0000278,0.0000347
"Direct Ferries Limited",0.0000625,0.0000625,0
"Faithlife Corporation",0.0000625,0.0000347,0.0000278
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000625,0.0000139,0.0000486
"Canadian Broadcasting Corporation",0.0000625,0.0000139,0.0000486
"NextWeb Ventures Sp. z o.o.",0.0000625,0.0000625,0
"Future Publishing Limited",0.0000625,0,0.0000625
"Metrics Delivered LLC",0.0000625,0.0000625,0
"PRISMA MEDIA",0.0000625,0.0000625,0
"StreamGuys, Inc.",0.0000625,0.0000139,0.0000486
"EASY SOLUTIONS INC",0.0000625,0.0000625,0
"Adservice A/S",0.0000625,0.0000555,0.00000694
"Masterworks",0.0000625,0.0000625,0
"Wowza Media Systems, LLC",0.0000625,0.0000486,0.0000139
"SilverCloud Inc",0.0000625,0.0000208,0.0000417
"Coherent Path, Inc.",0.0000625,0.0000625,0
"MQL5 Ltd.",0.0000625,0.0000555,0.00000694
"Radius8, Inc.",0.0000625,0.0000625,0
"Slack Technologies, Inc.",0.0000625,0.0000139,0.0000486
"OtherLevels Inc",0.0000625,0.0000486,0.0000139
"CardinalCommerce Corporation",0.0000625,0.0000486,0.0000139
"Cartful Solutions LLC",0.0000625,0.0000555,0.00000694
"Network18 Media And Investments Ltd",0.0000625,0,0.0000625
"Market Ruler, LLC",0.0000625,0.0000625,0
"KAYAK SOFTWARE CORPORATION",0.0000625,0.0000417,0.0000208
"sprd.net AG",0.0000625,0.0000486,0.0000139
"Questex LLC",0.0000625,0,0.0000625
