Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Enliple INC",0.000131,0.000117,0.0000138
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000131,0.000124,0.0000069
"eHealthcare Solutions, LLC",0.000131,0.000104,0.0000276
"Data Subsystems Inc",0.000131,0.000131,0
"AntVoice",0.000131,0.0000966,0.0000345
"TI Media",0.000131,0,0.000131
"Smooch Technologies Inc.",0.000131,0.000117,0.0000138
"Paddle.com Market Ltd",0.000131,0.00011,0.0000207
"Now Interact Nordic AB",0.000131,0.000117,0.0000138
"Tappcelator Media S.L.",0.000131,0.00011,0.0000207
"ORCHID MEDIA Limited",0.000131,0.000131,0
"TUDO GOSTOSO INTERNET LTDA",0.000131,0.0000345,0.0000966
"Fit Analytics GmbH",0.000131,0.000131,0
"mcosys GmbH",0.000131,0.0000828,0.0000483
"CBC Cologne Broadcasting Center GmbH",0.000131,0.0000345,0.0000966
"Frankly",0.000131,0.000117,0.0000138
"Trust Guard LLC",0.000131,0.0000621,0.000069
"NIC, Inc",0.000131,0,0.000131
"Funnelback Pty Ltd",0.000131,0.0000345,0.0000966
"InterAct Websites Inc.",0.000131,0.0000138,0.000117
"LiveSport Media Ltd",0.000124,0,0.000124
"rewardStyle, Inc.",0.000124,0.0000414,0.0000828
"Ltd.LC Radikal-Internet",0.000124,0.000117,0.0000069
"Scholarly iQ",0.000124,0.000124,0
"Conviva, Inc.",0.000124,0.0000138,0.00011
"PagesJaunes SA",0.000124,0.0000552,0.000069
"c2b s.a.",0.000124,0.0000483,0.0000759
"OhYeah, Inc.",0.000124,0.0000138,0.00011
"Zeit, Inc",0.000124,0.00011,0.0000138
"Jimdo GmbH",0.000124,0.0000966,0.0000276
"STORETAIL MARKETING SERVICES",0.000124,0.00011,0.0000138
"Meredith Corporation",0.000124,0.0000966,0.0000276
"Loop Commerce",0.000124,0.000124,0
"Japan Registry Services Co., Ltd.",0.000124,0.0000276,0.0000966
"Luigi's Box, s.r.o.",0.000124,0.000104,0.0000207
"ASAPP Inc",0.000124,0.000124,0
"Eventbrite, Inc.",0.000124,0.0000069,0.000117
"Supply Frame, Inc.",0.000124,0.000117,0.0000069
"vocento",0.000124,0.000117,0.0000069
"News Corp Australia Pty Limited",0.000124,0.0000276,0.0000966
"InvoCube Ltd",0.000124,0.000117,0.0000069
"Social Knowledge, LLC",0.000124,0.0000138,0.00011
"RD Gestão e Sistemas Ltda. EPP",0.000124,0.000104,0.0000207
"CartHook Inc",0.000124,0,0.000124
"Synchrony Financial",0.000124,0.000069,0.0000552
"TitanTV, Inc",0.000124,0.0000828,0.0000414
"KAPANLAGI NETWORK",0.000124,0.00011,0.0000138
"Marketizator Friends SRL",0.000124,0.0000966,0.0000276
"GoInterpay",0.000124,0,0.000124
"Thomas Publishing Company, LLC",0.000124,0.000124,0
"Digital Throttle LLC",0.000124,0.0000828,0.0000414
"Uniqodo Limited",0.000124,0.000124,0
"THRON SPA",0.000124,0.000069,0.0000552
"Spil Games Intangibles",0.000124,0,0.000124
"The Hut.com Ltd.",0.000124,0.000117,0.0000069
"Beijing IPinYou Information Technologies Co Ltd",0.000117,0.00011,0.0000069
"Wellfounded",0.000117,0.0000138,0.000104
"push.world",0.000117,0.0000621,0.0000552
"Stackla",0.000117,0.000117,0
"BuzzFeed, Inc.",0.000117,0,0.000117
"BOOST",0.000117,0.0000897,0.0000276
"Bauer Systems KG",0.000117,0.0000828,0.0000345
"Greenhouse Software",0.000117,0,0.000117
"Collective, Inc.",0.000117,0,0.000117
"mixi, Inc.",0.000117,0.0000276,0.0000897
"digitiminimi, inc.",0.000117,0,0.000117
"Delivra",0.000117,0.0000897,0.0000276
"Ka Mo Lau",0.000117,0.0000483,0.000069
"Toby Marsden",0.000117,0,0.000117
"Welcome Media",0.000117,0.000117,0
"Getty Images, Inc.",0.000117,0.0000207,0.0000966
"Svanaco,  Inc.",0.000117,0.0000966,0.0000207
"Arial Software LLC",0.000117,0.000117,0
"home.pl S.A.",0.000117,0.0000138,0.000104
"Gruppo Editoriale L'Espresso SPA",0.000117,0.0000069,0.00011
"Trip.com Group Limited",0.000117,0.000069,0.0000483
"Esperto Ltd",0.000117,0.000117,0
"DemandJump LLC",0.000117,0.000104,0.0000138
"Alma Media Oyj",0.000117,0.000104,0.0000138
"Datawrkz Pte Ltd",0.000117,0.000104,0.0000138
"Augmented Reality Concepts, Inc.",0.000117,0.000117,0
"Increasingly Technologies Limited",0.000117,0.000104,0.0000138
"UAB SearchNode",0.000117,0.000117,0
"AdSpirit GmbH",0.000117,0.00011,0.0000069
"lead alliance GmbH",0.000117,0.0000138,0.000104
"Content Pass GmbH",0.000117,0.00011,0.0000069
"DCMN GmbH",0.000117,0.000104,0.0000138
"Higher Logic",0.000117,0.000117,0
"Newzmate Sp. z o.o.",0.000117,0.000117,0
"Community Newspaper Holdings, Inc.",0.000117,0,0.000117
"ironSource Ltd",0.00011,0.0000759,0.0000345
"Mode Media Corporation",0.00011,0.0000966,0.0000138
"Viqeo LLC.",0.00011,0.000104,0.0000069
"Investis Ltd.",0.00011,0.000104,0.0000069
"MercadoLibre Inc.",0.00011,0.000104,0.0000069
"VidTitan Pty Ltd",0.00011,0,0.00011
"HELLO UMI S.L.",0.00011,0.0000897,0.0000207
"Teliasonera AB",0.00011,0.0000966,0.0000138
"Open Text Corporation",0.00011,0.00011,0
"Okanjo Partners, Inc.",0.00011,0.00011,0
"Arizona Department of Administration",0.00011,0.00011,0
"Indeed, Inc.",0.00011,0.0000828,0.0000276
"Fringe81.inc",0.00011,0.00011,0
"RSS Ads, Inc.",0.00011,0.0000138,0.0000966
"Gumroad, Inc.",0.00011,0.0000552,0.0000552
"Hypothes.is",0.00011,0.00011,0
"AutopilotHQ, inc",0.00011,0.0000552,0.0000552
"Houzz Inc.",0.00011,0.000069,0.0000414
"上海七牛信息技术有限公司",0.00011,0.0000828,0.0000276
"System1, LLC",0.00011,0.0000483,0.0000621
"TMD Swiss AG",0.00011,0.0000828,0.0000276
"Guuru",0.00011,0.00011,0
"Toronto Star Newspapers Ltd.",0.00011,0.0000897,0.0000207
"Quality Nonsense Ltd",0.00011,0,0.00011
"Internet Info, s.r.o.",0.00011,0.00011,0
"TechnologyAdvice",0.00011,0.00011,0
"Signifi Media Pty Ltd",0.00011,0.000069,0.0000414
"Goldstar Events Inc",0.00011,0,0.00011
"HG Intelligence SA",0.00011,0,0.00011
"RAYCOM MEDIA",0.00011,0,0.00011
"Amazine GmbH",0.00011,0.0000828,0.0000276
"3DNA Corp",0.00011,0.0000276,0.0000828
"ANO TV-Novosti",0.000104,0,0.000104
"Gravity R&D Kft",0.000104,0.0000966,0.0000069
"DIGITAL BUSINESS INTELLIGENCE",0.000104,0.000104,0
"Spiceworks, Inc",0.000104,0.000104,0
"YourCX",0.000104,0.000104,0
"KP Marcom Inc",0.000104,0.0000759,0.0000276
"Webfolio Management Inc",0.000104,0.000104,0
"ReachDynamics LLC",0.000104,0.000104,0
"TMP Worldwide Advertising & Communications, LLC",0.000104,0.0000966,0.0000069
"Contact At Once!",0.000104,0.000069,0.0000345
"Free Speech Systems LLC",0.000104,0,0.000104
"FinancialContent Services Inc",0.000104,0.0000069,0.0000966
"EISYS,Inc.",0.000104,0.0000483,0.0000552
"Advanced Reservation Systems",0.000104,0.000104,0
"SEOPULT LTD",0.000104,0.000104,0
"W3C",0.000104,0,0.000104
"SlickJump Inc.",0.000104,0.000104,0
"Market Ruler, LLC",0.000104,0.000104,0
"The Interpublic Group of Companies, Inc.",0.000104,0,0.000104
"Thrive Commerce, LLC",0.000104,0.0000966,0.0000069
"Touch Networks Pty Ltd",0.000104,0,0.000104
"PageSuite LTD",0.000104,0,0.000104
"adidas AG",0.000104,0,0.000104
"Albacross Nordic AB",0.000104,0.0000759,0.0000276
"BSH Hausgeräte GmbH",0.000104,0,0.000104
"Fandom, Inc.",0.0000966,0.0000138,0.0000828
"Internap Corporation",0.0000966,0.0000207,0.0000759
"Recruitics LLC",0.0000966,0.0000897,0.0000069
"Adjust GmbH",0.0000966,0.0000828,0.0000138
"SAP SE",0.0000966,0.0000759,0.0000207
"Five Q",0.0000966,0.0000966,0
"Suluta Corp",0.0000966,0.0000966,0
"Task Analytics",0.0000966,0.0000828,0.0000138
"HSBC Holdings plc",0.0000966,0.0000966,0
"ProQuest LLC",0.0000966,0.0000138,0.0000828
"Secure Live Media, LLC",0.0000966,0.0000414,0.0000552
"CoinDesk Ltd",0.0000966,0.0000552,0.0000414
"Green Venture LLC",0.0000966,0.0000276,0.000069
"Time and Date AS",0.0000966,0.000069,0.0000276
"Flyp Technologies Inc.",0.0000966,0.0000828,0.0000138
"Springer Nature B.V.",0.0000966,0.0000207,0.0000759
"Intent Media",0.0000966,0,0.0000966
"ASDF Informatika Kft.",0.0000966,0.0000966,0
"Jumpstart Automotive Media",0.0000966,0.0000207,0.0000759
"Cyberspace Communications Corp.",0.0000966,0.0000759,0.0000207
"TMP Worldwide",0.0000966,0.0000552,0.0000414
"Paradox Interactive AB (publ)",0.0000966,0,0.0000966
"Centers for Disease Control and Prevention",0.0000966,0.0000966,0
"CodePen",0.0000966,0.0000966,0
"Accelia. Inc.",0.0000966,0.0000414,0.0000552
"Digital Science Research Solutions Inc",0.0000966,0,0.0000966
"Network18 Media And Investments Ltd",0.0000966,0,0.0000966
"Interpersonal Frequency LLC",0.0000966,0.0000966,0
"Movio",0.0000966,0,0.0000966
"Research and Analysis of Media in Sweden AB",0.0000966,0,0.0000966
"James Robinson",0.0000966,0,0.0000966
"dimelo sas",0.0000966,0.0000966,0
"Castle Intelligence, Inc.",0.0000966,0,0.0000966
"Klangoo Inc",0.0000966,0.0000966,0
"Bibliocommons Inc.",0.0000966,0.0000897,0.0000069
"MAFRA, a.s.",0.0000966,0.0000897,0.0000069
"STATS LLC",0.0000966,0.0000276,0.000069
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000966,0,0.0000966
"Eniro AB",0.0000966,0.0000966,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000966,0.0000966,0
"BM Pro Advertising s.r.o.",0.0000966,0.0000897,0.0000069
"Inform, Inc.",0.0000966,0,0.0000966
"OnScroll Limited",0.0000966,0.0000276,0.000069
"Radiant Media Player EURL",0.0000966,0.0000414,0.0000552
"Rave Wireless",0.0000966,0,0.0000966
"See the Same S.L",0.0000966,0.0000966,0
"CZECH NEWS CENTER a.s.",0.0000966,0.0000828,0.0000138
"Prodege, LLC",0.0000966,0.0000828,0.0000138
"Admeira Broadcast AG",0.0000966,0.0000966,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000966,0.0000966,0
"Vinted UAB",0.0000966,0,0.0000966
"UNIDAD EDITORIAL SA",0.0000897,0.000069,0.0000207
"Seven Network Operations Limited",0.0000897,0.000069,0.0000207
"Vihub Ltd.",0.0000897,0.0000897,0
"Performance Horizon Group",0.0000897,0,0.0000897
"Quintype Inc",0.0000897,0.0000897,0
"HP Inc",0.0000897,0.0000759,0.0000138
"Fexy Media, Inc.",0.0000897,0.0000897,0
"Benchmark Internet Group,LLC",0.0000897,0.0000897,0
"Skarpline",0.0000897,0.0000897,0
"Adeprimo AB",0.0000897,0.0000828,0.0000069
"Lumin Creative",0.0000897,0.0000897,0
"The Score Inc",0.0000897,0.0000759,0.0000138
"CARiD.com",0.0000897,0.0000828,0.0000069
"IPROM, d.o.o.",0.0000897,0.0000897,0
"Experian PLC",0.0000897,0.0000897,0
"VNG Corporation",0.0000897,0.0000897,0
"Groove Networks LLC",0.0000897,0.0000552,0.0000345
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000897,0.0000897,0
"Static Stuff LLC",0.0000897,0.0000897,0
"VISIOLINK ApS",0.0000897,0,0.0000897
"TROVIT SEARCH SL",0.0000897,0.0000897,0
"Shared Services Canada",0.0000897,0.0000621,0.0000276
"Penske Media Corporation",0.0000897,0,0.0000897
"Altitude Digital",0.0000897,0.0000828,0.0000069
"Obvio Brasil Software e Serviços LTDA",0.0000897,0.0000138,0.0000759
"ESRI",0.0000897,0.000069,0.0000207
"Quantisle Ltd.",0.0000897,0.0000897,0
"Rijksoverheid",0.0000897,0.0000759,0.0000138
"Blizzard Entertainment, Inc.",0.0000897,0.0000828,0.0000069
"GRAPHIC RESOURCES S.L.",0.0000897,0,0.0000897
"nicolas hammer",0.0000897,0.0000138,0.0000759
"CoStar Realty Information, Inc.",0.0000897,0.0000138,0.0000759
"NetEase, Inc.",0.0000897,0.0000621,0.0000276
"Inuvo",0.0000897,0.0000345,0.0000552
"Bol.com B.V.",0.0000897,0.0000276,0.0000621
"Emma Inc.",0.0000897,0.0000483,0.0000414
"EyeView, Inc.",0.0000897,0,0.0000897
"SMARTSTREAM.TV GmbH",0.0000897,0,0.0000897
"Defense Media Activity",0.0000897,0.0000069,0.0000828
"han kyung su",0.0000897,0.0000759,0.0000138
"Contact Impact GmbH",0.0000897,0.0000276,0.0000621
"Oxford University Press",0.0000897,0.0000414,0.0000483
"CodeProject Solutions Inc.",0.0000897,0.0000759,0.0000138
"OLX Global B.V.",0.0000897,0.000069,0.0000207
"DudeSolutions, Inc.",0.0000897,0.0000138,0.0000759
"Graham Media Group",0.0000897,0,0.0000897
"Live Nation Entertainment",0.0000897,0.0000138,0.0000759
"IT Management 121 AB",0.0000897,0.0000552,0.0000345
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000897,0.0000897,0
"BannerFlow AB",0.0000828,0.0000483,0.0000345
"Sumo Logic Inc.",0.0000828,0.0000621,0.0000207
"HighWire Press Inc",0.0000828,0.0000828,0
"TinyURL, LLC",0.0000828,0,0.0000828
"exotikweb",0.0000828,0.0000828,0
"Healthline",0.0000828,0,0.0000828
"Scribd, Inc.",0.0000828,0.0000552,0.0000276
"AdThink S.A.",0.0000828,0.0000828,0
"Gracenote",0.0000828,0.0000414,0.0000414
"BlueSnap Inc",0.0000828,0.0000276,0.0000552
"WENGO SAS",0.0000828,0.000069,0.0000138
"Adonweb LLC",0.0000828,0.0000828,0
"EmpathyBroker Ltd",0.0000828,0.0000759,0.0000069
"TechIO Ltd",0.0000828,0.0000621,0.0000207
"Athelstan Enterprises B.V",0.0000828,0.0000552,0.0000276
"Ellipsis Technologies, Inc.",0.0000828,0.0000828,0
"Postmedia Network Inc.",0.0000828,0.0000138,0.000069
"LoginRadius, Inc.",0.0000828,0.0000138,0.000069
"movingimage EVP GmbH",0.0000828,0.0000828,0
"Open Source Geospatial Foundation",0.0000828,0.000069,0.0000138
"Colibri SAS",0.0000828,0,0.0000828
"Dow Jones & Company, Inc.",0.0000828,0,0.0000828
"Quotient Technology Inc.",0.0000828,0.000069,0.0000138
"OnApp Limited",0.0000828,0.0000483,0.0000345
"GeneaNet SA",0.0000828,0.0000828,0
"TVN S.A.",0.0000828,0.0000828,0
"Moarty",0.0000828,0.0000483,0.0000345
"Ciliara Trading Limited",0.0000828,0.0000621,0.0000207
"OVH SAS",0.0000828,0.0000069,0.0000759
"ONE TIME SARL",0.0000828,0,0.0000828
"Townsquare Media",0.0000828,0.0000759,0.0000069
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000828,0,0.0000828
"IMPACT Software Company",0.0000828,0.0000828,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000828,0.000069,0.0000138
"twiago GmbH",0.0000828,0.0000828,0
"NGP VAN, Inc.",0.0000828,0.0000828,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000828,0.0000207,0.0000621
"nexx.tv GmbH",0.0000828,0.0000621,0.0000207
"Influence Health, Inc",0.0000828,0.0000759,0.0000069
"Hachette Filipacchi Presse",0.0000828,0.0000552,0.0000276
"OtherLevels Inc",0.0000828,0.000069,0.0000138
"Robert Bosch GmbH",0.0000828,0.0000828,0
"econda GmbH",0.0000828,0,0.0000828
"Alpred, S.L.",0.0000828,0,0.0000828
"Konduto",0.0000759,0,0.0000759
"AO Kaspersky Lab",0.0000759,0.0000483,0.0000276
"中華電信股份有限公司",0.0000759,0.0000276,0.0000483
"3Play Media, Inc",0.0000759,0.0000069,0.000069
"Public Joint Stock Company Rostelecom",0.0000759,0.0000759,0
"All About Inc.",0.0000759,0.0000345,0.0000414
"The Publisher Desk, Inc.",0.0000759,0.0000552,0.0000207
"Gemini Trust Company, LLC",0.0000759,0,0.0000759
"Team Lab Inc.",0.0000759,0.000069,0.0000069
"Hand Talk",0.0000759,0.0000759,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000759,0,0.0000759
"TVPage, Inc.",0.0000759,0.0000759,0
"CoreMedia AG",0.0000759,0.0000759,0
"Platform ID,Inc.",0.0000759,0,0.0000759
"INLINE MANUAL LTD",0.0000759,0.0000069,0.000069
"Founder Bits Inc.",0.0000759,0,0.0000759
"US Bank",0.0000759,0.0000759,0
"CraveOnline Media, LLC",0.0000759,0.0000138,0.0000621
"Syncronex",0.0000759,0.0000621,0.0000138
"Blackbaud, Inc.",0.0000759,0.0000552,0.0000207
"FINANCIERE MEDIA",0.0000759,0,0.0000759
"vzaar",0.0000759,0.0000069,0.000069
"Lieberman, Michael",0.0000759,0.0000759,0
"GoEuro Travel GmbH",0.0000759,0.0000759,0
"Goldbach Digital Services",0.0000759,0.0000759,0
"NDTV Convergence",0.0000759,0.0000138,0.0000621
"Yelp Inc.",0.0000759,0.0000345,0.0000414
"Valnet Inc",0.0000759,0.0000069,0.000069
"NET-Metrix AG",0.0000759,0,0.0000759
"Department of Homeland Security",0.0000759,0.0000552,0.0000207
"vwd group Netherlands B.V.",0.0000759,0.0000759,0
"Anschutz Entertainment Group, Inc.",0.0000759,0.0000759,0
"E-Diary Pty Ltd",0.0000759,0.0000759,0
"PR TIMES, Inc.",0.0000759,0,0.0000759
"Zhuhai Yingxun Keji Limited",0.0000759,0,0.0000759
"Pubstack",0.0000759,0.0000759,0
"YOU TECHNOLOGY, LLC",0.0000759,0,0.0000759
"celebros",0.0000759,0.000069,0.0000069
"Ultimate Guitar USA LLC",0.0000759,0,0.0000759
"Digital Trends",0.0000759,0.0000621,0.0000138
"HI-MEDIA",0.0000759,0,0.0000759
"Opentracker",0.0000759,0.0000759,0
"Intellectual Reserve Inc.",0.0000759,0.0000138,0.0000621
"cloudinfra",0.0000759,0.0000759,0
"StreamGuys, Inc.",0.0000759,0.0000276,0.0000483
"ProductReview.com.au Pty Ltd",0.0000759,0.0000414,0.0000345
"Sparkassen-Finanzportal GmbH",0.0000759,0.0000759,0
"My6sense Inc.",0.0000759,0,0.0000759
"Robin Software B.V.",0.0000759,0,0.0000759
"STUDIO 19 RENTALS PTY LTD",0.0000759,0.0000759,0
"Linc Global, Inc",0.0000759,0.0000759,0
"Renault SAS",0.0000759,0,0.0000759
"Trengo",0.0000759,0.0000759,0
"Peerius Ltd",0.0000759,0.0000759,0
"Aperia Solutions, Inc.",0.000069,0.000069,0
"MLB Advanced Media, LP",0.000069,0.0000345,0.0000345
"MCN - Media Content News Oy",0.000069,0.000069,0
"LISTENLOOP by SR SOLUTIONS",0.000069,0.0000621,0.0000069
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.000069,0.000069,0
"NKL s.r.o.",0.000069,0.0000414,0.0000276
"Gurunavi, Inc.",0.000069,0.0000414,0.0000276
"OOO  TIU.RU  ltd",0.000069,0.0000276,0.0000414
"Design Barn, Inc.",0.000069,0,0.000069
"THE TRUSTEE FOR POH FAMILY TRUST",0.000069,0.0000552,0.0000138
"Toyota Motor Corporation",0.000069,0.0000552,0.0000138
"Golpe",0.000069,0.0000414,0.0000276
"sociomantic labs GmbH",0.000069,0,0.000069
"Acquisio inc.",0.000069,0.000069,0
"emfluence, llc",0.000069,0.000069,0
"Fusion Media Limited",0.000069,0.0000069,0.0000621
"WEB FINANCIAL GROUP SA",0.000069,0.000069,0
"UBIMET GmbH",0.000069,0,0.000069
"Goldbach Management AG",0.000069,0.000069,0
"Park taejoon",0.000069,0.0000138,0.0000552
"Plotly, Inc",0.000069,0.000069,0
"schnee von morgen webTV GmbH",0.000069,0.000069,0
"CCM BENCHMARK GROUP",0.000069,0.0000552,0.0000138
"Secret Sauce Partners, Inc.",0.000069,0.000069,0
"Faithlife Corporation",0.000069,0.0000483,0.0000207
"American Express Company",0.000069,0.0000276,0.0000414
"iArchives Inc.",0.000069,0.000069,0
"WiderPlanet Inc.",0.000069,0.000069,0
"DataTech Systems, LLC",0.000069,0.0000207,0.0000483
"Ephox Corporation",0.000069,0.0000414,0.0000276
"Networx Systems LLC",0.000069,0.000069,0
"Metrilo LTD",0.000069,0.000069,0
"Radius8, Inc.",0.000069,0.000069,0
"Vee24",0.000069,0.000069,0
"Studio Sol Comunicação Digital Ltda",0.000069,0.000069,0
"Cong Ty Co Phan VCCORP",0.000069,0.0000207,0.0000483
"Gruner + Jahr GmbH & Co KG",0.000069,0,0.000069
"Gamer Network Ltd",0.000069,0,0.000069
"APA-Austria Presse Agentur eG",0.000069,0.0000207,0.0000483
"ECENTRIA IPH, LLC",0.000069,0.000069,0
"Deutsche Telekom AG",0.000069,0.0000138,0.0000552
"PAKH Ltd",0.000069,0.000069,0
"M,P,NEWMEDIA, GmbH",0.000069,0.0000621,0.0000069
"RealClearHoldings, LLC",0.000069,0.0000069,0.0000621
"OpenTable, Inc.",0.000069,0.000069,0
"Presteligence, Inc.",0.000069,0,0.000069
"Boats Group",0.000069,0.000069,0
"AutoScout24 GmbH",0.000069,0,0.000069
"Canada Post Corporation",0.000069,0.0000621,0.0000069
"MyUS.com",0.000069,0.000069,0
"Tweakwise.com B.V.",0.000069,0.0000414,0.0000276
"4-Tell, Inc.",0.000069,0,0.000069
"Klambt-Verlag GmbH & Co.KG",0.000069,0.000069,0
"Vivocha S.r.l.",0.000069,0.0000552,0.0000138
"flexAnswer Solutions Pte Ltd",0.000069,0.000069,0
"Intel Corporation",0.000069,0.000069,0
"Sport Ngin",0.000069,0.0000483,0.0000207
"Daimler AG",0.000069,0.000069,0
"Lokku Ltd.",0.000069,0.000069,0
"OBI Smart Technologies GmbH",0.000069,0.000069,0
"PrimedIO",0.000069,0.000069,0
"Wikihow Inc.",0.000069,0,0.000069
"NHS Digital",0.0000621,0.0000207,0.0000414
"20 Minutes France SAS",0.0000621,0.0000483,0.0000138
"Honda Motor Co.,Ltd.",0.0000621,0.0000138,0.0000483
"usd AG",0.0000621,0,0.0000621
"capranger.jp",0.0000621,0,0.0000621
"KingWebmaster, LLC",0.0000621,0,0.0000621
"DASH Industry Forum Inc",0.0000621,0.0000483,0.0000138
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000621,0.0000552,0.0000069
"INDUSTRY SUPER NETWORK PTY LTD",0.0000621,0,0.0000621
"RawVoice",0.0000621,0.0000138,0.0000483
"Al Jazeera Media Network",0.0000621,0,0.0000621
"Web.com Group, Inc.",0.0000621,0.0000552,0.0000069
"Bass Pro Shops",0.0000621,0.0000414,0.0000207
"fullspeed",0.0000621,0.0000552,0.0000069
"NFL Enterprises LLC",0.0000621,0.0000414,0.0000207
"Glassdoor, Inc.",0.0000621,0.0000621,0
"DIYlaunch",0.0000621,0.0000483,0.0000138
"Hurricane Softwares",0.0000621,0.0000621,0
"creative atoms",0.0000621,0.0000621,0
"Orange",0.0000621,0.0000483,0.0000138
"FeedBlitz LLC",0.0000621,0.0000621,0
"Executive Office of the State of North Carolina",0.0000621,0,0.0000621
"MARKET RESOURCE PARTNERS LIMITED",0.0000621,0.0000621,0
"Random House IT",0.0000621,0.0000621,0
"THEO Technologies",0.0000621,0.0000138,0.0000483
"The Dark Sky Company, LLC",0.0000621,0.0000483,0.0000138
"G/O Media Inc.",0.0000621,0,0.0000621
"SatisMeter",0.0000621,0.0000621,0
"Tenor, Inc.",0.0000621,0.0000207,0.0000414
"Gourmet Ads Pty Limited",0.0000621,0.0000552,0.0000069
"Listen360, Inc.",0.0000621,0.0000138,0.0000483
"otto wust",0.0000621,0,0.0000621
"New York MEDIA LLC",0.0000621,0.0000138,0.0000483
"Ravana, LLC",0.0000621,0.0000138,0.0000483
"Future Publishing Limited",0.0000621,0.0000069,0.0000552
"BENJAMIN MEDIA A/S",0.0000621,0.0000621,0
"Flynndustries, LLC",0.0000621,0.0000621,0
"PRISMA MEDIA",0.0000621,0.0000621,0
"NEOLANE",0.0000621,0.0000207,0.0000414
"Guitar Center, Inc.",0.0000621,0.0000138,0.0000483
"Wowza Media Systems, LLC",0.0000621,0.0000621,0
"HT Media Ltd.",0.0000621,0,0.0000621
"Coherent Path, Inc.",0.0000621,0.0000621,0
"G+J Digital Products GmbH",0.0000621,0.0000207,0.0000414
"Locaweb Serviços de Internet S/A",0.0000621,0.0000414,0.0000207
"MQL5 Ltd.",0.0000621,0.0000621,0
"SecuredTouch Inc.",0.0000621,0.0000621,0
"Sweetwater Sound, Inc.",0.0000621,0.0000138,0.0000483
"KAYAK SOFTWARE CORPORATION",0.0000621,0.0000483,0.0000138
"Ethyca Inc",0.0000621,0.0000069,0.0000552
"MEDIACORP PTE. LTD.",0.0000621,0.0000621,0
"Martin Pomothy",0.0000621,0.0000621,0
"Prisma Information Filtering BV",0.0000621,0.0000552,0.0000069
"Maropost Inc.",0.0000621,0.0000069,0.0000552
"Nick Mealey",0.0000621,0.0000483,0.0000138
"Antillephone Services N.V.",0.0000621,0,0.0000621
"Go Travel Un Limited",0.0000621,0.0000414,0.0000207
"Datatrac Corp",0.0000621,0.0000483,0.0000138
"Ancestry.com Operations Inc.",0.0000621,0.0000207,0.0000414
"solute GmbH",0.0000621,0.0000621,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000621,0.0000069,0.0000552
"TMSW - TOUT MON SITE WEB",0.0000621,0.0000345,0.0000276
"Veretech",0.0000621,0,0.0000621
"Quivers International, Inc.",0.0000621,0.0000552,0.0000069
"The Banoni Company",0.0000621,0.0000621,0
"City of Los Angeles",0.0000621,0.0000138,0.0000483
"Bravonext S.A.",0.0000621,0.0000621,0
"FIVEACES INC",0.0000621,0.0000621,0
"Logos Bible Software",0.0000552,0.0000414,0.0000138
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000552,0.0000552,0
"SuperAwesome Trading Limited",0.0000552,0.0000345,0.0000207
"Pac-12 Networks",0.0000552,0,0.0000552
"My Plaza Pty Ltd t/as Pulseware",0.0000552,0.0000414,0.0000138
"Adnetik Inc.",0.0000552,0,0.0000552
"Capital One Financial Corporation",0.0000552,0.0000552,0
"SK Planet",0.0000552,0.0000483,0.0000069
"Tribune Publishing Company, LLC",0.0000552,0,0.0000552
"Thomson Reuters",0.0000552,0.0000483,0.0000069
"Capterra, Inc.",0.0000552,0.0000552,0
"DASSAULT SYSTEMES SE",0.0000552,0.0000276,0.0000276
"Zahlen Solutions LLC",0.0000552,0,0.0000552
"Media Research Center",0.0000552,0.0000069,0.0000483
"Absolute Sports Pvt Ltd",0.0000552,0,0.0000552
"Canadian Broadcasting Corporation",0.0000552,0.0000276,0.0000276
"Arun Sivashankaran",0.0000552,0.0000552,0
"Secretaria de la Funcion Publica",0.0000552,0.0000207,0.0000345
"Indicative Inc.",0.0000552,0.0000552,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000552,0,0.0000552
"Forbes Media LLC",0.0000552,0,0.0000552
"Surecom Corp NV",0.0000552,0.0000276,0.0000276
"Jetpack Digital, LLC",0.0000552,0.0000483,0.0000069
"Berkeley Electronic Press",0.0000552,0.0000552,0
"Discovery Communications Europe Limited",0.0000552,0.0000483,0.0000069
"Limited Liability Company Omnikanalnie tehnologii",0.0000552,0.0000552,0
"QuoteLab, LLC",0.0000552,0.0000207,0.0000345
