Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"APA-Austria Presse Agentur eG",0.000124,0.0000207,0.000104
"KAPANLAGI NETWORK",0.000124,0.000124,0
"GoInterpay",0.000124,0,0.000124
"Interdeal development Ltd",0.000124,0.000124,0
"CuteSoft.net",0.000124,0.000124,0
"TechnologyAdvice",0.000124,0.000124,0
"Trust Guard LLC",0.000124,0.0000622,0.0000622
"Transfermarkt GmbH & Co. KG",0.000124,0,0.000124
"Wellfounded",0.000118,0.0000138,0.000104
"push.world",0.000118,0.000118,0
"HP Inc",0.000118,0.000111,0.00000691
"digitiminimi, inc.",0.000118,0,0.000118
"Contently, Inc.",0.000118,0.000118,0
"Axel Springer SE",0.000118,0,0.000118
"Jumpstart Automotive Media",0.000118,0.0000553,0.0000622
"Shared Services Canada",0.000118,0.000083,0.0000346
"Delivra",0.000118,0.000111,0.00000691
"Accelia. Inc.",0.000118,0.0000346,0.000083
"TI Media",0.000118,0.00000691,0.000111
"LTD &quot;ADPARTNER&quot;",0.000118,0.0000968,0.0000207
"Conductrics",0.000118,0.000118,0
"Svanaco,  Inc.",0.000118,0.000083,0.0000346
"Terra Networks Brasil S.A.",0.000118,0.0000415,0.000076
"Tamedia AG",0.000118,0.0000553,0.0000622
"TRADEMATIC",0.000118,0.000118,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000118,0.000118,0
"Gruner + Jahr GmbH & Co KG",0.000118,0.00000691,0.000111
"Dig Inc.",0.000118,0,0.000118
"OpenTable, Inc.",0.000118,0.000111,0.00000691
"lead alliance GmbH",0.000118,0.0000138,0.000104
"THRON SPA",0.000118,0.0000553,0.0000622
"RAYCOM MEDIA",0.000118,0,0.000118
"PageSuite LTD",0.000118,0,0.000118
"Amazine GmbH",0.000118,0.000076,0.0000415
"econda GmbH",0.000118,0,0.000118
"Buscape Company Informacao e Tecnologia Ltda",0.000118,0,0.000118
"AdPlugg",0.000111,0.0000899,0.0000207
"VidTitan Pty Ltd",0.000111,0,0.000111
"Moarty",0.000111,0.000076,0.0000346
"Recruitics LLC",0.000111,0.000104,0.00000691
"han kyung su",0.000111,0.000104,0.00000691
"Spiceworks, Inc",0.000111,0.000111,0
"Fandom, Inc.",0.000111,0.0000277,0.000083
"YOSUKE SUZUKI",0.000111,0.000111,0
"KP Marcom Inc",0.000111,0.0000899,0.0000207
"Webfolio Management Inc",0.000111,0.000111,0
"Bauer Systems KG",0.000111,0.000076,0.0000346
"Task Analytics",0.000111,0.000111,0
"Arizona Department of Administration",0.000111,0.000111,0
"Groove Networks LLC",0.000111,0.000111,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000111,0.000111,0
"ReachDynamics LLC",0.000111,0.000111,0
"Wootric",0.000111,0.0000484,0.0000622
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000111,0.000111,0
"Castle Intelligence, Inc.",0.000111,0,0.000111
"ENGAGIO INC.",0.000111,0,0.000111
"Tappcelator Media S.L.",0.000111,0.0000968,0.0000138
"CodePen",0.000111,0.000111,0
"Arial Software LLC",0.000111,0.000111,0
"Supply Frame, Inc.",0.000111,0.000111,0
"Social Knowledge, LLC",0.000111,0.0000138,0.0000968
"Quality Nonsense Ltd",0.000111,0,0.000111
"Gruppo Editoriale L'Espresso SPA",0.000111,0,0.000111
"Blue Capital Markets Limited",0.000111,0.0000899,0.0000207
"Rave Wireless",0.000111,0,0.000111
"Sport Ngin",0.000111,0.0000691,0.0000415
"Radiant Media Player EURL",0.000111,0.0000691,0.0000415
"EmpathyBroker Ltd",0.000111,0.0000968,0.0000138
"OVH SAS",0.000111,0.00000691,0.000104
"StreamGuys, Inc.",0.000111,0.0000346,0.000076
"Higher Logic",0.000111,0.000104,0.00000691
"HG Intelligence SA",0.000111,0,0.000111
"NIC, Inc",0.000111,0,0.000111
"Data Subsystems Inc",0.000104,0.000104,0
"Kakaku.com, Inc.",0.000104,0.0000415,0.0000622
"Titan Gate AD",0.000104,0.000076,0.0000277
"Internap Corporation",0.000104,0.00000691,0.0000968
"Vihub Ltd.",0.000104,0.0000968,0.00000691
"Adonweb LLC",0.000104,0.0000899,0.0000138
"Collective, Inc.",0.000104,0,0.000104
"Zeit, Inc",0.000104,0.0000899,0.0000138
"System1, LLC",0.000104,0.0000277,0.000076
"FinancialContent Services Inc",0.000104,0.00000691,0.0000968
"Eventbrite, Inc.",0.000104,0.00000691,0.0000968
"Advanced Reservation Systems",0.000104,0.000104,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.000104,0.0000899,0.0000138
"DemandJump LLC",0.000104,0.0000899,0.0000138
"THEO Technologies",0.000104,0.0000207,0.000083
"activecore, Inc.",0.000104,0.0000968,0.00000691
"Viqeo LLC.",0.000104,0.0000968,0.00000691
"Fluct, inc. GSM div.",0.000104,0.0000899,0.0000138
"Research and Analysis of Media in Sweden AB",0.000104,0,0.000104
"Synchrony Financial",0.000104,0.0000622,0.0000415
"Guuru",0.000104,0.000104,0
"Esperto Ltd",0.000104,0.000104,0
"KAYAK SOFTWARE CORPORATION",0.000104,0.0000899,0.0000138
"Compagnie Generale des Etablissements Michelin",0.000104,0,0.000104
"UAB SearchNode",0.000104,0.000104,0
"cloudinfra",0.000104,0.000104,0
"CZECH NEWS CENTER a.s.",0.000104,0.0000968,0.00000691
"Touch Networks Pty Ltd",0.000104,0,0.000104
"Realytics SAS",0.000104,0.0000899,0.0000138
"BSH Hausgeräte GmbH",0.000104,0,0.000104
"Beijing IPinYou Information Technologies Co Ltd",0.0000968,0.0000968,0
"Investis Ltd.",0.0000968,0.0000899,0.00000691
"Gravity R&D Kft",0.0000968,0.0000899,0.00000691
"Fexy Media, Inc.",0.0000968,0.0000899,0.00000691
"Benchmark Internet Group,LLC",0.0000968,0.0000968,0
"CCM BENCHMARK GROUP",0.0000968,0.000076,0.0000207
"Adeprimo AB",0.0000968,0.0000899,0.00000691
"Open Text Corporation",0.0000968,0.0000899,0.00000691
"Okanjo Partners, Inc.",0.0000968,0.0000968,0
"The Score Inc",0.0000968,0.0000899,0.00000691
"AD6MEDIA",0.0000968,0.0000484,0.0000484
"Experian PLC",0.0000968,0.0000968,0
"Altitude Digital",0.0000968,0.0000968,0
"YOUR.ORG, INC.",0.0000968,0,0.0000968
"Design Barn, Inc.",0.0000968,0,0.0000968
"HELLO UMI S.L.",0.0000968,0.000083,0.0000138
"Ellipsis Technologies, Inc.",0.0000968,0.0000968,0
"INLINE MANUAL LTD",0.0000968,0.00000691,0.0000899
"Adtraction Marketing AB",0.0000968,0.0000277,0.0000691
"TMP Worldwide Advertising & Communications, LLC",0.0000968,0.0000968,0
"TMP Worldwide",0.0000968,0.000083,0.0000138
"Paradox Interactive AB (publ)",0.0000968,0,0.0000968
"MercadoLibre Inc.",0.0000968,0.0000968,0
"rewardStyle, Inc.",0.0000968,0.0000207,0.000076
"W3C",0.0000968,0,0.0000968
"Movio",0.0000968,0,0.0000968
"BannerFlow AB",0.0000968,0.000083,0.0000138
"Rogers Communications Inc.",0.0000968,0.0000691,0.0000277
"dimelo sas",0.0000968,0.0000968,0
"Toronto Star Newspapers Ltd.",0.0000968,0.0000691,0.0000277
"Mas Capital Group Ltd",0.0000968,0.0000968,0
"Inform, Inc.",0.0000968,0,0.0000968
"Thomas Publishing Company, LLC",0.0000968,0.0000968,0
"Frankly",0.0000968,0.000083,0.0000138
"Thrive Commerce, LLC",0.0000968,0.0000968,0
"Conviva, Inc.",0.0000968,0,0.0000968
"TitanTV, Inc",0.0000968,0.0000622,0.0000346
"Prodege, LLC",0.0000968,0.000083,0.0000138
"Albacross Nordic AB",0.0000968,0.000076,0.0000207
"Vinted UAB",0.0000968,0,0.0000968
"Mode Media Corporation",0.0000899,0.000083,0.00000691
"Stackla",0.0000899,0.0000899,0
"Mobfox US LLC",0.0000899,0.0000899,0
"Ethnio",0.0000899,0,0.0000899
"Five Q",0.0000899,0.0000899,0
"Creative Circle Media Consulting",0.0000899,0.0000207,0.0000691
"Quantisle Ltd.",0.0000899,0.0000899,0
"Salem Communications Corporation",0.0000899,0.0000553,0.0000346
"LoginRadius, Inc.",0.0000899,0.0000138,0.000076
"Flyp Technologies Inc.",0.0000899,0.000083,0.00000691
"Static Stuff LLC",0.0000899,0.0000899,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000899,0.0000899,0
"SheknowsLLC",0.0000899,0,0.0000899
"EyeView, Inc.",0.0000899,0,0.0000899
"Obvio Brasil Software e Serviços LTDA",0.0000899,0.0000138,0.000076
"Indicative Inc.",0.0000899,0.0000899,0
"ESRI",0.0000899,0.0000622,0.0000277
"Interpersonal Frequency LLC",0.0000899,0.0000899,0
"Faithlife Corporation",0.0000899,0.0000553,0.0000346
"CoStar Realty Information, Inc.",0.0000899,0.00000691,0.000083
"ORCHID MEDIA Limited",0.0000899,0.0000899,0
"Eniro AB",0.0000899,0.0000899,0
"SilverCloud Inc",0.0000899,0.0000484,0.0000415
"ONE TIME SARL",0.0000899,0,0.0000899
"Ethyca Inc",0.0000899,0.0000553,0.0000346
"Vee24",0.0000899,0.0000899,0
"TMSW - TOUT MON SITE WEB",0.0000899,0.000076,0.0000138
"Augmented Reality Concepts, Inc.",0.0000899,0.0000899,0
"Market Ruler, LLC",0.0000899,0.0000899,0
"Oxford University Press",0.0000899,0.0000415,0.0000484
"Opentracker",0.0000899,0.000076,0.0000138
"The Interpublic Group of Companies, Inc.",0.0000899,0,0.0000899
"DCMN GmbH",0.0000899,0.0000899,0
"RD Gestão e Sistemas Ltda. EPP",0.0000899,0.000076,0.0000138
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000899,0.0000415,0.0000484
"vocento",0.0000899,0.0000899,0
"STUDIO 19 RENTALS PTY LTD",0.0000899,0.0000899,0
"Graham Media Group",0.0000899,0,0.0000899
"Klambt-Verlag GmbH & Co.KG",0.0000899,0.0000899,0
"BM Pro Advertising s.r.o.",0.000083,0.000083,0
"Seven Network Operations Limited",0.000083,0.0000553,0.0000277
"Media Today",0.000083,0.000083,0
"TinyURL, LLC",0.000083,0,0.000083
"Quintype Inc",0.000083,0.000083,0
"Healthline",0.000083,0,0.000083
"SAP SE",0.000083,0.0000622,0.0000207
"YourCX",0.000083,0.000083,0
"Teliasonera AB",0.000083,0.0000691,0.0000138
"WENGO SAS",0.000083,0.0000484,0.0000346
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.000083,0.0000553,0.0000277
"Tribune Publishing Company, LLC",0.000083,0.0000691,0.0000138
"HSBC Holdings plc",0.000083,0.000083,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.000083,0,0.000083
"WiderPlanet Inc.",0.000083,0.000083,0
"Fringe81.inc",0.000083,0.000076,0.00000691
"上海七牛信息技术有限公司",0.000083,0.0000622,0.0000207
"Salsa Labs, Inc.",0.000083,0.000083,0
"Syncronex",0.000083,0.000083,0
"Open Source Geospatial Foundation",0.000083,0.0000622,0.0000207
"Free Speech Systems LLC",0.000083,0,0.000083
"ASDF Informatika Kft.",0.000083,0.000083,0
"Centers for Disease Control and Prevention",0.000083,0.000083,0
"GeneaNet SA",0.000083,0.000083,0
"ANO TV-Novosti",0.000083,0,0.000083
"Digital Science Research Solutions Inc",0.000083,0,0.000083
"Blizzard Entertainment, Inc.",0.000083,0.000076,0.00000691
"Gourmet Ads Pty Limited",0.000083,0.000076,0.00000691
"Foodient Ltd.",0.000083,0.000076,0.00000691
"mixi, Inc.",0.000083,0.0000277,0.0000553
"Klangoo Inc",0.000083,0.0000691,0.0000138
"Toby Marsden",0.000083,0,0.000083
"VISIOLINK ApS",0.000083,0,0.000083
"mcosys GmbH",0.000083,0.0000622,0.0000207
"Brandsmind",0.000083,0.00000691,0.000076
"Morgan Ventures, Inc.",0.000083,0,0.000083
"Indeed, Inc.",0.000083,0.0000553,0.0000277
"Emma Inc.",0.000083,0.0000484,0.0000346
"Townsquare Media",0.000083,0.000076,0.00000691
"IMPACT Software Company",0.000083,0.000083,0
"CartHook Inc",0.000083,0,0.000083
"4-Tell, Inc.",0.000083,0,0.000083
"Defense Media Activity",0.000083,0.00000691,0.000076
"ShowHeroes GmbH",0.000083,0.000083,0
"Veretech",0.000083,0,0.000083
"Park taejoon",0.000083,0.0000207,0.0000622
"Contact Impact GmbH",0.000083,0.0000138,0.0000691
"Nintendo Co., Ltd.",0.000083,0.0000691,0.0000138
"AdMedia",0.000083,0.0000691,0.0000138
"Public Broadcasting Service",0.000083,0.0000553,0.0000277
"Digital Throttle LLC",0.000083,0.0000691,0.0000138
"Uniqodo Limited",0.000083,0.000083,0
"Allegiance Inc",0.000083,0.0000346,0.0000484
"ProductReview.com.au Pty Ltd",0.000083,0.0000553,0.0000277
"nicolas hammer",0.000083,0.00000691,0.000076
"Sparkassen-Finanzportal GmbH",0.000083,0.000083,0
"CARiD.com",0.000083,0.000083,0
"Tweakwise.com B.V.",0.000083,0.0000553,0.0000277
"InterAct Websites Inc.",0.000083,0.0000138,0.0000691
"Intel Corporation",0.000083,0.000083,0
"Internet Info, s.r.o.",0.000083,0.000083,0
"TangoMe, Inc.",0.000076,0,0.000076
"NetEase, Inc.",0.000076,0.0000484,0.0000277
"Green Venture LLC",0.000076,0.0000415,0.0000346
"Ant Financial Services Group",0.000076,0.0000484,0.0000277
"Gemini Trust Company, LLC",0.000076,0,0.000076
"DASH Industry Forum Inc",0.000076,0.0000622,0.0000138
"BlueSnap Inc",0.000076,0.0000277,0.0000484
"Nasmedia",0.000076,0.0000691,0.00000691
"RSS Ads, Inc.",0.000076,0.0000138,0.0000622
"Coherent Path, Inc.",0.000076,0.000076,0
"CoinDesk Ltd",0.000076,0.0000277,0.0000484
"Time and Date AS",0.000076,0.0000484,0.0000277
"Springer Nature B.V.",0.000076,0.0000207,0.0000553
"Beijing Yishu Technology Co., Ltd.",0.000076,0.0000553,0.0000207
"Contact At Once!",0.000076,0.0000691,0.00000691
"Canadian Broadcasting Corporation",0.000076,0.0000207,0.0000553
"Quotient Technology Inc.",0.000076,0.0000691,0.00000691
"RawVoice",0.000076,0.0000415,0.0000346
"UNIDAD EDITORIAL SA",0.000076,0.0000691,0.00000691
"GoEuro Travel GmbH",0.000076,0.000076,0
"Vantiv, LLC",0.000076,0,0.000076
"Department of Homeland Security",0.000076,0.0000622,0.0000138
"Secret Sauce Partners, Inc.",0.000076,0.0000691,0.00000691
"Anschutz Entertainment Group, Inc.",0.000076,0.000076,0
"PRISMA MEDIA",0.000076,0.0000622,0.0000138
"E-Diary Pty Ltd",0.000076,0.000076,0
"DataTech Systems, LLC",0.000076,0.0000138,0.0000622
"Gracenote",0.000076,0.0000277,0.0000484
"ProQuest LLC",0.000076,0,0.000076
"Breinify Inc.",0.000076,0.0000622,0.0000138
"Network18 Media And Investments Ltd",0.000076,0,0.000076
"Live Nation Entertainment",0.000076,0.0000138,0.0000622
"Pubstack",0.000076,0.000076,0
"inweso",0.000076,0,0.000076
"Vodafone Group Services Limited",0.000076,0.0000484,0.0000277
"G+J Digital Products GmbH",0.000076,0.0000346,0.0000415
"celebros",0.000076,0.0000691,0.00000691
"AntVoice",0.000076,0.0000691,0.00000691
"Alma Media Oyj",0.000076,0.0000622,0.0000138
"RTL Group S.A.",0.000076,0.0000277,0.0000484
"Logitech Inc. SA",0.000076,0.0000553,0.0000207
"twiago GmbH",0.000076,0.000076,0
"Blackbaud, Inc.",0.000076,0.0000484,0.0000277
"JackRabbit Systems",0.000076,0.000076,0
"Hotels.com",0.000076,0.000076,0
"nexx.tv GmbH",0.000076,0.0000484,0.0000277
"Influence Health, Inc",0.000076,0.000076,0
"Admeira Broadcast AG",0.000076,0.000076,0
"3DNA Corp",0.000076,0.0000484,0.0000277
"Boats Group",0.000076,0.0000691,0.00000691
"Robert Bosch GmbH",0.000076,0.000076,0
"Robin Software B.V.",0.000076,0,0.000076
"The Banoni Company",0.000076,0.000076,0
"PrimedIO",0.000076,0.000076,0
"Konduto",0.0000691,0,0.0000691
"中華電信股份有限公司",0.0000691,0.0000277,0.0000415
"3Play Media, Inc",0.0000691,0.00000691,0.0000622
"usd AG",0.0000691,0,0.0000691
"Public Joint Stock Company Rostelecom",0.0000691,0.0000691,0
"Scribd, Inc.",0.0000691,0.0000553,0.0000138
"Skarpline",0.0000691,0.0000691,0
"MCN - Media Content News Oy",0.0000691,0.0000622,0.00000691
"Lumin Creative",0.0000691,0.0000691,0
"Pac-12 Networks",0.0000691,0,0.0000691
"Zhuhai Yingxun Keji Limited",0.0000691,0,0.0000691
"LISTENLOOP by SR SOLUTIONS",0.0000691,0.0000691,0
"GP One GmbH",0.0000691,0.0000691,0
"Adnetik Inc.",0.0000691,0,0.0000691
"EISYS,Inc.",0.0000691,0.0000484,0.0000207
"Network Gateway Solutions",0.0000691,0.0000691,0
"Gumroad, Inc.",0.0000691,0.0000415,0.0000277
"Questex LLC",0.0000691,0,0.0000691
"Cartful Solutions LLC",0.0000691,0.0000691,0
"Best Buy Co, Inc.",0.0000691,0,0.0000691
"EDICIONES EL PAIS S.L.",0.0000691,0.0000484,0.0000207
"Golpe",0.0000691,0.0000622,0.00000691
"PRESIDÊNCIA DA REPÚBLICA",0.0000691,0,0.0000691
"Presteligence, Inc.",0.0000691,0,0.0000691
"SEOPULT LTD",0.0000691,0.0000691,0
"Conversion Logic, Inc.",0.0000691,0,0.0000691
"BCE Inc.",0.0000691,0.0000415,0.0000277
"The Dark Sky Company, LLC",0.0000691,0.0000484,0.0000207
"SARJ, LLC",0.0000691,0,0.0000691
"VerticalScope Inc",0.0000691,0.0000415,0.0000277
"TVN S.A.",0.0000691,0.0000691,0
"FOCUS Online Group GmbH",0.0000691,0,0.0000691
"Rebel AI",0.0000691,0.0000277,0.0000415
"Dudin Alexandr",0.0000691,0.0000691,0
"iArchives Inc.",0.0000691,0.0000691,0
"Ephox Corporation",0.0000691,0.0000553,0.0000138
"FLOW COMMERCE INC",0.0000691,0,0.0000691
"Guitar Center, Inc.",0.0000691,0.0000138,0.0000553
"DudeSolutions, Inc.",0.0000691,0,0.0000691
"Bol.com B.V.",0.0000691,0.0000415,0.0000277
"Masterworks",0.0000691,0.0000691,0
"Wowza Media Systems, LLC",0.0000691,0.0000691,0
"Avanser",0.0000691,0.0000691,0
"AO Kaspersky Lab",0.0000691,0.0000415,0.0000277
"Somo Audience Corp",0.0000691,0,0.0000691
"Go Travel Un Limited",0.0000691,0.0000484,0.0000207
"Adnium Inc",0.0000691,0.0000691,0
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000691,0,0.0000691
"Studio Sol Comunicação Digital Ltda",0.0000691,0.0000691,0
"Kornienko Dmitri",0.0000691,0,0.0000691
"Ultimate Guitar USA LLC",0.0000691,0,0.0000691
"KUPONA GmbH",0.0000691,0,0.0000691
"PAKH Ltd",0.0000691,0.0000691,0
"Accengage",0.0000691,0.0000277,0.0000415
"OnApp Limited",0.0000691,0.0000484,0.0000207
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000691,0,0.0000691
"ECENTRIA IPH, LLC",0.0000691,0.0000622,0.00000691
"Newzmate Sp. z o.o.",0.0000691,0.0000691,0
"Active Network, LLC",0.0000691,0.0000138,0.0000553
"adidas AG",0.0000691,0,0.0000691
"EducationDynamics LLC",0.0000691,0.0000622,0.00000691
"AutoScout24 GmbH",0.0000691,0,0.0000691
"OtherLevels Inc",0.0000691,0.0000553,0.0000138
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000691,0.0000691,0
"MyUS.com",0.0000691,0.0000691,0
"Canada Post Corporation",0.0000691,0.0000553,0.0000138
"Mention Me Ltd",0.0000691,0.0000622,0.00000691
"Alpred, S.L.",0.0000691,0,0.0000691
"Bravonext S.A.",0.0000691,0.0000691,0
"flexAnswer Solutions Pte Ltd",0.0000691,0.0000622,0.00000691
"Trengo",0.0000691,0.0000691,0
"Seguno Software, Inc.",0.0000691,0.0000622,0.00000691
"Colibri SAS",0.0000691,0.0000691,0
"Daimler AG",0.0000691,0.0000691,0
"Lokku Ltd.",0.0000691,0.0000622,0.00000691
"OBI Smart Technologies GmbH",0.0000691,0.0000691,0
"UnitedHealth Group Inc.",0.0000691,0.0000346,0.0000346
"RealClearHoldings, LLC",0.0000691,0.0000346,0.0000346
"Wikihow Inc.",0.0000691,0,0.0000691
"youngho.cho",0.0000622,0,0.0000622
"Aperia Solutions, Inc.",0.0000622,0.0000622,0
"Mastercard Technologies Canada ULC",0.0000622,0.0000622,0
"MLB Advanced Media, LP",0.0000622,0.0000415,0.0000207
"KingWebmaster, LLC",0.0000622,0,0.0000622
"Hand Talk",0.0000622,0.0000622,0
"Agoda Company Pte. Ltd.",0.0000622,0.0000553,0.00000691
"Gurunavi, Inc.",0.0000622,0.0000277,0.0000346
"Thomson Reuters",0.0000622,0.0000553,0.00000691
"Al Jazeera Media Network",0.0000622,0,0.0000622
"Capterra, Inc.",0.0000622,0.0000553,0.00000691
"The Publisher Desk, Inc.",0.0000622,0.0000484,0.0000138
"FUNKE Corporate IT GmbH",0.0000622,0.0000138,0.0000484
"Digital Trends",0.0000622,0.0000415,0.0000207
"Mega Limited",0.0000622,0,0.0000622
"Intent Media",0.0000622,0,0.0000622
"NFL Enterprises LLC",0.0000622,0.0000415,0.0000207
"DIYlaunch",0.0000622,0.0000484,0.0000138
"CraveOnline Media, LLC",0.0000622,0.0000138,0.0000484
"emfluence, llc",0.0000622,0.0000622,0
"Executive Office of the State of North Carolina",0.0000622,0,0.0000622
"Lieberman, Michael",0.0000622,0.0000622,0
"SproutVideo, LLC",0.0000622,0.0000484,0.0000138
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000622,0,0.0000622
"Discovery Communications Europe Limited",0.0000622,0.0000553,0.00000691
"Listen360, Inc.",0.0000622,0.0000138,0.0000484
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000622,0.0000138,0.0000484
"Ravana, LLC",0.0000622,0.0000138,0.0000484
"Corel Corporation",0.0000622,0.0000553,0.00000691
"Future Publishing Limited",0.0000622,0,0.0000622
"NEOLANE",0.0000622,0.0000138,0.0000484
"Newsweek LLC",0.0000622,0,0.0000622
"EASY SOLUTIONS INC",0.0000622,0.0000622,0
"Surecom Corp NV",0.0000622,0.0000277,0.0000346
"Bibliocommons Inc.",0.0000622,0.0000622,0
"GetGo, Inc.",0.0000622,0.0000622,0
"Metrilo LTD",0.0000622,0.0000622,0
"Lowe's Companies, Inc.",0.0000622,0.0000277,0.0000346
"SK Planet",0.0000622,0.0000622,0
"SOCIETE OUEST FRANCE",0.0000622,0.0000415,0.0000207
"Prisma Information Filtering BV",0.0000622,0.0000484,0.0000138
"HI-MEDIA",0.0000622,0,0.0000622
"Turkuvaz Mobil Hizmetler A.Þ",0.0000622,0.0000553,0.00000691
"Flynndustries, LLC",0.0000622,0.0000622,0
"Nick Mealey",0.0000622,0.0000415,0.0000207
"Intellectual Reserve Inc.",0.0000622,0.0000138,0.0000484
"Random House IT",0.0000622,0.0000622,0
"Cimpress Schweiz GmbH",0.0000622,0.0000277,0.0000346
"Spredfast, Inc",0.0000622,0.0000553,0.00000691
"SecuredTouch Inc.",0.0000622,0.0000622,0
"Glaze",0.0000622,0.0000622,0
"FIDUCIA & GAD IT AG",0.0000622,0.0000622,0
"Gardens Alive",0.0000622,0,0.0000622
"ImBox Sweden AB",0.0000622,0.0000622,0
"Benchmarketing",0.0000622,0.0000622,0
"NASCAR",0.0000622,0.0000622,0
"OLX Global B.V.",0.0000622,0.0000346,0.0000277
"Quivers International, Inc.",0.0000622,0.0000484,0.0000138
"Hachette Filipacchi Presse",0.0000622,0.0000415,0.0000207
"City of Los Angeles",0.0000622,0,0.0000622
"NHS Digital",0.0000553,0.0000138,0.0000415
"SquareOffs LLC",0.0000553,0.0000484,0.00000691
"GRAMMEDIA LTD",0.0000553,0.0000553,0
"Fiserv, Inc.",0.0000553,0.00000691,0.0000484
"Unity Technologies ApS",0.0000553,0,0.0000553
"NUI Media",0.0000553,0.0000553,0
"Suluta Corp",0.0000553,0.0000553,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000553,0.0000553,0
"Team Lab Inc.",0.0000553,0.0000484,0.00000691
"Capital One Financial Corporation",0.0000553,0.0000553,0
"movingimage EVP GmbH",0.0000553,0.0000484,0.00000691
"Athelstan Enterprises B.V",0.0000553,0.0000346,0.0000207
"Web.com Group, Inc.",0.0000553,0.0000553,0
"OOO  TIU.RU  ltd",0.0000553,0.0000138,0.0000415
"The Trustico Group Ltd",0.0000553,0.0000138,0.0000415
"Site Meter Inc.",0.0000553,0,0.0000553
"AdThink S.A.",0.0000553,0.0000553,0
"Synthetix Ltd",0.0000553,0.0000138,0.0000415
"Zahlen Solutions LLC",0.0000553,0,0.0000553
"Tribune Media Company",0.0000553,0,0.0000553
"PT. Media Nusantara Dinamis (MNC Group)",0.0000553,0,0.0000553
"Hypothes.is",0.0000553,0.0000553,0
"vzaar",0.0000553,0,0.0000553
"Bloomberg L.P.",0.0000553,0.0000207,0.0000346
"Arun Sivashankaran",0.0000553,0.0000553,0
"Ka Mo Lau",0.0000553,0.0000138,0.0000415
"FeedBlitz LLC",0.0000553,0.0000553,0
"Bayard",0.0000553,0,0.0000553
"SatisMeter",0.0000553,0.0000553,0
"DOORBELL.IO LTD",0.0000553,0,0.0000553
"Cox Enterprises, Inc.",0.0000553,0.00000691,0.0000484
"Adrime",0.0000553,0.0000484,0.00000691
"CTS Eventim AG & Co. KGaA",0.0000553,0.00000691,0.0000484
"Novomind AG",0.0000553,0.0000415,0.0000138
"International Data Group, Inc.",0.0000553,0,0.0000553
"Boyle Software, Inc.",0.0000553,0.0000415,0.0000138
"Totem Entertainment",0.0000553,0.0000553,0
"Asahi Shimbun",0.0000553,0.0000277,0.0000277
"Wayfair, LLC",0.0000553,0.0000346,0.0000207
"GNEX Ltd.",0.0000553,0.0000553,0
"PressPage",0.0000553,0.0000138,0.0000415
"Ciliara Trading Limited",0.0000553,0.0000415,0.0000138
"UAB XtGem",0.0000553,0.0000207,0.0000346
"Linguatec GmbH",0.0000553,0.0000415,0.0000138
"InterCall Canada, Inc.",0.0000553,0.0000484,0.00000691
"TISCALI MEDIA, a.s.",0.0000553,0.0000415,0.0000138
"Forbes Media LLC",0.0000553,0,0.0000553
"MQL5 Ltd.",0.0000553,0.0000553,0
"Radius8, Inc.",0.0000553,0.0000553,0
"Monitus LLC",0.0000553,0,0.0000553
"Aleksandr Boganchik",0.0000553,0,0.0000553
"United Online, Inc.",0.0000553,0.0000553,0
"Die Socialisten Social Software Development GmbH",0.0000553,0,0.0000553
"Sony Corporation",0.0000553,0.0000277,0.0000277
"NextWeb Ventures Sp. z o.o.",0.0000553,0.0000553,0
"Maropost Inc.",0.0000553,0,0.0000553
"CHIP Digital Gmbh",0.0000553,0.0000415,0.0000138
"sociomantic labs GmbH",0.0000553,0,0.0000553
"ProSiebenSat.1 Digital GmbH",0.0000553,0.0000553,0
"Sokrati Technologies Pvt Ltd",0.0000553,0,0.0000553
"The Toronto-Dominion Bank",0.0000553,0.0000415,0.0000138
"Platform ID,Inc.",0.0000553,0,0.0000553
"TomTom International BV",0.0000553,0.0000207,0.0000346
"Outstanding Ventures LLC",0.0000553,0.0000553,0
"Wibbitz Ltd",0.0000553,0,0.0000553
"Admeen B.V.",0.0000553,0.0000553,0
"Lovely Systems GmbH",0.0000553,0.0000553,0
"Händlerbund Management AG",0.0000553,0.00000691,0.0000484
"Economia, a.s.",0.0000553,0.0000553,0
"Ancestry.com Operations Inc.",0.0000553,0.0000207,0.0000346
"M,P,NEWMEDIA, GmbH",0.0000553,0.0000553,0
"ADSTOURS",0.0000553,0.0000553,0
